horizon,mse,rmse,mae,mape,noise_level,model
1,11.265965216394568,3.3564810764243207,2.270020181697844,3.1922577355188797,0.05,tsm
5,26.816663271700573,5.178480788001494,4.1590708327616275,5.871068985630276,0.05,tsm
20,131.58609049169027,11.471098050827143,9.628931400260289,14.575236551229715,0.05,tsm
30,224.4829862291793,14.982756296128535,11.921349562540014,18.53092231070355,0.05,tsm
1,11.25759972569487,3.3552346752045334,2.2649026495425284,3.1892332606536753,0.1,tsm
5,26.97099510558226,5.193360675476166,4.166019999475427,5.877361734192919,0.1,tsm
20,131.35624418839362,11.46107517593326,9.623005204737186,14.565468579521651,0.1,tsm
30,226.2507648687782,15.04163438156832,11.928645587005795,18.544688587266716,0.1,tsm
1,11.470325736363375,3.3867869340074193,2.2788925952806616,3.216022743890383,0.2,tsm
5,27.45642117650584,5.239887515634838,4.197521790061886,5.914541531584137,0.2,tsm
20,131.0101204522661,11.445965247731015,9.611152813690978,14.54593263610553,0.2,tsm
30,230.04112397685708,15.167106644869913,11.944870881343533,18.574524405796456,0.2,tsm
1,11.988994427984334,3.462512733259523,2.3674854582638023,3.342837831070943,0.3,tsm
5,28.17753046981194,5.3082511686818235,4.246934285289127,5.978443898603329,0.3,tsm
20,130.81542205537608,11.437456975017483,9.599300429403842,14.526396701684172,0.3,tsm
30,234.17121846514067,15.302653968025961,11.961933352278049,18.605540843429054,0.3,tsm
