horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.0728798390404473,1.0357991306428322,0.7831883028248418,1.386487977378157,0.05,linear_ridge+LLM-COT-RF-HDELTA
5,4.583315399585846,2.140867908019046,1.5670941493735653,2.7047568170572283,0.05,linear_ridge+LLM-COT-RF-HDELTA
20,30.19377662634553,5.494886407046604,3.330959617654875,6.08568371148063,0.05,linear_ridge+LLM-COT-RF-HDELTA
30,56.715362973182266,7.530960295552106,4.719737570453207,9.076914902410207,0.05,linear_ridge+LLM-COT-RF-HDELTA
1,1.0712073673977849,1.0349914817996257,0.7839899852373393,1.3880781077985294,0.1,linear_ridge+LLM-COT-RF-HDELTA
5,4.5965018595984395,2.1439453956662327,1.5714573764269768,2.712723507247792,0.1,linear_ridge+LLM-COT-RF-HDELTA
20,30.207700614542198,5.496153256100325,3.3298529359032045,6.083345289557215,0.1,linear_ridge+LLM-COT-RF-HDELTA
30,56.69567597810072,7.529653111405645,4.717249995991256,9.072870800115945,0.1,linear_ridge+LLM-COT-RF-HDELTA
1,1.0793554118743174,1.0389203106467393,0.792106603416802,1.4034024355951509,0.2,linear_ridge+LLM-COT-RF-HDELTA
5,4.637524855971345,2.1534913178305004,1.5815254779508632,2.7314624974648414,0.2,linear_ridge+LLM-COT-RF-HDELTA
20,30.24767398987018,5.49978854046864,3.3285934360119653,6.08056873097669,0.2,linear_ridge+LLM-COT-RF-HDELTA
30,56.669588032940524,7.527920564999376,4.719049950626599,9.077935106406027,0.2,linear_ridge+LLM-COT-RF-HDELTA
1,1.1028274400333278,1.0501559122498563,0.8103153977919667,1.4379760961617503,0.3,linear_ridge+LLM-COT-RF-HDELTA
5,4.698081287474558,2.1675057756496425,1.593759632340551,2.7544468767797,0.3,linear_ridge+LLM-COT-RF-HDELTA
20,30.303814563777753,5.504890059190806,3.330969970577176,6.084203571087324,0.3,linear_ridge+LLM-COT-RF-HDELTA
30,56.66121481445098,7.527364400269923,4.726231812596877,9.092754328595795,0.3,linear_ridge+LLM-COT-RF-HDELTA
