horizon,mse,rmse,mae,mape,model,subset,n_samples
1,0.7728632092475891,0.8791263699531555,0.71485435962677,0.9471477940678596,naive_persistence,full,103
5,2.6805949211120605,1.6372522115707397,1.313398838043213,1.7341472208499908,naive_persistence,full,103
20,8.727397918701172,2.954216957092285,2.4787375926971436,3.162478283047676,naive_persistence,full,103
30,19.501602172851562,4.416061878204346,3.949709415435791,4.92960587143898,naive_persistence,full,103
1,2.781761996982646,1.667861504137153,1.3447572282217082,1.7829531400919516,seasonal_naive,full,103
5,2.6805948626868275,1.6372522294035294,1.3133987130470646,1.7341471340420178,seasonal_naive,full,103
20,8.727398027925304,2.9542169906635674,2.478737470015739,3.162478353927016,seasonal_naive,full,103
30,19.501601840606757,4.416061802172469,3.949709105260164,4.929605750795404,seasonal_naive,full,103
1,0.7847441836656975,0.8858578800607338,0.7285706603411332,0.9650115141879471,linear_ridge,full,103
5,2.962261145159679,1.7211220599247687,1.3858584061409662,1.8280698557826054,linear_ridge,full,103
20,6.125463067731386,2.4749672861941803,2.022945811447588,2.5749895461545584,linear_ridge,full,103
30,25.023838122365703,5.002383244251254,4.532460110858806,5.6453954483048125,linear_ridge,full,103
1,4.561226986571852,2.135702925636394,1.9524526503479596,2.583576883968355,linear_lasso,full,103
5,7.831443177753703,2.7984715788718852,2.378706922808897,3.1120319999597155,linear_lasso,full,103
20,19.960867372348236,4.467758651980682,4.120481472570919,5.257012520684884,linear_lasso,full,103
30,35.29725922653915,5.941149655288878,5.529042438395972,6.898663873424665,linear_lasso,full,103
1,0.7629516124725342,0.8734710216522217,0.719489336013794,0.9543074294924736,tsm,full,103
5,2.4081814289093018,1.551831603050232,1.2552919387817383,1.6651317477226257,tsm,full,103
20,5.345755100250244,2.312088966369629,1.8514015674591064,2.366331033408642,tsm,full,103
30,12.228649139404297,3.496948480606079,2.9995951652526855,3.743421658873558,tsm,full,103
1,0.7629517758998667,0.8734711076503142,0.7194893105516156,0.9543073054508145,TSM+LLM-COT-RF-HDELTA,llm_subset,103
5,2.486659547792954,1.5769145657875554,1.2771179516616376,1.6962490714335057,TSM+LLM-COT-RF-HDELTA,llm_subset,103
20,5.335690962382822,2.309911462022478,1.8744265381526029,2.401867502424354,TSM+LLM-COT-RF-HDELTA,llm_subset,103
30,12.327833363444297,3.5111014459061556,3.0195246306854555,3.7736960302694316,TSM+LLM-COT-RF-HDELTA,llm_subset,103
1,0.7728632092475891,0.8791263699531555,0.71485435962677,0.9471477940678596,naive_persistence_llm_subset,llm_subset,103
5,2.6805949211120605,1.6372522115707397,1.313398838043213,1.7341472208499908,naive_persistence_llm_subset,llm_subset,103
20,8.727397918701172,2.954216957092285,2.4787375926971436,3.162478283047676,naive_persistence_llm_subset,llm_subset,103
30,19.501602172851562,4.416061878204346,3.949709415435791,4.92960587143898,naive_persistence_llm_subset,llm_subset,103
1,2.781761996982646,1.667861504137153,1.3447572282217082,1.7829531400919516,seasonal_naive_llm_subset,llm_subset,103
5,2.6805948626868275,1.6372522294035294,1.3133987130470646,1.7341471340420178,seasonal_naive_llm_subset,llm_subset,103
20,8.727398027925304,2.9542169906635674,2.478737470015739,3.162478353927016,seasonal_naive_llm_subset,llm_subset,103
30,19.501601840606757,4.416061802172469,3.949709105260164,4.929605750795404,seasonal_naive_llm_subset,llm_subset,103
1,0.7847441836656975,0.8858578800607338,0.7285706603411332,0.9650115141879471,linear_ridge_llm_subset,llm_subset,103
5,2.962261145159679,1.7211220599247687,1.3858584061409662,1.8280698557826054,linear_ridge_llm_subset,llm_subset,103
20,6.125463067731386,2.4749672861941803,2.022945811447588,2.5749895461545584,linear_ridge_llm_subset,llm_subset,103
30,25.023838122365703,5.002383244251254,4.532460110858806,5.6453954483048125,linear_ridge_llm_subset,llm_subset,103
1,4.561226986571852,2.135702925636394,1.9524526503479596,2.583576883968355,linear_lasso_llm_subset,llm_subset,103
5,7.831443177753703,2.7984715788718852,2.378706922808897,3.1120319999597155,linear_lasso_llm_subset,llm_subset,103
20,19.960867372348236,4.467758651980682,4.120481472570919,5.257012520684884,linear_lasso_llm_subset,llm_subset,103
30,35.29725922653915,5.941149655288878,5.529042438395972,6.898663873424665,linear_lasso_llm_subset,llm_subset,103
1,0.7629516124725342,0.8734710216522217,0.719489336013794,0.9543074294924736,tsm_llm_subset,llm_subset,103
5,2.4081814289093018,1.551831603050232,1.2552919387817383,1.6651317477226257,tsm_llm_subset,llm_subset,103
20,5.345755100250244,2.312088966369629,1.8514015674591064,2.366331033408642,tsm_llm_subset,llm_subset,103
30,12.228649139404297,3.496948480606079,2.9995951652526855,3.743421658873558,tsm_llm_subset,llm_subset,103
