horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.09319494949301581,0.3052784785945708,0.25672906711171595,0.3826939345642168,0.05,TSM+LLM-COT-SENT-RF-DELTA
5,1.527529721916439,1.2359327335726806,1.0213834951260372,1.5210019080830206,0.05,TSM+LLM-COT-SENT-RF-DELTA
20,13.862961512379751,3.723299815000096,3.00299030517403,4.521618977169374,0.05,TSM+LLM-COT-SENT-RF-DELTA
30,30.116053554539562,5.487809540658236,4.445073553096619,6.75277852303288,0.05,TSM+LLM-COT-SENT-RF-DELTA
1,0.11084615306536398,0.33293565904745615,0.27831379698513836,0.41540105308470676,0.1,TSM+LLM-COT-SENT-RF-DELTA
5,1.5316902724805155,1.237614751237442,1.029253428307195,1.5332315307296969,0.1,TSM+LLM-COT-SENT-RF-DELTA
20,13.93619963668742,3.7331219691683555,3.021119472531548,4.548855885469768,0.1,TSM+LLM-COT-SENT-RF-DELTA
30,30.122960846535094,5.488438835091004,4.439703393630574,6.745817374518212,0.1,TSM+LLM-COT-SENT-RF-DELTA
1,0.1739293252154067,0.41704834877434377,0.3426571235731168,0.5131398332901351,0.2,TSM+LLM-COT-SENT-RF-DELTA
5,1.5768160865241385,1.2557133775365055,1.0554147215244394,1.5733250090665112,0.2,TSM+LLM-COT-SENT-RF-DELTA
20,14.115714658222544,3.757088588018992,3.0640517557429816,4.613771351510381,0.2,TSM+LLM-COT-SENT-RF-DELTA
30,30.173946464472714,5.493081691043081,4.429846972808023,6.733224247578405,0.2,TSM+LLM-COT-SENT-RF-DELTA
1,0.2740535173725778,0.5235012104786175,0.41866381684630866,0.6285684290437443,0.3,TSM+LLM-COT-SENT-RF-DELTA
5,1.6710148511217295,1.29267739638385,1.08517254756591,1.618556460306305,0.3,TSM+LLM-COT-SENT-RF-DELTA
20,14.339281376984026,3.7867243597843276,3.112789978162389,4.68750229988858,0.3,TSM+LLM-COT-SENT-RF-DELTA
30,30.274493461005754,5.5022262277196266,4.419990551985474,6.720631120638599,0.3,TSM+LLM-COT-SENT-RF-DELTA
