horizon,mse,rmse,mae,mape,noise_level,model
1,1.4153249067932454,1.1896742860099336,0.9037198200388455,2.2924988328933726,0.05,tsm
5,4.1187147857191615,2.0294616985100165,1.5079055703347115,3.8080728808823254,0.05,tsm
20,25.41606499141903,5.0414348147545285,4.0053748232067345,9.953870147289122,0.05,tsm
30,35.628595970379266,5.96896942280485,4.875750114151059,11.971356600034595,0.05,tsm
1,1.4231358143337742,1.1929525616443322,0.9091558946029465,2.3063737292272473,0.1,tsm
5,4.127021831429905,2.031507280673615,1.5053185068431918,3.8020164037611113,0.1,tsm
20,25.43519539740746,5.0433317754642575,4.0099694101823316,9.96614475913247,0.1,tsm
30,35.643012199740625,5.970176898529944,4.876200565542259,11.97343541199431,0.1,tsm
1,1.45659630008837,1.2068953144694738,0.9227335952990152,2.3407914145985242,0.2,tsm
5,4.158912260169676,2.039341133839475,1.5056055669932382,3.8040751717446906,0.2,tsm
20,25.485699596434706,5.048336319663608,4.019158584133526,9.990693982819163,0.2,tsm
30,35.6856295191887,5.973745016251422,4.877101468324659,11.977593035913737,0.2,tsm
1,1.5138416838924333,1.2303827387818935,0.941319479079987,2.387161024618168,0.3,tsm
5,4.21117114706616,2.0521138241009345,1.5150047084897589,3.8282588615125754,0.3,tsm
20,25.55252830488064,5.054950870669332,4.028886915276187,10.016524778456441,0.3,tsm
30,35.74662665068336,5.978848271254536,4.880565350389716,11.988910177536667,0.3,tsm
1,1.415141213159396,1.189597080174374,0.9037079352755352,2.292484308162746,0.05,TSM+LLM-COT-RF-HDELTA
5,4.1193804807413805,2.029625699665182,1.5079424744201146,3.8081756672465876,0.05,TSM+LLM-COT-RF-HDELTA
20,25.432919832377866,5.043106169056712,4.005536494266059,9.954572036798702,0.05,TSM+LLM-COT-RF-HDELTA
30,35.6476147972047,5.970562351839624,4.876582281755144,11.973560814526532,0.05,TSM+LLM-COT-RF-HDELTA
1,1.422718901920982,1.1927778091165941,0.9089537771568068,2.3059208491387935,0.1,TSM+LLM-COT-RF-HDELTA
5,4.128301827708145,2.0318222923543647,1.5053923150800705,3.8022219766831102,0.1,TSM+LLM-COT-RF-HDELTA
20,25.45265876564631,5.04506281087226,4.0101633728613,9.966931754952688,0.1,TSM+LLM-COT-RF-HDELTA
30,35.661419436217,5.971718298464605,4.876973739727979,11.975488747629754,0.1,TSM+LLM-COT-RF-HDELTA
1,1.4555643746824103,1.2064677263327064,0.9223293598516017,2.3398856530735532,0.2,TSM+LLM-COT-RF-HDELTA
5,4.161266677661361,2.039918301712439,1.505916314268931,3.8048442960934827,0.2,TSM+LLM-COT-RF-HDELTA
20,25.50440501764304,5.050188612085992,4.0194171300517825,9.991651191260662,0.2,TSM+LLM-COT-RF-HDELTA
30,35.7028025943611,5.975182222690878,4.877756655673652,11.9793446138362,0.2,TSM+LLM-COT-RF-HDELTA
1,1.511996641094844,1.2296327260994822,0.9408821769986188,2.3861760588815373,0.3,TSM+LLM-COT-RF-HDELTA
5,4.2143944023075,2.052899023894624,1.5154708273176047,3.8294125429268266,0.3,TSM+LLM-COT-RF-HDELTA
20,25.572509116919562,5.056926845122398,4.029210044183707,10.017652198629614,0.3,TSM+LLM-COT-RF-HDELTA
30,35.76255092599783,5.9801798406066204,4.881102551146112,11.990359998222877,0.3,TSM+LLM-COT-RF-HDELTA
