horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.214899721711044,1.1022248961582404,0.820347575092665,1.4458618043045275,0.05,TSM+LLM-COT-RF-HDELTA
5,4.598218720261209,2.1443457557635637,1.5267552985799766,2.623382271662948,0.05,TSM+LLM-COT-RF-HDELTA
20,29.812400853292623,5.460073337721081,3.5805485147333167,6.458226911755757,0.05,TSM+LLM-COT-RF-HDELTA
30,59.405514819216705,7.707497312306811,5.390103928962857,10.185176605229557,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2068133418018434,1.098550564062412,0.8176098421103787,1.44214423104814,0.1,TSM+LLM-COT-RF-HDELTA
5,4.612270750640606,2.1476197872623093,1.526730213717884,2.6243236163915378,0.1,TSM+LLM-COT-RF-HDELTA
20,29.80542315998163,5.459434326006828,3.583292718217641,6.462677148804503,0.1,TSM+LLM-COT-RF-HDELTA
30,59.37660607947042,7.705621719204131,5.385199364131378,10.176269231998086,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1965559781229556,1.0938720117650673,0.8127688993983884,1.4360271766603792,0.2,TSM+LLM-COT-RF-HDELTA
5,4.649010017597697,2.1561563063928593,1.5278945584814148,2.628640300170517,0.2,TSM+LLM-COT-RF-HDELTA
20,29.798258405442645,5.458778105532652,3.588781125186292,6.471577622901996,0.2,TSM+LLM-COT-RF-HDELTA
30,59.32409259703619,7.702213486851439,5.37539023446842,10.15845448553514,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1941858092967537,1.0927880898402735,0.8106908372131955,1.4347843793872197,0.3,TSM+LLM-COT-RF-HDELTA
5,4.697262892819179,2.1673169802359733,1.5322764261468498,2.63849273136557,0.3,TSM+LLM-COT-RF-HDELTA
20,29.80014782701437,5.458951165472573,3.595093340648004,6.482111878780401,0.3,TSM+LLM-COT-RF-HDELTA
30,59.27865111067982,7.6992630238666235,5.366015980522533,10.141420205166137,0.3,TSM+LLM-COT-RF-HDELTA
