horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2151445612614022,1.102335956621847,0.8207057958747702,1.4465161480197668,0.05,TSM+LLM-COT-RF-HDELTA
5,4.617144946036223,2.1487542777237754,1.5393361320976446,2.6461451609533566,0.05,TSM+LLM-COT-RF-HDELTA
20,28.4711739377898,5.335838634909211,3.4628457790774494,6.261814984322718,0.05,TSM+LLM-COT-RF-HDELTA
30,58.40651484240574,7.642415510975947,5.319918256311566,10.06432374205616,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2074915101249961,1.098859185758119,0.8183754900292072,1.4435511936032799,0.1,TSM+LLM-COT-RF-HDELTA
5,4.630918176826392,2.1519568250377126,1.539558301132139,2.647753885976785,0.1,TSM+LLM-COT-RF-HDELTA
20,28.46010731535986,5.334801525395285,3.465546865124647,6.26610907998075,0.1,TSM+LLM-COT-RF-HDELTA
30,58.37227922334479,7.640175339829891,5.314601849051879,10.054611350690875,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1986662716590066,1.0948361848509605,0.8144756840088537,1.4392139688624128,0.2,TSM+LLM-COT-RF-HDELTA
5,4.667825439997169,2.160515086732136,1.5409499598144958,2.652740827512932,0.2,TSM+LLM-COT-RF-HDELTA
20,28.44553925128036,5.333435970486602,3.4718064317826673,6.27626615426056,0.2,TSM+LLM-COT-RF-HDELTA
30,58.31000631347979,7.6360988936419485,5.303969034532504,10.035186567960302,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1984821849354497,1.0947521111810883,0.8141318464016826,1.4410169591788418,0.3,TSM+LLM-COT-RF-HDELTA
5,4.717213771955198,2.171914770877347,1.5462447454003372,2.6639946763226763,0.3,TSM+LLM-COT-RF-HDELTA
20,28.441058094908026,5.333015853614915,3.4784722703747986,6.287166635535368,0.3,TSM+LLM-COT-RF-HDELTA
30,58.255997841290636,7.6325616827701195,5.293562575921983,10.01618859678431,0.3,TSM+LLM-COT-RF-HDELTA
