horizon,mse,rmse,mae,mape,model
1,0.0016527700936421752,0.04065427556633949,0.02872590348124504,99.3005633354187,naive_persistence
5,0.005719237495213747,0.07562564313411713,0.05551088601350784,99.99991655349731,naive_persistence
20,0.017751701176166534,0.13323551416397095,0.10172243416309357,99.96019005775452,naive_persistence
30,0.022142987698316574,0.14880520105361938,0.12071668356657028,99.99993443489075,naive_persistence
1,0.00560676602296959,0.07487834148116256,0.05476263401478217,1484685.8195255036,seasonal_naive
5,0.00571923760047293,0.0756256411574337,0.05551087834475028,99.99991044400396,seasonal_naive
20,0.0177517006242348,0.13323550812090146,0.10172243172732671,99.9601811450754,seasonal_naive
30,0.022142986960278693,0.1488051980284247,0.12071667950261723,99.99993703430945,seasonal_naive
1,0.0016212703062676648,0.04026500100916011,0.03028432033254325,731064.87019741,linear_ridge
5,0.005466210744794505,0.07393382679663284,0.05911958222662913,200.0240643775481,linear_ridge
20,0.015526607482520861,0.1246058083819565,0.10187248333409547,60878.91730990706,linear_ridge
30,0.01752168482914573,0.13236950112902038,0.11583303040379159,325.1968194458819,linear_ridge
1,0.005763375050927552,0.07591689568816386,0.06594435974027031,4982723.8297136035,linear_lasso
5,0.010050251791049793,0.10025094409056602,0.0861706436195189,652.5141052982036,linear_lasso
20,0.017026880559947492,0.1304870896293863,0.10206854213602551,145758.8543055065,linear_lasso
30,0.016762696539300518,0.12947083277441493,0.0995773267907685,234.90203788601036,linear_lasso
1,0.0015565502690151334,0.03945314139127731,0.028090834617614746,513913.28125,tsm
5,0.0063078152015805244,0.0794217586517334,0.058570314198732376,200.8185625076294,tsm
20,0.02081923373043537,0.14428871870040894,0.11078675836324692,386964.6484375,tsm
30,0.026832159608602524,0.16380524635314941,0.13440752029418945,332.53135681152344,tsm
1,0.0016527700936421752,0.04065427556633949,0.02872590348124504,99.3005633354187,naive_persistence_llm_subset
5,0.005719237495213747,0.07562564313411713,0.05551088601350784,99.99991655349731,naive_persistence_llm_subset
20,0.017751701176166534,0.13323551416397095,0.10172243416309357,99.96019005775452,naive_persistence_llm_subset
30,0.022142987698316574,0.14880520105361938,0.12071668356657028,99.99993443489075,naive_persistence_llm_subset
1,0.00560676602296959,0.07487834148116256,0.05476263401478217,1484685.8195255036,seasonal_naive_llm_subset
5,0.00571923760047293,0.0756256411574337,0.05551087834475028,99.99991044400396,seasonal_naive_llm_subset
20,0.0177517006242348,0.13323550812090146,0.10172243172732671,99.9601811450754,seasonal_naive_llm_subset
30,0.022142986960278693,0.1488051980284247,0.12071667950261723,99.99993703430945,seasonal_naive_llm_subset
1,0.0016212703062676648,0.04026500100916011,0.03028432033254325,731064.87019741,linear_ridge_llm_subset
5,0.005466210744794505,0.07393382679663284,0.05911958222662913,200.0240643775481,linear_ridge_llm_subset
20,0.015526607482520861,0.1246058083819565,0.10187248333409547,60878.91730990706,linear_ridge_llm_subset
30,0.01752168482914573,0.13236950112902038,0.11583303040379159,325.1968194458819,linear_ridge_llm_subset
1,0.005763375050927552,0.07591689568816386,0.06594435974027031,4982723.8297136035,linear_lasso_llm_subset
5,0.010050251791049793,0.10025094409056602,0.0861706436195189,652.5141052982036,linear_lasso_llm_subset
20,0.017026880559947492,0.1304870896293863,0.10206854213602551,145758.8543055065,linear_lasso_llm_subset
30,0.016762696539300518,0.12947083277441493,0.0995773267907685,234.90203788601036,linear_lasso_llm_subset
1,0.0015565502690151334,0.03945314139127731,0.028090834617614746,513913.28125,tsm_llm_subset
5,0.0063078152015805244,0.0794217586517334,0.058570314198732376,200.8185625076294,tsm_llm_subset
20,0.02081923373043537,0.14428871870040894,0.11078675836324692,386964.6484375,tsm_llm_subset
30,0.026832159608602524,0.16380524635314941,0.13440752029418945,332.53135681152344,tsm_llm_subset
