horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,model
1,0.0,0.0,,,0.0,0,naive_persistence
5,0.0,0.0,,,0.0,0,naive_persistence
20,0.0,0.0,,,0.0,0,naive_persistence
30,0.0,0.0,,,0.0,0,naive_persistence
1,0.00021267775556649184,0.016600113380394854,0.012811825479316878,0.5382585751978892,0.9921465968586387,379,seasonal_naive
5,-0.0016687720525200376,0.03596379351911707,-0.04640144682270456,0.5039370078740157,0.9973821989528796,381,seasonal_naive
20,0.00393109027898495,0.07055094739245214,0.0557198793818822,0.5433070866141733,0.9973821989528796,381,seasonal_naive
30,0.006461987937483644,0.08751368513375818,0.07383974206556351,0.5511811023622047,0.9973821989528796,381,seasonal_naive
1,0.0008078706291908305,0.016622895982558946,0.04859987273207169,0.49214659685863876,1.0,382,linear_ridge
5,0.0015932527823003097,0.03602815314950097,0.04422243837170927,0.5392670157068062,1.0,382,linear_ridge
20,0.011287295500289512,0.06978327928029986,0.16174785158707736,0.6151832460732984,1.0,382,linear_ridge
30,0.023440089839856817,0.0846823300762323,0.27680024650662893,0.6570680628272252,1.0,382,linear_ridge
1,-0.0007157163166594009,0.016627118690697766,-0.04304511984146818,0.5078534031413613,1.0,382,linear_lasso
5,-0.0030439553205752795,0.03593467141631527,-0.08470803267713324,0.45549738219895286,1.0,382,linear_lasso
20,-0.002599597061954985,0.07064241786588746,-0.03679937834079013,0.387434554973822,1.0,382,linear_lasso
30,0.008753205093686805,0.08742949296106191,0.1001173036378603,0.49214659685863876,1.0,382,linear_lasso
1,0.0008023931095617365,0.016623161284731958,0.04826958577961453,0.4973821989528796,1.0,382,tsm
5,0.0013708262917639306,0.036037301634140324,0.038039093650265525,0.5418848167539267,1.0,382,tsm
20,0.010482114032081557,0.06990875762192902,0.14993992725159688,0.6308900523560209,1.0,382,tsm
30,0.011795741142656323,0.08707120838564239,0.13547234914223819,0.6230366492146597,1.0,382,tsm
1,0.0024137031562374636,0.01623359312498176,0.14868569993435607,0.5588235294117647,0.9790575916230366,374,TSM+LLM-COT-RF
5,0.001704632886685431,0.03580299194122153,0.047611464692223486,0.5328083989501312,0.9973821989528796,381,TSM+LLM-COT-RF
20,0.010565718515844362,0.06974344542763303,0.15149407160860054,0.5879265091863517,0.9973821989528796,381,TSM+LLM-COT-RF
30,0.006621747125300984,0.08748026984903276,0.07569417808985186,0.5459317585301837,0.9973821989528796,381,TSM+LLM-COT-RF
1,0.0014064511364915273,0.016582979858913934,0.0848129315995949,0.5104712041884817,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_path
5,0.001702769339469832,0.036023143260531354,0.04726876072848052,0.5418848167539267,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_path
20,0.010165713275831524,0.06995546712314031,0.14531692366426704,0.6151832460732984,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_path
30,0.010683982422165767,0.0872146051899759,0.12250221621588837,0.5785340314136126,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_path
1,0.0008023931095617365,0.016623161284731958,0.04826958577961453,0.4973821989528796,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
5,0.001702769339469832,0.036023143260531354,0.04726876072848052,0.5418848167539267,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
20,0.010165713275831524,0.06995546712314031,0.14531692366426704,0.6151832460732984,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
30,0.010683982422165767,0.0872146051899759,0.12250221621588837,0.5785340314136126,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
1,0.0014064511364915273,0.016582979858913934,0.0848129315995949,0.5104712041884817,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h1
5,0.001702769339469832,0.036023143260531354,0.04726876072848052,0.5418848167539267,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h1
20,0.010165713275831524,0.06995546712314031,0.14531692366426704,0.6151832460732984,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h1
30,0.010683982422165767,0.0872146051899759,0.12250221621588837,0.5785340314136126,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h1
1,0.0014064511364915273,0.016582979858913934,0.0848129315995949,0.5104712041884817,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h5
5,0.001702769339469832,0.036023143260531354,0.04726876072848052,0.5418848167539267,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h5
20,0.010165713275831524,0.06995546712314031,0.14531692366426704,0.6151832460732984,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h5
30,0.010683982422165767,0.0872146051899759,0.12250221621588837,0.5785340314136126,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h5
1,0.0014064511364915273,0.016582979858913934,0.0848129315995949,0.5104712041884817,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h20
5,0.001702769339469832,0.036023143260531354,0.04726876072848052,0.5418848167539267,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h20
20,0.010165713275831524,0.06995546712314031,0.14531692366426704,0.6151832460732984,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h20
30,0.010683982422165767,0.0872146051899759,0.12250221621588837,0.5785340314136126,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h20
1,0.0014064511364915273,0.016582979858913934,0.0848129315995949,0.5104712041884817,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h30
5,0.001702769339469832,0.036023143260531354,0.04726876072848052,0.5418848167539267,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h30
20,0.010165713275831524,0.06995546712314031,0.14531692366426704,0.6151832460732984,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h30
30,0.010683982422165767,0.0872146051899759,0.12250221621588837,0.5785340314136126,1.0,382,TSM+LLM-COT-RF_blend_ramp_bestval_h30
1,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
1,0.00021267775556649184,0.016600113380394854,0.012811825479316878,0.5382585751978892,0.9921465968586387,379,seasonal_naive_llm_subset
5,-0.0016687720525200376,0.03596379351911707,-0.04640144682270456,0.5039370078740157,0.9973821989528796,381,seasonal_naive_llm_subset
20,0.00393109027898495,0.07055094739245214,0.0557198793818822,0.5433070866141733,0.9973821989528796,381,seasonal_naive_llm_subset
30,0.006461987937483644,0.08751368513375818,0.07383974206556351,0.5511811023622047,0.9973821989528796,381,seasonal_naive_llm_subset
1,0.0008078706291908305,0.016622895982558946,0.04859987273207169,0.49214659685863876,1.0,382,linear_ridge_llm_subset
5,0.0015932527823003097,0.03602815314950097,0.04422243837170927,0.5392670157068062,1.0,382,linear_ridge_llm_subset
20,0.011287295500289512,0.06978327928029986,0.16174785158707736,0.6151832460732984,1.0,382,linear_ridge_llm_subset
30,0.023440089839856817,0.0846823300762323,0.27680024650662893,0.6570680628272252,1.0,382,linear_ridge_llm_subset
1,-0.0007157163166594009,0.016627118690697766,-0.04304511984146818,0.5078534031413613,1.0,382,linear_lasso_llm_subset
5,-0.0030439553205752795,0.03593467141631527,-0.08470803267713324,0.45549738219895286,1.0,382,linear_lasso_llm_subset
