horizon,mse,rmse,mae,mape,model
1,0.00027697329642251134,0.016642514616250992,0.013302807696163654,99.73799586296082,naive_persistence
5,0.001300566247664392,0.03606336563825607,0.028404461219906807,99.99985098838806,naive_persistence
20,0.004997109062969685,0.07069022953510284,0.055849459022283554,99.99993443489075,naive_persistence
30,0.007720534689724445,0.08786657452583313,0.07083101570606232,99.99993443489075,naive_persistence
1,0.0013204495443787693,0.036337990373420066,0.028757227737215493,210461.34701595907,seasonal_naive
5,0.0013005662737922046,0.036063364704256376,0.028404458767870996,99.99984775791366,seasonal_naive
20,0.0049971091068231775,0.0706902334613713,0.055849459823781665,99.99992854313547,seasonal_naive
30,0.007720534838840506,0.08786657407023735,0.07083101901567063,99.99993958075099,seasonal_naive
1,0.0002786188191236424,0.016691878837435958,0.013365433684174678,5029.384876233178,linear_ridge
5,0.001316534312706453,0.03628407795034143,0.028600726083978126,138.01650041370522,linear_ridge
20,0.005015588891199554,0.07082082244085812,0.054701299339785146,242.51411657528777,linear_ridge
30,0.00740069356177039,0.08602728382188055,0.06782890134861935,142.8571556153245,linear_ridge
1,0.0010994702916300278,0.033158261287800174,0.029153797659597337,776777.2319735566,linear_lasso
5,0.0020838300177744027,0.045648987039959635,0.03820723230364516,451.2227650521118,linear_lasso
20,0.005459574358914697,0.0738889325874633,0.06227133753012571,188.62037368754991,linear_lasso
30,0.007491256599154079,0.08655204560929845,0.07163536723923657,158.13722183174445,linear_lasso
1,0.00027691631112247705,0.01664080284535885,0.013349445536732674,56605.169677734375,tsm
5,0.0013508249539881945,0.036753568798303604,0.02856062352657318,161.13260984420776,tsm
20,0.004956555552780628,0.07040280848741531,0.05333070456981659,161.91697120666504,tsm
30,0.00768697215244174,0.08767537772655487,0.0671650618314743,183.0560326576233,tsm
1,0.0003086226003705743,0.0175676577940992,0.014005798143768606,57576.44425427328,TSM+LLM-COT-RF
5,0.001411502841176289,0.03756997260015356,0.02970766139010376,170.58777657951765,TSM+LLM-COT-RF
20,0.006195604143371092,0.07871216007308586,0.060081501602275725,194.4687892556218,TSM+LLM-COT-RF
30,0.010418230563952215,0.10206973382914357,0.07837412176418534,256.0357339464687,TSM+LLM-COT-RF
1,0.0002762805923513391,0.01662169041798514,0.01335748972890759,56744.84084489153,TSM+LLM-COT-RF_blend_ramp_bestval_path
5,0.0013447329619261498,0.03667060078490875,0.02859842543022126,148.32859891880474,TSM+LLM-COT-RF_blend_ramp_bestval_path
