horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,5.162612419855216,2.2721382924142657,1.658837557161689,2.9133537160613083,0.05,seasonal_naive+LLM-COT-RF-HDELTA
5,5.236867072862767,2.288420213348669,1.6826861132625166,2.9272711888782,0.05,seasonal_naive+LLM-COT-RF-HDELTA
20,44.13940465294226,6.643749291848862,4.387446224394494,7.908900431813043,0.05,seasonal_naive+LLM-COT-RF-HDELTA
30,79.65749904227928,8.925104987745483,6.3475989951328025,12.012747466528545,0.05,seasonal_naive+LLM-COT-RF-HDELTA
1,5.1480608225780955,2.2689338515210387,1.6589498161679923,2.913096429509232,0.1,seasonal_naive+LLM-COT-RF-HDELTA
5,5.23741450228517,2.288539818811368,1.6821300926611786,2.9264419757120947,0.1,seasonal_naive+LLM-COT-RF-HDELTA
20,44.14474235025092,6.644150987917939,4.3921287601174255,7.917417270777603,0.1,seasonal_naive+LLM-COT-RF-HDELTA
30,79.58768752726573,8.921193167243143,6.341200165021922,12.001237534814482,0.1,seasonal_naive+LLM-COT-RF-HDELTA
1,5.129220601300121,2.264778267579438,1.6606478906511122,2.915648324749963,0.2,seasonal_naive+LLM-COT-RF-HDELTA
5,5.250350822195391,2.2913644018783637,1.683829962577198,2.929700682931844,0.2,seasonal_naive+LLM-COT-RF-HDELTA
20,44.16446468157675,6.645635009656846,4.402101482400895,7.935638694590446,0.2,seasonal_naive+LLM-COT-RF-HDELTA
30,79.45705775208756,8.913868843105533,6.331432223315191,11.983789319340607,0.2,seasonal_naive+LLM-COT-RF-HDELTA
1,5.124064344390502,2.2636396233478733,1.6659160267526685,2.92538612495268,0.3,seasonal_naive+LLM-COT-RF-HDELTA
5,5.279075756859514,2.2976239372141634,1.6890052755479317,2.939197334828124,0.3,seasonal_naive+LLM-COT-RF-HDELTA
20,44.196249595180575,6.648025992366499,4.412074204684365,7.953860118403286,0.3,seasonal_naive+LLM-COT-RF-HDELTA
30,79.33841898337452,8.907211627853833,6.3246447846579095,11.971603985534578,0.3,seasonal_naive+LLM-COT-RF-HDELTA
