horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,alpha,history_window,model,subset,n_samples
10,0.54,0.5681818181818182,0.5714285714285714,0.42857142857142855,44,35,21,0.02,18,naive_persistence,full,100
20,0.47,0.45454545454545453,0.6538461538461539,0.2631578947368421,55,26,19,0.02,18,naive_persistence,full,100
30,0.49,0.47692307692307695,0.7142857142857143,0.21428571428571427,65,21,14,0.02,18,naive_persistence,full,100
10,0.54,0.5681818181818182,0.5714285714285714,0.42857142857142855,44,35,21,0.02,18,seasonal_naive,full,100
20,0.47,0.45454545454545453,0.6538461538461539,0.2631578947368421,55,26,19,0.02,18,seasonal_naive,full,100
30,0.49,0.47692307692307695,0.7142857142857143,0.21428571428571427,65,21,14,0.02,18,seasonal_naive,full,100
10,0.5,1.0,0.17142857142857143,0.0,44,35,21,0.02,18,linear_ridge,full,100
20,0.55,1.0,0.0,0.0,55,26,19,0.02,18,linear_ridge,full,100
30,0.65,1.0,0.0,0.0,65,21,14,0.02,18,linear_ridge,full,100
10,0.44,1.0,0.0,0.0,44,35,21,0.02,18,linear_lasso,full,100
20,0.55,1.0,0.0,0.0,55,26,19,0.02,18,linear_lasso,full,100
30,0.65,1.0,0.0,0.0,65,21,14,0.02,18,linear_lasso,full,100
10,0.57,0.7272727272727273,0.5714285714285714,0.23809523809523808,44,35,21,0.02,18,tsm,full,100
20,0.59,0.8181818181818182,0.4230769230769231,0.15789473684210525,55,26,19,0.02,18,tsm,full,100
30,0.67,0.8769230769230769,0.3333333333333333,0.21428571428571427,65,21,14,0.02,18,tsm,full,100
10,0.58,0.75,0.5714285714285714,0.23809523809523808,44,35,21,0.02,18,TSM+LLM-COT-RF-HDELTA,llm_subset,100
20,0.58,0.7818181818181819,0.46153846153846156,0.15789473684210525,55,26,19,0.02,18,TSM+LLM-COT-RF-HDELTA,llm_subset,100
30,0.66,0.8307692307692308,0.42857142857142855,0.21428571428571427,65,21,14,0.02,18,TSM+LLM-COT-RF-HDELTA,llm_subset,100
10,0.54,0.5681818181818182,0.5714285714285714,0.42857142857142855,44,35,21,0.02,18,naive_persistence_llm_subset,llm_subset,100
20,0.47,0.45454545454545453,0.6538461538461539,0.2631578947368421,55,26,19,0.02,18,naive_persistence_llm_subset,llm_subset,100
30,0.49,0.47692307692307695,0.7142857142857143,0.21428571428571427,65,21,14,0.02,18,naive_persistence_llm_subset,llm_subset,100
10,0.54,0.5681818181818182,0.5714285714285714,0.42857142857142855,44,35,21,0.02,18,seasonal_naive_llm_subset,llm_subset,100
20,0.47,0.45454545454545453,0.6538461538461539,0.2631578947368421,55,26,19,0.02,18,seasonal_naive_llm_subset,llm_subset,100
30,0.49,0.47692307692307695,0.7142857142857143,0.21428571428571427,65,21,14,0.02,18,seasonal_naive_llm_subset,llm_subset,100
10,0.5,1.0,0.17142857142857143,0.0,44,35,21,0.02,18,linear_ridge_llm_subset,llm_subset,100
20,0.55,1.0,0.0,0.0,55,26,19,0.02,18,linear_ridge_llm_subset,llm_subset,100
30,0.65,1.0,0.0,0.0,65,21,14,0.02,18,linear_ridge_llm_subset,llm_subset,100
10,0.44,1.0,0.0,0.0,44,35,21,0.02,18,linear_lasso_llm_subset,llm_subset,100
20,0.55,1.0,0.0,0.0,55,26,19,0.02,18,linear_lasso_llm_subset,llm_subset,100
30,0.65,1.0,0.0,0.0,65,21,14,0.02,18,linear_lasso_llm_subset,llm_subset,100
10,0.57,0.7272727272727273,0.5714285714285714,0.23809523809523808,44,35,21,0.02,18,tsm_llm_subset,llm_subset,100
20,0.59,0.8181818181818182,0.4230769230769231,0.15789473684210525,55,26,19,0.02,18,tsm_llm_subset,llm_subset,100
30,0.67,0.8769230769230769,0.3333333333333333,0.21428571428571427,65,21,14,0.02,18,tsm_llm_subset,llm_subset,100
