horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.5696464540719334,0.7547492656981744,0.5521153016776404,0.8336370981040269,0.05,TSM+LLM-COT-SENT-RF
5,2.8480092144130746,1.6876045788078067,1.3480273371461726,2.0353767856425935,0.05,TSM+LLM-COT-SENT-RF
20,13.189224573673505,3.631697202916772,2.9085034666206377,4.379881431884433,0.05,TSM+LLM-COT-SENT-RF
30,29.17372198312877,5.401270404555651,4.403088982900774,6.684432545297709,0.05,TSM+LLM-COT-SENT-RF
1,0.5900294984662697,0.7681337764128523,0.5703158898555015,0.8610794689240248,0.1,TSM+LLM-COT-SENT-RF
5,2.857872177831206,1.6905242316604652,1.3510888441944735,2.039822344900868,0.1,TSM+LLM-COT-SENT-RF
20,13.271993833707974,3.6430747773972434,2.925906667738347,4.40576312609584,0.1,TSM+LLM-COT-SENT-RF
30,29.16749603552463,5.400694032763255,4.396677805584264,6.675977449549832,0.1,TSM+LLM-COT-SENT-RF
1,0.6518366185378663,0.8073639938329343,0.6131877173862073,0.9260421025817098,0.2,TSM+LLM-COT-SENT-RF
5,2.904657215670002,1.7043054936454327,1.3665607312070127,2.0628331194241265,0.2,TSM+LLM-COT-SENT-RF
20,13.465350626028505,3.669516402201863,2.965246954814562,4.464479727553365,0.2,TSM+LLM-COT-SENT-RF
30,29.186082769022338,5.40241453139449,4.383855450951242,6.659067258054076,0.2,TSM+LLM-COT-SENT-RF
1,0.7416984469866861,0.8612191631557475,0.6653454316673367,1.0052535974289265,0.3,TSM+LLM-COT-SENT-RF
5,2.9875210681788515,1.7284446963032551,1.3853340660522517,2.0908711266176696,0.3,TSM+LLM-COT-SENT-RF
20,13.695798448017827,3.7007834911026376,3.0120740183459684,4.534595235947753,0.3,TSM+LLM-COT-SENT-RF
30,29.246054340794654,5.407962124571016,4.371033096318222,6.642157066558322,0.3,TSM+LLM-COT-SENT-RF
