horizon,mse,rmse,mae,mape,model
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge
1,0.00035573087267371336,0.018860829055842517,0.014809197005362809,571655.3223327956,linear_lasso
5,0.0013773058175603604,0.03711207104919315,0.028250785398360886,57174.296581347335,linear_lasso
20,0.009805288943894947,0.09902165896355679,0.05948807798794406,240.7343759234872,linear_lasso
30,0.02010928873389704,0.14180722384242997,0.0929525434578875,81.0534305847787,linear_lasso
1,0.0003581081982702017,0.018923746421933174,0.014509077183902264,22539.390563964844,tsm
5,0.0012884818715974689,0.03589542955160141,0.026580575853586197,21220.773315429688,tsm
20,0.00938319694250822,0.0968669056892395,0.06304799765348434,170.32781839370728,tsm
30,0.019574599340558052,0.13990925252437592,0.09659405797719955,100.11917352676392,tsm
1,0.00020641343425285914,0.014367095539908515,0.011679247494497048,251.66902545358485,TSM+LLM-COT-RF-HDELTA
5,0.0013797603119449255,0.037145125009143874,0.026300284890400993,195.79564420606218,TSM+LLM-COT-RF-HDELTA
20,0.0035486409245223797,0.059570470239224904,0.04459683940143167,89.26437487292702,TSM+LLM-COT-RF-HDELTA
30,0.018823113124127204,0.1371973510098763,0.09579762563932115,66.8521202331779,TSM+LLM-COT-RF-HDELTA
1,0.00021360981918405741,0.014615396969020367,0.011643447913229465,99.99967813491821,naive_persistence_llm_subset
5,0.0013856554869562387,0.03722439333796501,0.0245054941624403,99.99974370002747,naive_persistence_llm_subset
20,0.006556375417858362,0.08097144961357117,0.06262300908565521,99.99995231628418,naive_persistence_llm_subset
30,0.024265814572572708,0.15577489137649536,0.11598100513219833,99.99998211860657,naive_persistence_llm_subset
1,0.0014475315573844805,0.03804643948366891,0.02745829477649576,956.1614581960366,seasonal_naive_llm_subset
5,0.0013856554915919893,0.0372243937706444,0.0245054956292734,99.99974182204457,seasonal_naive_llm_subset
20,0.0065563746117283436,0.08097144318664663,0.06262301180977367,99.9999537930139,seasonal_naive_llm_subset
30,0.024265813786667194,0.1557748817578341,0.11598100606352098,99.99998186525701,seasonal_naive_llm_subset
1,0.00022441991551731835,0.014980651371596576,0.01157420826602273,194.1249097088989,linear_ridge_llm_subset
5,0.001358121307266775,0.03685269742185469,0.02451493402201462,223.29162131312773,linear_ridge_llm_subset
20,0.003061164398310364,0.055327790470163944,0.04393913565603893,162.17808073201962,linear_ridge_llm_subset
30,0.016280099677465295,0.127593493868086,0.0858964666001737,64.14328129492964,linear_ridge_llm_subset
1,0.0002445319891666439,0.01563751863841076,0.012880200293689567,288.2217190185366,linear_lasso_llm_subset
5,0.001439699323981979,0.03794336996079788,0.02533962038841011,154.62286825046675,linear_lasso_llm_subset
20,0.00408272969306723,0.06389624161926294,0.04490192155325133,91.94411939362467,linear_lasso_llm_subset
30,0.019445190406737978,0.13944601251645017,0.09926530819934447,72.67741904160275,linear_lasso_llm_subset
1,0.00020641344599425793,0.01436709612607956,0.01167924515902996,251.66888236999512,tsm_llm_subset
5,0.0013866131193935871,0.0372372530400753,0.02620590105652809,203.1061887741089,tsm_llm_subset
20,0.0036276429891586304,0.060229916125535965,0.04494660347700119,88.61414790153503,tsm_llm_subset
30,0.018914299085736275,0.13752926886081696,0.09657181799411774,68.65643858909607,tsm_llm_subset
