horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.214820398193349,1.1021889122075892,0.8202871426677812,1.4457291350791055,0.05,TSM+LLM-COT-RF-HDELTA
5,4.547778151388263,2.1325520278268155,1.5210453341635273,2.6158681260409393,0.05,TSM+LLM-COT-RF-HDELTA
20,29.817620312960976,5.460551282879869,3.582851678528274,6.4573873756012405,0.05,TSM+LLM-COT-RF-HDELTA
30,59.48170696501778,7.712438457778304,5.392310120931207,10.18938424339232,0.05,TSM+LLM-COT-RF-HDELTA
1,1.206669548002645,1.0984851150573889,0.8175056327918226,1.441912157089633,0.1,TSM+LLM-COT-RF-HDELTA
5,4.561525392711705,2.135772785834604,1.5207796250308063,2.6165751411283136,0.1,TSM+LLM-COT-RF-HDELTA
20,29.813875848887236,5.460208407092831,3.585789162737562,6.462190070779651,0.1,TSM+LLM-COT-RF-HDELTA
30,59.450765203623455,7.71043223195843,5.387689511784459,10.181010368803028,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1963278034693312,1.0937677100140282,0.8126409732363832,1.4357354195583618,0.2,TSM+LLM-COT-RF-HDELTA
5,4.597545955660079,2.1441888805933305,1.524337947196928,2.625253696808666,0.2,TSM+LLM-COT-RF-HDELTA
20,29.81313005418923,5.460140113054722,3.5916641311561412,6.471795461136476,0.2,TSM+LLM-COT-RF-HDELTA
30,59.394171966413396,7.706761444758323,5.37844829349096,10.164262619624436,0.2,TSM+LLM-COT-RF-HDELTA
1,1.19393266673347,1.0926722595240852,0.8100845495534911,1.4336214033092936,0.3,TSM+LLM-COT-RF-HDELTA
5,4.6449346256771085,2.1552110397075057,1.5299920636489175,2.6372109546588702,0.3,TSM+LLM-COT-RF-HDELTA
20,29.82137510409047,5.460895082684749,3.5981594766466998,6.482634696137376,0.3,TSM+LLM-COT-RF-HDELTA
30,59.3446324433082,7.703546744409889,5.369207075197463,10.147514870445844,0.3,TSM+LLM-COT-RF-HDELTA
