horizon,mse,rmse,mae,mape,noise_level,model
1,4.017298899185016,2.0043200590686645,1.426201382383199,2.1324044173571437,0.05,tsm
5,10.383366972852034,3.2223232260051184,2.506045149243278,3.7839425680300227,0.05,tsm
20,36.97262708875423,6.080512074550484,4.734915887947205,7.0863317161927935,0.05,tsm
30,50.70194209261916,7.120529621637647,5.646530604526871,8.37425903596902,0.05,tsm
1,4.005620581058654,2.0014046520028512,1.4240362635440622,2.1289698056119537,0.1,tsm
5,10.39329555497558,3.2238634516641023,2.508800058867928,3.7878288613144337,0.1,tsm
20,36.93203940327123,6.0771736360969015,4.7332335977263815,7.083537300237746,0.1,tsm
30,50.70919620274813,7.121038983375118,5.6483305609307415,8.377092301070167,0.1,tsm
1,3.991709966429497,1.997926416670418,1.4220368735625013,2.125377870772076,0.2,tsm
5,10.42349706185037,3.2285441087044746,2.515741826361397,3.797657467431336,0.2,tsm
20,36.859632105886,6.0712133965037,4.730547658667638,7.078989404470444,0.2,tsm
30,50.7322422203467,7.1226569635457455,5.6527065703100465,8.383874563475132,0.2,tsm
1,3.9903940444200776,1.9975970675839705,1.422489469544033,2.125537384923316,0.3,tsm
5,10.467491027700673,3.2353502171636186,2.5241693396832607,3.809630437545945,0.3,tsm
20,36.79891557260991,6.0662109733020255,4.729738364683941,7.077200751424508,0.3,tsm
30,50.76667198062515,7.125073471945756,5.657196980663214,8.390817165161366,0.3,tsm
1,7.075893192444592,2.6600551107908634,1.8953407139015823,2.9767041773186538,0.05,TSM+LLM
5,17.092462549374222,4.134303151605385,3.3162757318363805,5.323780527028625,0.05,TSM+LLM
20,53.65216568144176,7.324763865234275,6.139301184730043,9.83466721381681,0.05,TSM+LLM
30,74.39450769390098,8.625225080767514,7.264311796565296,11.329909273716055,0.05,TSM+LLM
1,7.026163899838406,2.650691211710335,1.885581444587832,2.961737101079763,0.1,TSM+LLM
5,17.13058244899523,4.138910780506778,3.320741392710828,5.330042925165568,0.1,TSM+LLM
20,53.530068737510184,7.3164245870172255,6.1305030042257105,9.820271616497859,0.1,TSM+LLM
30,74.50034709080609,8.63135835722316,7.265323963919168,11.333884672253227,0.1,TSM+LLM
1,6.936989896643594,2.633816602697233,1.8682428936787858,2.935213142232574,0.2,TSM+LLM
5,17.21889709746191,4.149565892652135,3.3330829593718483,5.347627634083326,0.2,TSM+LLM
20,53.300421308950725,7.300713753390879,6.11290664321705,9.791480421859962,0.2,TSM+LLM
30,74.73962282889477,8.6452080847655,7.268898998067879,11.344586399734442,0.2,TSM+LLM
1,6.861528669472182,2.619451978844465,1.8564406505485025,2.9168371156778283,0.3,TSM+LLM
5,17.323311544894786,4.162128247050394,3.3454245260328705,5.365212343001086,0.3,TSM+LLM
20,53.09016915946277,7.2863001008373764,6.0953102822083824,9.762689227222063,0.3,TSM+LLM
30,75.01569449268808,8.661160112403424,7.274951398890721,11.359467320176616,0.3,TSM+LLM
