horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,11.331984658481346,3.3663013320974917,2.2655787280604676,3.185709561487979,0.05,TSM+LLM-COT-RF-HDELTA
5,27.26064738425141,5.221172989305316,4.224453591813819,5.97727583334831,0.05,TSM+LLM-COT-RF-HDELTA
20,125.65889904258009,11.209768019124217,9.371566732764895,14.268823195396067,0.05,TSM+LLM-COT-RF-HDELTA
30,218.45734744306304,14.780302684419661,11.852080929892137,18.489533346369065,0.05,TSM+LLM-COT-RF-HDELTA
1,11.320915370373124,3.36465679830397,2.2673846683667267,3.1908925413290734,0.1,TSM+LLM-COT-RF-HDELTA
5,27.34956454139247,5.2296811127823535,4.232299498958351,5.984487698219077,0.1,TSM+LLM-COT-RF-HDELTA
20,125.54875613925132,11.204854132885949,9.362865376339865,14.254836113082803,0.1,TSM+LLM-COT-RF-HDELTA
30,220.10477955421538,14.83592867178241,11.862065277485463,18.50726296011257,0.1,TSM+LLM-COT-RF-HDELTA
1,11.49601528479803,3.3905774264567428,2.2910883957600774,3.2305315156328276,0.2,TSM+LLM-COT-RF-HDELTA
5,27.681357875054676,5.261307620264631,4.25893825831503,6.015347106962874,0.2,TSM+LLM-COT-RF-HDELTA
20,125.43282450338477,11.19967966074855,9.354541046726588,14.239084744883193,0.2,TSM+LLM-COT-RF-HDELTA
30,223.61476167649857,14.953754099773695,11.886547378632415,18.548542182161405,0.2,TSM+LLM-COT-RF-HDELTA
1,11.93409985341141,3.4545766532834974,2.3506723220323886,3.3191174931615297,0.3,TSM+LLM-COT-RF-HDELTA
5,28.21842990122369,5.312102211104723,4.29933610345146,6.067014468099153,0.3,TSM+LLM-COT-RF-HDELTA
20,125.4560317619061,11.200715680790497,9.347803900179155,14.225835767944822,0.3,TSM+LLM-COT-RF-HDELTA
30,227.41156766541997,15.080171340718246,11.911029479779366,18.589821404210237,0.3,TSM+LLM-COT-RF-HDELTA
