horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,model,subset,n_samples
1,0.4041095890410959,0.0,0.0,1.0,41,46,59,naive_persistence,full,146
5,0.1917808219178082,0.0,0.0,1.0,66,52,28,naive_persistence,full,146
20,0.1095890410958904,0.0,0.0,1.0,69,61,16,naive_persistence,full,146
30,0.07534246575342465,0.0,0.0,1.0,71,64,11,naive_persistence,full,146
1,0.410958904109589,0.4878048780487805,0.6086956521739131,0.2033898305084746,41,46,59,seasonal_naive,full,146
5,0.1917808219178082,0.0,0.0,1.0,66,52,28,seasonal_naive,full,146
20,0.1095890410958904,0.0,0.0,1.0,69,61,16,seasonal_naive,full,146
30,0.07534246575342465,0.0,0.0,1.0,71,64,11,seasonal_naive,full,146
1,0.2671232876712329,0.8048780487804879,0.0,0.1016949152542373,41,46,59,linear_ridge,full,146
5,0.4520547945205479,1.0,0.0,0.0,66,52,28,linear_ridge,full,146
20,0.4726027397260274,1.0,0.0,0.0,69,61,16,linear_ridge,full,146
30,0.4863013698630137,1.0,0.0,0.0,71,64,11,linear_ridge,full,146
1,0.2808219178082192,1.0,0.0,0.0,41,46,59,linear_lasso,full,146
5,0.4520547945205479,1.0,0.0,0.0,66,52,28,linear_lasso,full,146
20,0.4726027397260274,1.0,0.0,0.0,69,61,16,linear_lasso,full,146
30,0.4863013698630137,1.0,0.0,0.0,71,64,11,linear_lasso,full,146
1,0.4246575342465753,0.24390243902439024,0.043478260869565216,0.847457627118644,41,46,59,tsm,full,146
5,0.3561643835616438,0.6060606060606061,0.057692307692307696,0.32142857142857145,66,52,28,tsm,full,146
20,0.4931506849315068,0.927536231884058,0.11475409836065574,0.0625,69,61,16,tsm,full,146
30,0.5136986301369864,0.9295774647887324,0.109375,0.18181818181818182,71,64,11,tsm,full,146
1,0.4041095890410959,0.0,0.0,1.0,41,46,59,naive_persistence_llm_subset,llm_subset,146
5,0.1917808219178082,0.0,0.0,1.0,66,52,28,naive_persistence_llm_subset,llm_subset,146
20,0.1095890410958904,0.0,0.0,1.0,69,61,16,naive_persistence_llm_subset,llm_subset,146
30,0.07534246575342465,0.0,0.0,1.0,71,64,11,naive_persistence_llm_subset,llm_subset,146
1,0.410958904109589,0.4878048780487805,0.6086956521739131,0.2033898305084746,41,46,59,seasonal_naive_llm_subset,llm_subset,146
5,0.1917808219178082,0.0,0.0,1.0,66,52,28,seasonal_naive_llm_subset,llm_subset,146
20,0.1095890410958904,0.0,0.0,1.0,69,61,16,seasonal_naive_llm_subset,llm_subset,146
30,0.07534246575342465,0.0,0.0,1.0,71,64,11,seasonal_naive_llm_subset,llm_subset,146
1,0.2671232876712329,0.8048780487804879,0.0,0.1016949152542373,41,46,59,linear_ridge_llm_subset,llm_subset,146
5,0.4520547945205479,1.0,0.0,0.0,66,52,28,linear_ridge_llm_subset,llm_subset,146
20,0.4726027397260274,1.0,0.0,0.0,69,61,16,linear_ridge_llm_subset,llm_subset,146
30,0.4863013698630137,1.0,0.0,0.0,71,64,11,linear_ridge_llm_subset,llm_subset,146
1,0.2808219178082192,1.0,0.0,0.0,41,46,59,linear_lasso_llm_subset,llm_subset,146
5,0.4520547945205479,1.0,0.0,0.0,66,52,28,linear_lasso_llm_subset,llm_subset,146
20,0.4726027397260274,1.0,0.0,0.0,69,61,16,linear_lasso_llm_subset,llm_subset,146
30,0.4863013698630137,1.0,0.0,0.0,71,64,11,linear_lasso_llm_subset,llm_subset,146
1,0.4246575342465753,0.24390243902439024,0.043478260869565216,0.847457627118644,41,46,59,tsm_llm_subset,llm_subset,146
5,0.3561643835616438,0.6060606060606061,0.057692307692307696,0.32142857142857145,66,52,28,tsm_llm_subset,llm_subset,146
20,0.4931506849315068,0.927536231884058,0.11475409836065574,0.0625,69,61,16,tsm_llm_subset,llm_subset,146
30,0.5136986301369864,0.9295774647887324,0.109375,0.18181818181818182,71,64,11,tsm_llm_subset,llm_subset,146
