horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2143008663745392,1.1019532051655094,0.8202237199262176,1.4456768786679528,0.05,TSM+LLM-COT-RF-HDELTA
5,4.450747108537502,2.1096793852473184,1.4891117910726737,2.5572399205979717,0.05,TSM+LLM-COT-RF-HDELTA
20,28.739835585869837,5.3609547270863835,3.5204395640575536,6.359110577685721,0.05,TSM+LLM-COT-RF-HDELTA
30,58.85860410866202,7.6719361382027955,5.360228828965128,10.131368587715201,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2058359613127754,1.0981056239327687,0.817412451611133,1.4418748787443452,0.1,TSM+LLM-COT-RF-HDELTA
5,4.46262972451551,2.1124937217694897,1.4876451375783961,2.555619548092429,0.1,TSM+LLM-COT-RF-HDELTA
20,28.73387749904652,5.360399005582189,3.522584991384277,6.3624141775703915,0.1,TSM+LLM-COT-RF-HDELTA
30,58.82653337358631,7.669845720324908,5.355391599487927,10.122571388555572,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1954825378805876,1.0933812408673325,0.8125128871338485,1.4357864444746107,0.2,TSM+LLM-COT-RF-HDELTA
5,4.495883896431064,2.1203499466906552,1.485789466873432,2.554390043893679,0.2,TSM+LLM-COT-RF-HDELTA
20,28.729357477692904,5.359977376602713,3.527191971159844,6.3695954196531,0.2,TSM+LLM-COT-RF-HDELTA
30,58.768510868534854,7.666062279197505,5.3457171405335275,10.104976990236311,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1938976300368538,1.0926562268329658,0.8122514758499162,1.4376007510550857,0.3,TSM+LLM-COT-RF-HDELTA
5,4.541789988292672,2.1311475754373914,1.4934214823823742,2.568750841689001,0.3,TSM+LLM-COT-RF-HDELTA
20,28.734698992730014,5.360475631203822,3.5336380637431026,6.380201450816521,0.3,TSM+LLM-COT-RF-HDELTA
30,58.71864698361671,7.662809340158263,5.336042681579126,10.087382591917047,0.3,TSM+LLM-COT-RF-HDELTA
1,1.214532753409233,1.102058416513949,0.8201713174813983,1.4455658563154299,0.05,TSM+LLM-COT-RF-HDELTA_blend_ramp_bestval_path
