horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.09319846299036906,0.305284233117875,0.25673580910057936,0.3827038271982669,0.05,TSM+LLM-COT-SENT-RF
5,1.5279870305675718,1.2361177252056423,1.0214129845458342,1.5210448751107248,0.05,TSM+LLM-COT-SENT-RF
20,13.881217299226842,3.725750568573645,3.0054580800422146,4.525515829776847,0.05,TSM+LLM-COT-SENT-RF
30,30.111567136476395,5.487400763246329,4.443902665966154,6.751687447162211,0.05,TSM+LLM-COT-SENT-RF
1,0.11084470048239503,0.332933477563304,0.2782902559410628,0.4153632993457739,0.1,TSM+LLM-COT-SENT-RF
5,1.5320703376574198,1.2377682891629675,1.029223377945618,1.533186825594801,0.1,TSM+LLM-COT-SENT-RF
20,13.954212184381674,3.735533721489029,3.023586829640093,4.55275038627425,0.1,TSM+LLM-COT-SENT-RF
30,30.119782703435654,5.4881492967516525,4.438995517479182,6.74542047749138,0.1,TSM+LLM-COT-SENT-RF
1,0.1738925017387667,0.41700419870639993,0.3426100414849644,0.5130643258122676,0.2,TSM+LLM-COT-SENT-RF
5,1.576992585420464,1.2557836539071785,1.0553180057794025,1.5731818230322003,0.2,TSM+LLM-COT-SENT-RF
20,14.133184481127657,3.759412784083128,3.0663155459484575,4.6173356326720105,0.2,TSM+LLM-COT-SENT-RF
30,30.173363819995057,5.493028656396675,4.429181220505243,6.73288653814972,0.2,TSM+LLM-COT-SENT-RF
1,0.2739474046915657,0.5233998516350246,0.41851094975981673,0.6283394467869998,0.3,TSM+LLM-COT-SENT-RF
5,1.6709223446279546,1.292641614921922,1.0850065464810519,1.6183110471256554,0.3,TSM+LLM-COT-SENT-RF
20,14.356133479788713,3.7889488621237306,3.115059175146959,4.691071862382482,0.3,TSM+LLM-COT-SENT-RF
30,30.276478246742304,5.50240658682565,4.4193669235313005,6.7203525988080575,0.3,TSM+LLM-COT-SENT-RF
