feature,family,summary_stat,score,selected_above_threshold
uk_power_return,energy,change_20,0.03896232694387436,True
uk_gas_return,energy,last,0.03871271386742592,True
uk_gas_vol_5d,energy,last,0.03776057809591293,True
target_range_pct,target_derived,last,0.03651918098330498,True
uk_icap_dow_cos,uk_icap,std_20,0.0354464165866375,True
coal_return,energy,last,0.03528706356883049,True
y_ma_5d,target_derived,change_5,0.03284039720892906,True
eua_volume,other,change_5,0.032669905573129654,True
uk_temp_mean_7d_ma,weather,last,0.03249868005514145,True
uk_power_vol_5d,energy,change_20,0.031129756942391396,True
y_momentum_20d,target_derived,change_20,0.031066730618476868,True
uka_range_pct,other,change_20,0.02953185886144638,True
brent_return,energy,last,0.02947922796010971,True
uk_icap_primary_secondary_spread,uk_icap,change_5,0.029385492205619812,True
uka_volume,other,change_20,0.026787564158439636,True
is_auction_day,uk_auction,last,0.024981746450066566,True
uk_power_price,energy,change_20,0.024943144991993904,True
uk_hdd18_7d_ma,weather,change_5,0.023212585598230362,True
uk_temp_min_c,weather,change_5,0.02276584878563881,True
uk_icap_secondary_ffill,uk_icap,last,0.018292725086212158,True
eua_volume,other,change_20,0.015752535313367844,True
uk_power_return,energy,last,0.01540321297943592,True
uka_volume,other,change_5,0.013876047916710377,True
uk_gas_return,energy,change_20,0.013687542639672756,True
uk_icap_primary_lag_5,uk_icap,change_5,0.013488300144672394,True
uk_icap_primary_days_since_print,uk_icap,last,0.01329807098954916,True
uk_icap_dow_sin,uk_icap,change_20,0.012628627009689808,True
uk_power_gas_ratio,energy,last,0.01247889269143343,True
uk_temp_max_c,weather,change_20,0.010946718044579029,True
y_momentum_5d,target_derived,change_20,0.0104253264144063,True
auction_price_lag_20,uk_auction,change_5,0.008721000514924526,True
uk_icap_spread_lag_20,uk_icap,change_20,0.006807107012718916,True
y_momentum_20d,target_derived,change_5,0.005966982804238796,True
uk_icap_spread_z20,uk_icap,change_20,0.005532677751034498,True
uk_icap_secondary_ffill,uk_icap,change_5,0.0038916526827961206,True
uk_icap_primary,uk_icap,change_20,0.0023040277883410454,True
uka_range,other,std_20,0.0011820046929642558,True
uk_power_vol_20d,energy,change_5,0.001033507171086967,True
uk_power_gas_spread,energy,change_5,0.0007234973018057644,True
y_return,target_derived,change_5,0.0006925408961251378,True
uka_range_pct,other,std_20,0.0006688760477118194,True
uka_range_pct,other,last,0.0004758904397021979,True
uk_icap_primary_ffill,uk_icap,std_20,0.00035990329342894256,True
uk_icap_primary_ffill,uk_icap,change_20,0.00025107941473834217,True
uk_icap_primary_print_day,uk_icap,change_5,0.0001409515243722126,True
uk_icap_primary_lag_20,uk_icap,change_20,9.448079072171822e-05,True
is_auction_day,uk_auction,change_5,2.8242162443348207e-05,True
auction_price_eur,uk_auction,last,0.0,False
auction_price_eur,uk_auction,change_5,0.0,False
auction_price_lag_1,uk_auction,last,0.0,False
auction_price_lag_5,uk_auction,last,0.0,False
auction_price_lag_5,uk_auction,change_20,0.0,False
auction_price_rolling_mean_20,uk_auction,last,0.0,False
auction_price_rolling_mean_20,uk_auction,change_5,0.0,False
brent_price,energy,last,0.0,False
brent_price,energy,change_20,0.0,False
brent_vol_20d,energy,change_5,0.0,False
coal_price,energy,last,0.0,False
coal_price,energy,change_5,0.0,False
coal_return,energy,change_5,0.0,False
coal_return,energy,change_20,0.0,False
coal_vol_20d,energy,change_5,0.0,False
coal_vol_20d,energy,change_20,0.0,False
eua_high,other,last,0.0,False
eua_high,other,change_5,0.0,False
eua_high,other,change_20,0.0,False
eua_high,other,std_20,0.0,False
eua_low,other,last,0.0,False
eua_low,other,change_20,0.0,False
eua_range,other,last,0.0,False
eua_range,other,change_20,0.0,False
eua_volume,other,last,0.0,False
target_range,target_derived,last,0.0,False
target_range,target_derived,change_20,0.0,False
target_volume,target_derived,change_5,0.0,False
uk_gas_vol_20d,energy,change_5,0.0,False
uk_gas_vol_5d,energy,std_20,0.0,False
uk_hdd18,weather,last,0.0,False
uk_hdd18_7d_ma,weather,last,0.0,False
uk_icap_dow_cos,uk_icap,change_20,0.0,False
uk_icap_dow_sin,uk_icap,last,0.0,False
uk_icap_dow_sin,uk_icap,std_20,0.0,False
uk_icap_primary,uk_icap,change_5,0.0,False
uk_icap_primary_ffill,uk_icap,last,0.0,False
uk_icap_primary_ffill,uk_icap,change_5,0.0,False
uk_icap_primary_lag_1,uk_icap,last,0.0,False
uk_icap_primary_lag_1,uk_icap,change_5,0.0,False
uk_icap_primary_lag_1,uk_icap,change_20,0.0,False
uk_icap_primary_lag_1,uk_icap,std_20,0.0,False
uk_icap_primary_lag_5,uk_icap,last,0.0,False
uk_icap_primary_lag_5,uk_icap,change_20,0.0,False
uk_icap_primary_lag_5,uk_icap,std_20,0.0,False
uk_icap_primary_secondary_spread,uk_icap,last,0.0,False
uk_icap_primary_secondary_spread_pct,uk_icap,last,0.0,False
uk_icap_primary_secondary_spread_pct,uk_icap,change_5,0.0,False
uk_icap_primary_secondary_spread_pct,uk_icap,std_20,0.0,False
uk_icap_secondary,uk_icap,change_20,0.0,False
uk_icap_secondary,uk_icap,std_20,0.0,False
uk_icap_secondary_days_since_print,uk_icap,change_5,0.0,False
uk_icap_secondary_days_since_print,uk_icap,change_20,0.0,False
uk_icap_secondary_ffill,uk_icap,change_20,0.0,False
uk_icap_secondary_ffill,uk_icap,std_20,0.0,False
uk_icap_secondary_print_day,uk_icap,change_5,0.0,False
uk_icap_spread_lag_1,uk_icap,std_20,0.0,False
uk_power_gas_ratio,energy,change_5,0.0,False
uk_power_gas_ratio,energy,change_20,0.0,False
uk_power_gas_spread,energy,change_20,0.0,False
uk_power_price,energy,last,0.0,False
uk_power_price,energy,std_20,0.0,False
uk_power_vol_20d,energy,last,0.0,False
uk_power_vol_20d,energy,std_20,0.0,False
uk_power_vol_5d,energy,last,0.0,False
uk_temp_max_c,weather,last,0.0,False
uk_temp_mean_7d_ma,weather,std_20,0.0,False
uk_temp_mean_c,weather,last,0.0,False
uka_range,other,last,0.0,False
uka_range,other,change_20,0.0,False
uka_volume,other,last,0.0,False
uka_volume,other,std_20,0.0,False
y,target_derived,change_5,0.0,False
y,target_derived,change_20,0.0,False
y,target_derived,std_20,0.0,False
y_ma_20d,target_derived,last,0.0,False
y_ma_20d,target_derived,change_5,0.0,False
y_ma_5d,target_derived,last,0.0,False
y_ma_5d,target_derived,change_20,0.0,False
y_vol_20d,target_derived,std_20,0.0,False
