feature,family,total_score
coal_brent_ratio,energy,6.91211898624897
uk_temp_mean_c,weather,2.9198323264718056
coal_vol_5d,energy,1.8231870457530022
uk_gas_vol_20d,energy,1.8076533675193787
uk_temp_min_c,weather,1.685534294694662
uk_temp_max_c,weather,1.5768731879070401
uk_hdd18_7d_ma,weather,1.43337756767869
brent_vol_5d,energy,1.3738837391138077
uk_gas_price,energy,1.193030297756195
uk_hdd18,weather,1.1577573642134666
brent_price,energy,0.974333643913269
uk_power_vol_5d,energy,0.9101542178541422
uk_power_return,energy,0.8702597934752703
uk_gas_return,energy,0.8432380361482501
brent_vol_20d,energy,0.8034056946635246
brent_return,energy,0.8014396205544472
uk_power_gas_spread,energy,0.7406806660001166
uk_power_gas_ratio,energy,0.7190445708110929
coal_vol_20d,energy,0.5092504397034645
coal_return,energy,0.44288254901766777
coal_price,energy,0.36669935286045074
uk_power_vol_20d,energy,0.3581854625372216
uk_power_price,energy,0.2631626445800066
uk_temp_mean_7d_ma,weather,0.25614462047815323
uk_gas_vol_5d,energy,0.13005217537283897
