horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.215620823646242,1.1025519596128983,0.8206723216970585,1.4464949059743397,0.05,TSM+LLM-COT-RF-HDELTA
5,4.579220396905861,2.1399113058502826,1.531158029597045,2.6336883017895123,0.05,TSM+LLM-COT-RF-HDELTA
20,28.579143663848374,5.3459464703500705,3.473538745060921,6.273002185771953,0.05,TSM+LLM-COT-RF-HDELTA
30,57.48114787881411,7.5816322700863115,5.239745466653374,9.917716438142712,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2085284301359378,1.099330901110279,0.81829762442084,1.4434869055319777,0.1,TSM+LLM-COT-RF-HDELTA
5,4.594060551303782,2.14337597059027,1.5316732706008738,2.6359101049509994,0.1,TSM+LLM-COT-RF-HDELTA
20,28.57189751156856,5.345268703401969,3.476857044634605,6.278448606671685,0.1,TSM+LLM-COT-RF-HDELTA
30,57.452497674775195,7.579742586313548,5.233768804822763,9.906961422367488,0.1,TSM+LLM-COT-RF-HDELTA
1,1.201077692645933,1.0959369017630225,0.8142525632982173,1.4389439866623122,0.2,TSM+LLM-COT-RF-HDELTA
5,4.633439578499686,2.152542584596106,1.5329735743080688,2.6408377334471527,0.2,TSM+LLM-COT-RF-HDELTA
20,28.565107252323987,5.344633500280818,3.4834936437819755,6.2893414484711485,0.2,TSM+LLM-COT-RF-HDELTA
30,57.40139349275469,7.576370733587071,5.222853743792914,9.887450062790531,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2026056878634033,1.0966337984320031,0.8143165701316737,1.4413822604014699,0.3,TSM+LLM-COT-RF-HDELTA
5,4.685750230228984,2.164659379724437,1.5388072513224973,2.653008120174178,0.3,TSM+LLM-COT-RF-HDELTA
20,28.56858638683279,5.344958969611721,3.4902885070030494,6.300512630179169,0.3,TSM+LLM-COT-RF-HDELTA
30,57.358550945477276,7.5735428265427585,5.2191414987731655,9.882190974239167,0.3,TSM+LLM-COT-RF-HDELTA
