horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.0559113945561556,1.0275754933610257,0.780265262229703,1.3817161383824335,0.05,linear_ridge+LLM-COT-RF-HDELTA
5,4.544268792658382,2.131729061738002,1.5481464292056835,2.6672122954499144,0.05,linear_ridge+LLM-COT-RF-HDELTA
20,30.184903287412,5.494078929849115,3.3405143937943707,6.096156279100134,0.05,linear_ridge+LLM-COT-RF-HDELTA
30,57.33920470738138,7.57226549371992,4.819619555354661,9.23659740790042,0.05,linear_ridge+LLM-COT-RF-HDELTA
1,1.0536328747953212,1.0264662073323803,0.7803870696853434,1.3823720231979297,0.1,linear_ridge+LLM-COT-RF-HDELTA
5,4.556752684647148,2.1346551676200884,1.5519232349092713,2.674086095661623,0.1,linear_ridge+LLM-COT-RF-HDELTA
20,30.19935196806186,5.495393704554921,3.3406678614633583,6.09621693030558,0.1,linear_ridge+LLM-COT-RF-HDELTA
30,57.314429239480496,7.570629381991995,4.81525855843391,9.228922580880425,0.1,linear_ridge+LLM-COT-RF-HDELTA
1,1.0591160619009476,1.0291336462777552,0.7878681649753655,1.3966370767723013,0.2,linear_ridge+LLM-COT-RF-HDELTA
5,4.5945286024727405,2.14348515331288,1.5603693089531183,2.689692394964193,0.2,linear_ridge+LLM-COT-RF-HDELTA
20,30.238540031897514,5.498958086028435,3.343504758752971,6.101035012668172,0.2,linear_ridge+LLM-COT-RF-HDELTA
30,57.27600028501,7.568090927374618,4.81165355150446,9.223389613937256,0.2,linear_ridge+LLM-COT-RF-HDELTA
1,1.0779862178429649,1.0382611510804807,0.8017339286432092,1.4228220922697703,0.3,linear_ridge+LLM-COT-RF-HDELTA
5,4.649382032095742,2.1562425726470904,1.5717666500092018,2.710814201615314,0.3,linear_ridge+LLM-COT-RF-HDELTA
20,30.291449032447765,5.503766803966877,3.350029689864699,6.11235532445245,0.3,linear_ridge+LLM-COT-RF-HDELTA
30,57.25240063898114,7.566531612236953,4.811950823831726,9.225649077663146,0.3,linear_ridge+LLM-COT-RF-HDELTA
