horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.3881267567993343,1.1781879123464705,0.8768068665523572,1.5533083252927782,0.05,TSM+LLM-COT-RF-HDELTA
5,5.081316941618777,2.2541776641646454,1.6253103462890366,2.807065794963099,0.05,TSM+LLM-COT-RF-HDELTA
20,36.59524210835579,6.049400144506544,3.8390324080475904,6.939418930036664,0.05,TSM+LLM-COT-RF-HDELTA
30,65.28285215956345,8.079780452435786,5.276120114469224,10.079699778727367,0.05,TSM+LLM-COT-RF-HDELTA
1,1.3891109486661881,1.1786055101967698,0.875504381410516,1.5517624350108858,0.1,TSM+LLM-COT-RF-HDELTA
5,5.08722092717617,2.2554868492580864,1.626231311855498,2.809656546719462,0.1,TSM+LLM-COT-RF-HDELTA
20,36.59591328719393,6.049455619077962,3.8412143813178594,6.943006312293123,0.1,TSM+LLM-COT-RF-HDELTA
30,65.26404454641363,8.078616499525994,5.271306701972142,10.070887453137566,0.1,TSM+LLM-COT-RF-HDELTA
1,1.3977634199224687,1.1822704512599767,0.8775261894351173,1.556667871723907,0.2,TSM+LLM-COT-RF-HDELTA
5,5.106366275055668,2.25972703551904,1.6289643171898236,2.816237658484313,0.2,TSM+LLM-COT-RF-HDELTA
20,36.60412729377708,6.050134485594273,3.847391410225015,6.953788037149303,0.2,TSM+LLM-COT-RF-HDELTA
30,65.23294082231726,8.076691205086231,5.268709797260754,10.067263921269884,0.2,TSM+LLM-COT-RF-HDELTA
1,1.4153280078755168,1.1896755893416981,0.8855933500565154,1.5723638520086218,0.3,TSM+LLM-COT-RF-HDELTA
5,5.135294791954788,2.2661188830144785,1.6326145144960185,2.8242841755389674,0.3,TSM+LLM-COT-RF-HDELTA
20,36.62150349890269,6.051570333302149,3.8546860699819896,6.966797266829729,0.3,TSM+LLM-COT-RF-HDELTA
30,65.21051910115854,8.075303034633347,5.269255795808081,10.069761123370915,0.3,TSM+LLM-COT-RF-HDELTA
