horizon,mse,rmse,mae,mape,noise_level,model
1,2.6025056422040227,1.6132283292218814,1.1482548973516435,2.799186356243379,0.05,tsm
5,9.479543252430668,3.078886690417604,2.2716928321362886,5.50509007835939,0.05,tsm
20,28.509344928103516,5.339414286989118,4.2034437033922645,9.835453292104054,0.05,tsm
30,38.850542472778564,6.233020333095229,5.305659269279584,12.322806944064537,0.05,tsm
1,2.6173523524082816,1.6178233378240905,1.1538803846998378,2.8117363380085827,0.1,tsm
5,9.48950243929058,3.0805036015707854,2.274650111048982,5.512427848410343,0.1,tsm
20,28.47974610583955,5.336641837882654,4.201321400677599,9.830399558577485,0.1,tsm
30,38.745028742062,6.2245504851404325,5.300053435466074,12.3116783217339,0.1,tsm
1,2.6606255914052355,1.631142419105467,1.1692541375131071,2.8460905727723507,0.2,tsm
5,9.524328626559248,3.086151102353747,2.2809907279091077,5.528092238054194,0.2,tsm
20,28.43021250920358,5.331998922468344,4.198661163797081,9.824368592052753,0.2,tsm
30,38.54415415735613,6.208393846829962,5.289146728169637,12.290147865292914,0.2,tsm
1,2.7220052591911594,1.6498500717311133,1.1853778809406963,2.882128287999393,0.3,tsm
5,9.57903190018519,3.0950011147308474,2.2889802948480282,5.547633546137588,0.3,tsm
20,28.39356429809472,5.328561184606471,4.198537569495943,9.825140131463082,0.3,tsm
30,38.356816738571446,6.193288039367412,5.278240020780932,12.268617408622458,0.3,tsm
