horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2151295292633868,1.1023291383535985,0.8204712859116312,1.4460855071569987,0.05,TSM+LLM-COT-RF-HDELTA
5,4.571970009897867,2.1382165488784963,1.525171741861926,2.620396677429061,0.05,TSM+LLM-COT-RF-HDELTA
20,29.724641896442815,5.452030988213733,3.585139207812732,6.467393801838267,0.05,TSM+LLM-COT-RF-HDELTA
30,59.10374009700154,7.687895687182647,5.360175639059205,10.1306875337612,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2073430301070331,1.0987916226960566,0.8178652767171726,1.4426076402859578,0.1,TSM+LLM-COT-RF-HDELTA
5,4.585355937981968,2.1413444230160565,1.5241110183242157,2.619559524587411,0.1,TSM+LLM-COT-RF-HDELTA
20,29.716699346922862,5.451302536726692,3.5880399556489473,6.472098116107484,0.1,TSM+LLM-COT-RF-HDELTA
30,59.07495549024778,7.686023386007083,5.35513185008511,10.121531529593554,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1978956475353444,1.0944841924556719,0.8132872503328533,1.4369697129963543,0.2,TSM+LLM-COT-RF-HDELTA
5,4.620926005040157,2.1496339234949184,1.5257419782809016,2.62499506698861,0.2,TSM+LLM-COT-RF-HDELTA
20,29.70801915096245,5.450506320605679,3.5938414513213814,6.4815067446459205,0.2,TSM+LLM-COT-RF-HDELTA
30,59.022791705351125,7.682629218265784,5.345442101573699,10.103933500849188,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1966157526183498,1.093899333859542,0.8118325277091228,1.4368101971357239,0.3,TSM+LLM-COT-RF-HDELTA
5,4.668227019951661,2.16060802089404,1.528498998223892,2.632455879688205,0.3,TSM+LLM-COT-RF-HDELTA
20,29.708945492441373,5.450591297505379,3.5996678585517277,6.4909602588742885,0.3,TSM+LLM-COT-RF-HDELTA
30,58.9778351586022,7.679702804054477,5.336247540710663,10.087224179279136,0.3,TSM+LLM-COT-RF-HDELTA
