horizon,mse,rmse,mae,mape,model,subset,n_samples
1,9.39426040649414,3.0650057792663574,1.9993150234222412,4.795016348361969,naive_persistence,full,146
5,19.106578826904297,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence,full,146
20,49.848785400390625,7.060367107391357,6.106027126312256,15.61073362827301,naive_persistence,full,146
30,31.933486938476562,5.650972366333008,4.40458869934082,11.529040336608887,naive_persistence,full,146
1,19.00576764482864,4.359560487575398,3.550342429174136,8.498325853361901,seasonal_naive,full,146
5,19.10657964477765,4.371107370538689,3.583150915903588,8.68757459452136,seasonal_naive,full,146
20,49.84878444236065,7.060367160591626,6.1060275508932875,15.61073472028923,seasonal_naive,full,146
30,31.9334859628155,5.650972125467927,4.4045890390056455,11.529040889004685,seasonal_naive,full,146
1,9.5251321436871,3.0862812807142355,2.094744721504107,5.055852043794266,linear_ridge,full,146
5,24.37731584898654,4.93733894410608,4.316773845724864,10.670834953643066,linear_ridge,full,146
20,120.62995399401667,10.983166847226563,9.63134229999699,25.290064315237775,linear_ridge,full,146
30,250.8646475834045,15.838707257330205,15.215854697031517,40.28409632026164,linear_ridge,full,146
1,13.902091240199471,3.728550823067787,2.916730044639274,7.184731603352939,linear_lasso,full,146
5,38.9888463432418,6.244104927308782,5.443370322658591,13.696451763776023,linear_lasso,full,146
20,172.70394763186624,13.141687396672706,12.077689732590766,31.68416272803941,linear_lasso,full,146
30,288.9769561719553,16.999322226840555,16.422903217681466,43.44890256797745,linear_lasso,full,146
1,10.435638427734375,3.230423927307129,2.0987560749053955,5.040805786848068,tsm,full,146
5,22.647958755493164,4.758986949920654,3.9099459648132324,9.509975463151932,tsm,full,146
20,89.81409454345703,9.477029800415039,7.778313636779785,20.30133754014969,tsm,full,146
30,109.4663314819336,10.462615966796875,8.81974983215332,23.139818012714386,tsm,full,146
1,11.63571664836591,3.4111166277871403,2.3428082902464147,5.646556949161381,TSM+LLM-COT-SENT-RF,llm_subset,146
5,27.537872490350455,5.247653998726522,4.462739842035999,10.950204895088032,TSM+LLM-COT-SENT-RF,llm_subset,146
20,94.32484115043877,9.712097669939217,7.99041079063938,20.982958218052886,TSM+LLM-COT-SENT-RF,llm_subset,146
30,117.71240972651992,10.849535000474441,9.295068415811619,24.4937724433881,TSM+LLM-COT-SENT-RF,llm_subset,146
1,9.39426040649414,3.0650057792663574,1.9993150234222412,4.795016348361969,naive_persistence_llm_subset,llm_subset,146
5,19.106578826904297,4.37110710144043,3.583150863647461,8.687574416399002,naive_persistence_llm_subset,llm_subset,146
20,49.848785400390625,7.060367107391357,6.106027126312256,15.61073362827301,naive_persistence_llm_subset,llm_subset,146
30,31.933486938476562,5.650972366333008,4.40458869934082,11.529040336608887,naive_persistence_llm_subset,llm_subset,146
1,19.00576764482864,4.359560487575398,3.550342429174136,8.498325853361901,seasonal_naive_llm_subset,llm_subset,146
5,19.10657964477765,4.371107370538689,3.583150915903588,8.68757459452136,seasonal_naive_llm_subset,llm_subset,146
20,49.84878444236065,7.060367160591626,6.1060275508932875,15.61073472028923,seasonal_naive_llm_subset,llm_subset,146
30,31.9334859628155,5.650972125467927,4.4045890390056455,11.529040889004685,seasonal_naive_llm_subset,llm_subset,146
1,9.5251321436871,3.0862812807142355,2.094744721504107,5.055852043794266,linear_ridge_llm_subset,llm_subset,146
5,24.37731584898654,4.93733894410608,4.316773845724864,10.670834953643066,linear_ridge_llm_subset,llm_subset,146
20,120.62995399401667,10.983166847226563,9.63134229999699,25.290064315237775,linear_ridge_llm_subset,llm_subset,146
30,250.8646475834045,15.838707257330205,15.215854697031517,40.28409632026164,linear_ridge_llm_subset,llm_subset,146
1,13.902091240199471,3.728550823067787,2.916730044639274,7.184731603352939,linear_lasso_llm_subset,llm_subset,146
5,38.9888463432418,6.244104927308782,5.443370322658591,13.696451763776023,linear_lasso_llm_subset,llm_subset,146
20,172.70394763186624,13.141687396672706,12.077689732590766,31.68416272803941,linear_lasso_llm_subset,llm_subset,146
30,288.9769561719553,16.999322226840555,16.422903217681466,43.44890256797745,linear_lasso_llm_subset,llm_subset,146
1,10.435638427734375,3.230423927307129,2.0987560749053955,5.040805786848068,tsm_llm_subset,llm_subset,146
5,22.647958755493164,4.758986949920654,3.9099459648132324,9.509975463151932,tsm_llm_subset,llm_subset,146
20,89.81409454345703,9.477029800415039,7.778313636779785,20.30133754014969,tsm_llm_subset,llm_subset,146
30,109.4663314819336,10.462615966796875,8.81974983215332,23.139818012714386,tsm_llm_subset,llm_subset,146
