horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2159296002979596,1.1026919788852914,0.8206116099081893,1.446245392163071,0.05,TSM+LLM-COT-RF-HDELTA
5,4.606988270213716,2.1463895895698237,1.5256371960757646,2.622824007355472,0.05,TSM+LLM-COT-RF-HDELTA
20,29.713968797323187,5.451052081692413,3.5376781584374983,6.384608664184577,0.05,TSM+LLM-COT-RF-HDELTA
30,59.18038183595874,7.692878644302063,5.319571821314384,10.06742838542654,0.05,TSM+LLM-COT-RF-HDELTA
1,1.208912975301466,1.0995057868431006,0.8181844702737511,1.4430043796693444,0.1,TSM+LLM-COT-RF-HDELTA
5,4.620648520855592,2.1495693803307656,1.526066025693411,2.6245833457684156,0.1,TSM+LLM-COT-RF-HDELTA
20,29.705661990356575,5.4502900831383805,3.540615436743275,6.389465861095177,0.1,TSM+LLM-COT-RF-HDELTA
30,59.153069856682905,7.691103292550615,5.314478213645927,10.058164561888674,0.1,TSM+LLM-COT-RF-HDELTA
1,1.2009147504253785,1.095862560007129,0.8141783389139301,1.438300864864216,0.2,TSM+LLM-COT-RF-HDELTA
5,4.656834540230109,2.1579700044787713,1.5279802785647136,2.6297503311496757,0.2,TSM+LLM-COT-RF-HDELTA
20,29.696045955467614,5.449407853654158,3.546489993354827,6.399180254916375,0.2,TSM+LLM-COT-RF-HDELTA
30,59.10411500374773,7.687920070067569,5.304290998309011,10.039636914812942,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2009632257051504,1.095884677192427,0.8125562281575126,1.43781305014363,0.3,TSM+LLM-COT-RF-HDELTA
5,4.704841250392316,2.1690646026322766,1.5332017728008767,2.6408136270743126,0.3,TSM+LLM-COT-RF-HDELTA
20,29.69576002597101,5.4493816186766555,3.553369415613214,6.410860461416446,0.3,TSM+LLM-COT-RF-HDELTA
30,59.062718958301176,7.6852273198846355,5.295855908230857,10.024445220341088,0.3,TSM+LLM-COT-RF-HDELTA
