horizon,mse,rmse,mae,mape,noise_level,model
1,2.6254808946844377,1.6203335751271828,1.1591535789934884,2.826459160376687,0.05,tsm
5,9.579796310148147,3.0951246033315276,2.3031350429516637,5.596407895645247,0.05,tsm
20,28.156240166029974,5.3062453925567725,4.117379095515754,9.681978282191439,0.05,tsm
30,36.521906961413556,6.043335747864217,5.1216455064827295,11.994558670402979,0.05,tsm
1,2.6355114947808223,1.6234258513344002,1.1624894725596115,2.834166706373867,0.1,tsm
5,9.585275665548131,3.0960096358939406,2.302504395493273,5.596083568484597,0.1,tsm
20,28.12579198940175,5.303375527850329,4.114790247760965,9.676424877423212,0.1,tsm
30,36.4197722757609,6.0348796405364125,5.114105663174257,11.978722044826744,0.1,tsm
1,2.6658627361422598,1.632746990853837,1.1727930158042381,2.857805388589654,0.2,tsm
5,9.607985994761181,3.099675143424095,2.303451129843728,5.599818534336571,0.2,tsm
20,28.073576980408497,5.298450432004484,4.10980659076153,9.665764749554064,0.2,tsm
30,36.224809491734845,6.018704967992271,5.099025976557315,11.94704879367428,0.2,tsm
1,2.7099340334784676,1.6461877272894692,1.1860247545485938,2.888101044651726,0.3,tsm
5,9.646365147556743,3.10585980809771,2.30684669522898,5.608853531564996,0.3,tsm
20,28.032937094277646,5.294613970279387,4.1083547559113525,9.662760858697196,0.3,tsm
30,36.04225547771504,6.003520257125401,5.083946288679363,11.915375540005469,0.3,tsm
1,2.625480894430517,1.6203335750488284,1.1591535789238137,2.826459160207815,0.05,TSM+LLM-COT-RF-HDELTA
5,9.579796308799532,3.0951246031136663,2.3031350427778263,5.596407895305875,0.05,TSM+LLM-COT-RF-HDELTA
20,28.15624016576842,5.3062453925321265,4.117379095705284,9.681978282631649,0.05,TSM+LLM-COT-RF-HDELTA
30,36.52190696195332,6.043335747908875,5.121645506488352,11.994558670393927,0.05,TSM+LLM-COT-RF-HDELTA
1,2.6355114941199824,1.6234258511308677,1.162489472420262,2.8341667060361226,0.1,TSM+LLM-COT-RF-HDELTA
5,9.585275662776471,3.0960096354463227,2.3025043951455983,5.596083567805848,0.1,TSM+LLM-COT-RF-HDELTA
20,28.125791988778168,5.3033755277915375,4.1147902481052725,9.676424878223635,0.1,TSM+LLM-COT-RF-HDELTA
30,36.419772276839474,6.034879640625774,5.1141056631855015,11.978722044808638,0.1,TSM+LLM-COT-RF-HDELTA
1,2.6658627342086048,1.6327469902616893,1.1727930151025374,2.857805386971444,0.2,TSM+LLM-COT-RF-HDELTA
5,9.607985988920161,3.099675142481896,2.303451128936896,5.599818532559218,0.2,TSM+LLM-COT-RF-HDELTA
20,28.07357697875938,5.2984504318488606,4.109806591450145,9.66576475115491,0.2,TSM+LLM-COT-RF-HDELTA
30,36.22480949388819,6.018704968171159,5.099025976579803,11.947048793638064,0.2,TSM+LLM-COT-RF-HDELTA
1,2.7099340285768125,1.6461877258006794,1.1860247524588157,2.8881010398609472,0.3,TSM+LLM-COT-RF-HDELTA
5,9.646365139316929,3.105859806771215,2.3068466942852646,5.608853529420968,0.3,TSM+LLM-COT-RF-HDELTA
20,28.03293709402289,5.2946139702553285,4.1083547560497395,9.662760859015611,0.3,TSM+LLM-COT-RF-HDELTA
30,36.042255493972114,6.003520258479362,5.083946289974105,11.915375542467492,0.3,TSM+LLM-COT-RF-HDELTA
