horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2147690443611276,1.102165615668139,0.8202726069868401,1.4457311529405725,0.05,TSM+LLM-COT-RF-HDELTA
5,4.5004172435165115,2.1214186865200637,1.5235917915842947,2.6218000659683867,0.05,TSM+LLM-COT-RF-HDELTA
20,29.340882358241263,5.416722473806579,3.5387479926719285,6.385792872995233,0.05,TSM+LLM-COT-RF-HDELTA
30,58.819504278406626,7.669387477393917,5.318609602505565,10.059766404953676,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2066415140559614,1.0984723547071913,0.8174599058987293,1.4418829283202317,0.1,TSM+LLM-COT-RF-HDELTA
5,4.513438095174809,2.124485371842981,1.52378224470001,2.6233288007771196,0.1,TSM+LLM-COT-RF-HDELTA
20,29.33519007923017,5.416197012593815,3.542050546614465,6.391170333924734,0.1,TSM+LLM-COT-RF-HDELTA
30,58.78956844973818,7.667435584974821,5.313287572346661,10.050105465593507,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1965704304469884,1.0938786177848931,0.8124690269750889,1.4355045712045609,0.2,TSM+LLM-COT-RF-HDELTA
5,4.548384007752093,2.132694072705247,1.524425081007096,2.62689071488026,0.2,TSM+LLM-COT-RF-HDELTA
20,29.33085946513241,5.4157972141811594,3.5486556544995387,6.401925255783733,0.2,TSM+LLM-COT-RF-HDELTA
30,58.73531056855424,7.663896565622101,5.303045895022799,10.031512277537878,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1947446495065008,1.0930437546166671,0.8113894701675236,1.436038178473095,0.3,TSM+LLM-COT-RF-HDELTA
5,4.595202199343622,2.1436422741081644,1.528239719286347,2.635335314106778,0.3,TSM+LLM-COT-RF-HDELTA
20,29.335934109600608,5.41626569784022,3.5560596593197604,6.414269073733718,0.3,TSM+LLM-COT-RF-HDELTA
30,58.68853772224091,7.660844452293814,5.2932522663814625,10.013723411000246,0.3,TSM+LLM-COT-RF-HDELTA
