horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.3883754952584089,1.1782934673749188,0.8766318883797284,1.5530093591597127,0.05,TSM+LLM-COT-RF-HDELTA
5,5.1770960649302475,2.275323288003322,1.6451631901224668,2.8396572078384015,0.05,TSM+LLM-COT-RF-HDELTA
20,36.85015105323344,6.070432526042394,3.8568420659878524,6.968794893178925,0.05,TSM+LLM-COT-RF-HDELTA
30,64.89492277581923,8.055738499716783,5.277798407013445,10.076461875459561,0.05,TSM+LLM-COT-RF-HDELTA
1,1.3897444536976051,1.1788742315012255,0.8752274169185476,1.5512736526167772,0.1,TSM+LLM-COT-RF-HDELTA
5,5.181377360381049,2.276263903940193,1.6442104427296091,2.838970359646277,0.1,TSM+LLM-COT-RF-HDELTA
20,36.84774613730009,6.0702344384134035,3.8584398961145916,6.971355711743799,0.1,TSM+LLM-COT-RF-HDELTA
30,64.87787577379507,8.054680364471023,5.272991079085192,10.06765530098476,0.1,TSM+LLM-COT-RF-HDELTA
1,1.3995745424383674,1.183036154324274,0.8776067519812,1.5568094614011676,0.2,TSM+LLM-COT-RF-HDELTA
5,5.197737343730026,2.279854676011176,1.643564753149271,2.8397801395681155,0.2,TSM+LLM-COT-RF-HDELTA
20,36.85000817999129,6.0704207580686935,3.8630845999247265,6.979352554417666,0.2,TSM+LLM-COT-RF-HDELTA
30,64.85041608970626,8.052975604688385,5.26952447610602,10.06227863385842,0.2,TSM+LLM-COT-RF-HDELTA
1,1.4188608603289596,1.191159460495932,0.8863641613284412,1.5736290151891361,0.3,TSM+LLM-COT-RF-HDELTA
5,5.2244938503421725,2.2857151726193212,1.6462129512695332,2.8460803157686967,0.3,TSM+LLM-COT-RF-HDELTA
20,36.861699388759675,6.071383646975348,3.8700707047113148,6.991775508263055,0.3,TSM+LLM-COT-RF-HDELTA
30,64.8318021655635,8.051819804588494,5.2703824705940105,10.065309919300528,0.3,TSM+LLM-COT-RF-HDELTA
