horizon,mse,rmse,mae,mape,noise_level,model
1,2.6254808946844377,1.6203335751271828,1.1591535789934884,2.826459160376687,0.05,tsm
5,9.579796310148147,3.0951246033315276,2.3031350429516637,5.596407895645247,0.05,tsm
20,28.156240166029974,5.3062453925567725,4.117379095515754,9.681978282191439,0.05,tsm
30,36.521906961413556,6.043335747864217,5.1216455064827295,11.994558670402979,0.05,tsm
1,2.6355114947808223,1.6234258513344002,1.1624894725596115,2.834166706373867,0.1,tsm
5,9.585275665548131,3.0960096358939406,2.302504395493273,5.596083568484597,0.1,tsm
20,28.12579198940175,5.303375527850329,4.114790247760965,9.676424877423212,0.1,tsm
30,36.4197722757609,6.0348796405364125,5.114105663174257,11.978722044826744,0.1,tsm
1,2.6658627361422598,1.632746990853837,1.1727930158042381,2.857805388589654,0.2,tsm
5,9.607985994761181,3.099675143424095,2.303451129843728,5.599818534336571,0.2,tsm
20,28.073576980408497,5.298450432004484,4.10980659076153,9.665764749554064,0.2,tsm
30,36.224809491734845,6.018704967992271,5.099025976557315,11.94704879367428,0.2,tsm
1,2.7099340334784676,1.6461877272894692,1.1860247545485938,2.888101044651726,0.3,tsm
5,9.646365147556743,3.10585980809771,2.30684669522898,5.608853531564996,0.3,tsm
20,28.032937094277646,5.294613970279387,4.1083547559113525,9.662760858697196,0.3,tsm
30,36.04225547771504,6.003520257125401,5.083946288679363,11.915375540005469,0.3,tsm
1,39.524838586351024,6.2868782862682355,5.30197041709786,13.951559852894166,0.05,TSM+LLM-COT-RF-HDELTA
5,38.60918237533129,6.213628760662427,5.414522643478521,14.15660423218958,0.05,TSM+LLM-COT-RF-HDELTA
20,43.415588626823165,6.589050662031911,5.888422555147008,16.104470099913932,0.05,TSM+LLM-COT-RF-HDELTA
30,65.6784064892711,8.104221522717102,6.741405157920079,20.150232696457365,0.05,TSM+LLM-COT-RF-HDELTA
1,39.76439696759748,6.305901756893892,5.320489038617718,14.000380751430166,0.1,TSM+LLM-COT-RF-HDELTA
5,38.64835758507319,6.216780323050927,5.413951494995369,14.155072980693909,0.1,TSM+LLM-COT-RF-HDELTA
20,43.14222304154945,6.568273977351238,5.871333410617505,16.057471712575527,0.1,TSM+LLM-COT-RF-HDELTA
30,66.5179040005162,8.155850905976408,6.786396263830577,20.284796726750553,0.1,TSM+LLM-COT-RF-HDELTA
1,40.247336367202024,6.344078843078956,5.357526281657432,14.09802254850216,0.2,TSM+LLM-COT-RF-HDELTA
5,38.72895391833936,6.223259107440358,5.412809198029069,14.152010477702568,0.2,TSM+LLM-COT-RF-HDELTA
20,42.608497462706545,6.527518476626975,5.837155121558494,15.963474937898708,0.2,TSM+LLM-COT-RF-HDELTA
30,68.24121136037289,8.260823891136578,6.876378475651574,20.553924787336943,0.2,TSM+LLM-COT-RF-HDELTA
1,40.73537261628882,6.382426859454703,5.394563524697148,14.195664345574158,0.3,TSM+LLM-COT-RF-HDELTA
5,38.81254480331533,6.229971492977743,5.411666901062769,14.148947974711229,0.3,TSM+LLM-COT-RF-HDELTA
20,42.09211267280319,6.487843453167099,5.802976832499487,15.8694781632219,0.3,TSM+LLM-COT-RF-HDELTA
30,70.02360183671806,8.36801062599218,6.966360687472566,20.82305284792331,0.3,TSM+LLM-COT-RF-HDELTA
