policy,window,date,base_path_mse,llm_path_mse,llm_applied,score,threshold,accepted,selected_path_mse,selected_candidate
precall,W2,2024-02-23,4.65154231497254,5.4181361242055806,1,-1.3678649827142821,-75.0892060843841,1,5.4181361242055806,ridge_a0.1
precall,W2,2024-02-26,2.3402165515265856,2.206370519117023,1,-0.8187628318163058,-75.0892060843841,1,2.206370519117023,ridge_a0.1
precall,W2,2024-02-27,1.8308531421309453,1.86106594787735,1,-2.0843384805878085,-75.0892060843841,1,1.86106594787735,ridge_a0.1
precall,W2,2024-02-28,2.7895504194433065,3.3371775201211853,1,-9.155732218493707,-75.0892060843841,1,3.3371775201211853,ridge_a0.1
precall,W2,2024-02-29,2.5902811695069734,1.991613763429531,1,-4.720078322247371,-75.0892060843841,1,1.991613763429531,ridge_a0.1
precall,W2,2024-03-01,2.2517436421694583,2.372908568543666,1,-8.695446475840786,-75.0892060843841,1,2.372908568543666,ridge_a0.1
precall,W2,2024-03-04,3.1888401527452515,3.644839722311126,1,-5.426661286388474,-75.0892060843841,1,3.644839722311126,ridge_a0.1
precall,W2,2024-03-05,4.097300137588173,4.150385293142427,1,-3.2558717630701226,-75.0892060843841,1,4.150385293142427,ridge_a0.1
precall,W2,2024-03-06,1.85760360572458,2.134055920490906,1,-8.212197780172664,-75.0892060843841,1,2.134055920490906,ridge_a0.1
precall,W2,2024-03-07,2.8305742757060215,2.8422704620831434,1,-4.576486140421256,-75.0892060843841,1,2.8422704620831434,ridge_a0.1
precall,W2,2024-03-08,4.582044196958305,4.582034339760907,1,-4.73956783030142,-75.0892060843841,1,4.582034339760907,ridge_a0.1
precall,W2,2024-03-11,2.3475449637311008,2.2394084008061768,1,-4.1781543244380766,-75.0892060843841,1,2.2394084008061768,ridge_a0.1
precall,W2,2024-03-12,4.392038397648624,3.7362666474843698,1,-1.5417937736100946,-75.0892060843841,1,3.7362666474843698,ridge_a0.1
precall,W2,2024-03-13,2.5887750763475195,3.0632610869788777,1,-4.9786741522680575,-75.0892060843841,1,3.0632610869788777,ridge_a0.1
precall,W2,2024-03-14,4.41445837655192,4.5371506177093215,1,-3.6839799568630314,-75.0892060843841,1,4.5371506177093215,ridge_a0.1
precall,W2,2024-03-15,2.091509803580508,1.6868782008776615,1,-2.121462342746873,-75.0892060843841,1,1.6868782008776615,ridge_a0.1
precall,W2,2024-03-18,3.3013469074421056,3.3294739771250397,1,-2.8357769451616806,-75.0892060843841,1,3.3294739771250397,ridge_a0.1
precall,W2,2024-03-19,4.772750854277789,4.832851482395892,1,-1.4370777243967077,-75.0892060843841,1,4.832851482395892,ridge_a0.1
precall,W2,2024-03-20,1.4967303215099188,1.3970459687731238,1,-3.494057324205225,-75.0892060843841,1,1.3970459687731238,ridge_a0.1
precall,W2,2024-03-21,2.0187664024274756,1.714952937141736,1,-1.4443867655397555,-75.0892060843841,1,1.714952937141736,ridge_a0.1
precall,W2,2024-03-22,3.830349266624641,4.511942690295726,1,-4.693928897408527,-75.0892060843841,1,4.511942690295726,ridge_a0.1
precall,W2,2024-03-25,5.716275459754979,4.639515869919574,1,-1.815660533034791,-75.0892060843841,1,4.639515869919574,ridge_a0.1
precall,W2,2024-03-26,17.655469794932287,15.154276372394357,1,-0.5210170105397756,-75.0892060843841,1,15.154276372394357,ridge_a0.1
precall,W2,2024-03-27,5.179041749765747,5.3286556702566195,1,-3.362215786696085,-75.0892060843841,1,5.3286556702566195,ridge_a0.1
precall,W2,2024-03-28,6.723634970913311,6.866880612791338,1,-3.5917702167418044,-75.0892060843841,1,6.866880612791338,ridge_a0.1
precall,W2,2024-04-01,2.7616917663966887,2.4947347714502333,1,-3.455077829912468,-75.0892060843841,1,2.4947347714502333,ridge_a0.1
precall,W2,2024-04-02,1.4766332962361048,1.596425562702001,1,-3.527975689262508,-75.0892060843841,1,1.596425562702001,ridge_a0.1
precall,W2,2024-04-03,1.219772751678829,1.106269647601522,1,-3.9627013388400147,-75.0892060843841,1,1.106269647601522,ridge_a0.1
precall,W2,2024-04-04,3.3293619733609376,4.0513690249499215,1,-2.7603654648938303,-75.0892060843841,1,4.0513690249499215,ridge_a0.1
precall,W2,2024-04-05,1.327899423073298,1.287528292161412,1,-2.9093430077465916,-75.0892060843841,1,1.287528292161412,ridge_a0.1
precall,W2,2024-04-08,3.336076503214523,4.10019465049122,1,-2.193870130687735,-75.0892060843841,1,4.10019465049122,ridge_a0.1
