horizon,mse,rmse,mae,mape,model
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge
1,0.00035573087267371336,0.018860829055842517,0.014809197005362809,571655.3223327956,linear_lasso
5,0.0013773058175603604,0.03711207104919315,0.028250785398360886,57174.296581347335,linear_lasso
20,0.009805288943894947,0.09902165896355679,0.05948807798794406,240.7343759234872,linear_lasso
30,0.02010928873389704,0.14180722384242997,0.0929525434578875,81.0534305847787,linear_lasso
1,0.0003581081982702017,0.018923746421933174,0.014509077183902264,22539.390563964844,tsm
5,0.0012884818715974689,0.03589542955160141,0.026580575853586197,21220.773315429688,tsm
20,0.00938319694250822,0.0968669056892395,0.06304799765348434,170.32781839370728,tsm
30,0.019574599340558052,0.13990925252437592,0.09659405797719955,100.11917352676392,tsm
1,0.0020780670090888497,0.04558582026342018,0.04558582026342018,159.13114981294657,TSM+LLM-COT-RF-HDELTA
5,0.0001786746858081626,0.013366925069295578,0.013366925069295578,351.69039328089843,TSM+LLM-COT-RF-HDELTA
20,6.126568833697165e-05,0.007827240148160247,0.007827240148160247,13.51134706874832,TSM+LLM-COT-RF-HDELTA
30,0.0012769014892865251,0.03573375839855815,0.03573375839855815,46.73918748620823,TSM+LLM-COT-RF-HDELTA
1,0.000820632791146636,0.028646688908338547,0.028646688908338547,99.99997019767761,naive_persistence_llm_subset
5,1.4445738088397775e-05,0.003800754901021719,0.003800754901021719,99.99973773956299,naive_persistence_llm_subset
20,0.003355983644723892,0.057930853217840195,0.057930853217840195,99.99998211860657,naive_persistence_llm_subset
30,0.005845141131430864,0.07645352184772491,0.07645352184772491,99.99998807907104,naive_persistence_llm_subset
1,0.007188652921860438,0.08478592407859006,0.08478592407859006,295.97101705342783,seasonal_naive_llm_subset
5,1.4445737817639627e-05,0.003800754901021589,0.003800754901021589,99.99973658676511,seasonal_naive_llm_subset
20,0.003355983754547007,0.05793085321784072,0.05793085321784072,99.99998070826237,seasonal_naive_llm_subset
30,0.005845141002920671,0.0764535218477257,0.0764535218477257,99.99999025476015,seasonal_naive_llm_subset
1,0.00128558565175182,0.035855064520257385,0.035855064520257385,125.16299171004242,linear_ridge_llm_subset
5,0.00012316477071749367,0.011097962457924142,0.011097962457924142,291.99286756005387,linear_ridge_llm_subset
20,1.8985670757078175e-05,0.004357254956630169,0.004357254956630169,7.521474091975033,linear_ridge_llm_subset
30,0.0001888288749509586,0.013741501917583776,0.013741501917583776,17.973665890514145,linear_ridge_llm_subset
1,0.002485412531497411,0.04985391189763759,0.04985391189763759,174.03021986006473,linear_lasso_llm_subset
5,0.0007339857360190422,0.02709217112043703,0.02709217112043703,712.8083883754438,linear_lasso_llm_subset
20,1.1764099876507509e-05,0.0034298833619392233,0.0034298833619392233,5.920649377211032,linear_lasso_llm_subset
30,0.000229983946239969,0.015165221602072586,0.015165221602072586,19.835868587441002,linear_lasso_llm_subset
1,0.0020780665799975395,0.045585814863443375,0.045585814863443375,159.13113355636597,tsm_llm_subset
5,0.00017867352289613336,0.013366881757974625,0.013366881757974625,351.6892433166504,tsm_llm_subset
20,6.126371590653434e-05,0.007827114313840866,0.007827114313840866,13.511130213737488,tsm_llm_subset
30,0.0012769140303134918,0.03573393449187279,0.03573393449187279,46.73941731452942,tsm_llm_subset
