horizon,mse,rmse,mae,mape,noise_level,model
1,1.202223969082287,1.0964597434845873,0.8544208152189149,1.5160645175780283,0.05,tsm
5,5.6591662686646265,2.378900222511366,1.8026049953391459,3.120785130185975,0.05,tsm
20,40.24561378161257,6.343943078371098,4.2823245832469565,7.680604613551921,0.05,tsm
30,72.35036650168695,8.505901862923587,6.229534855406001,11.69001685980989,0.05,tsm
1,1.1999917366407595,1.0954413433136252,0.8535544119710878,1.5153823816078826,0.1,tsm
5,5.670888730769023,2.3813627885664594,1.801939848612163,3.119964775876052,0.1,tsm
20,40.24643607174542,6.344007887112485,4.281076868520178,7.678144456243349,0.1,tsm
30,72.33281129386053,8.504869857549881,6.226199661865197,11.684044808681909,0.1,tsm
1,1.1993655580286426,1.0951554949086648,0.8529101982895274,1.515716665296277,0.2,tsm
5,5.6993461037886055,2.3873303298430666,1.8021743368117282,3.121123318987156,0.2,tsm
20,40.25217335837093,6.344460052547492,4.2792178527765765,7.6743579625737315,0.2,tsm
30,72.30095163997345,8.502996627070567,6.2195292747835875,11.672100706425953,0.2,tsm
1,1.203857094754997,1.0972042174340184,0.8545021306774265,1.519484973506942,0.3,tsm
5,5.734486740712266,2.3946788387406497,1.802542859002858,3.122490572585658,0.3,tsm
20,40.263367579027324,6.345342195581521,4.279367423158417,7.674353744556477,0.3,tsm
30,72.27342634139552,8.501377908397881,6.212858887700368,11.66015660422555,0.3,tsm
