model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,144,32.011234283447266,5.657846927642822,3.5690207481384277,6.431763619184494
seasonal_naive,full,144,34.19218747489146,5.847408611931567,3.7917337355790317,6.816424761474852
linear_ridge,full,144,22.419955242336467,4.734971514416583,2.7844545549816555,5.035705781848396
linear_lasso,full,144,24.320129333238288,4.931544315246319,2.923677908932721,5.232826580295162
tsm,full,144,22.72635269165039,4.767216682434082,2.989936113357544,5.373760685324669
TSM+LLM-COT-RF-HDELTA,llm_subset,24,51.69954400410971,7.190239495601639,5.423250502929157,9.53662027500939
naive_persistence_llm_subset,llm_subset,24,83.67229461669922,9.147255897521973,6.732222557067871,11.933978646993637
seasonal_naive_llm_subset,llm_subset,24,84.75170976080254,9.206069180752584,7.107305314805773,12.414463016774233
linear_ridge_llm_subset,llm_subset,24,56.734129043272354,7.53220612060453,5.6427673922644725,9.937831567830369
linear_lasso_llm_subset,llm_subset,24,63.97230762935588,7.998269039570742,6.103121911154853,10.6636266132484
tsm_llm_subset,llm_subset,24,54.03424835205078,7.350799083709717,5.528835773468018,9.738977253437042
