horizon,mse,rmse,mae,mape,noise_level,model
1,2.602505649089468,1.6132283313559392,1.1482548992177095,2.7991863600929956,0.05,tsm
5,9.47954308804672,3.078886663722249,2.271692765401028,5.505089869801748,0.05,tsm
20,28.509345956377985,5.33941438328006,4.203443770303337,9.835453439309205,0.05,tsm
30,38.8505427171187,6.233020352695689,5.305659242474307,12.32280689330585,0.05,tsm
1,2.617352366314766,1.61782334212199,1.1538803884319704,2.8117363457078173,0.1,tsm
5,9.489502269241221,3.080503573969883,2.274650044594977,5.5124276407857575,0.1,tsm
20,28.479747136035353,5.336641934403633,4.201321467809231,9.830399706115362,0.1,tsm
30,38.74502896339653,6.22455050291959,5.300053408930267,12.311678271530816,0.1,tsm
1,2.6606256197605784,1.6311424277973332,1.1692541473685452,2.8460905935382113,0.2,tsm
5,9.524328445230967,3.0861510729760084,2.280990662423758,5.528092033433484,0.2,tsm
20,28.430213543982408,5.331999019503137,4.198661231569672,9.824368740731773,0.2,tsm
30,38.54415433220178,6.208393860911353,5.2891467017742295,12.290147815251236,0.2,tsm
1,2.722005299036822,1.6498500838066537,1.1853778945930624,2.88212831652407,0.3,tsm
5,9.579031707436615,3.0950010835921553,2.2889802300801803,5.547633343637984,0.3,tsm
20,28.393565344002674,5.328561282748156,4.198537638748299,9.825140283025052,0.3,tsm
30,38.356816855506594,6.1932880488078865,5.278239993578106,12.268617356579687,0.3,tsm
1,2.602519132047161,1.6132325102250948,1.148266528144307,2.7992201605156533,0.05,TSM+LLM-COT-RF-HDELTA
5,9.504090415074486,3.0828704830197595,2.2664068220146882,5.487695383838384,0.05,TSM+LLM-COT-RF-HDELTA
20,28.300902128496354,5.319859220740372,4.176066426455856,9.753216163507997,0.05,TSM+LLM-COT-RF-HDELTA
30,38.62811794799234,6.215152286790111,5.270383070459588,12.223970662886495,0.05,TSM+LLM-COT-RF-HDELTA
1,2.6174010104127134,1.617838375862284,1.153903646285165,2.8118039465531304,0.1,TSM+LLM-COT-RF-HDELTA
5,9.514153067427447,3.0845020777148857,2.2694616817037025,5.495301532315713,0.1,TSM+LLM-COT-RF-HDELTA
20,28.272212838494504,5.317162103838334,4.175460139251851,9.752217650894094,0.1,TSM+LLM-COT-RF-HDELTA
30,38.52268417422875,6.206664496670394,5.264816218119672,12.2130095388111,0.1,TSM+LLM-COT-RF-HDELTA
1,2.660809620686715,1.6311988292929573,1.1693006631305949,2.846225795353777,0.2,TSM+LLM-COT-RF-HDELTA
5,9.549282983655637,3.0901914153747234,2.276017436515104,5.51155710311015,0.2,TSM+LLM-COT-RF-HDELTA
20,28.224597163327907,5.312682671054983,4.174975628423864,9.751953697813654,0.2,TSM+LLM-COT-RF-HDELTA
30,38.32211692045157,6.190486000343719,5.254177614270918,12.192244066380157,0.2,TSM+LLM-COT-RF-HDELTA
1,2.7224113690179155,1.649973141908048,1.185447668226525,2.8823311193488665,0.3,TSM+LLM-COT-RF-HDELTA
5,9.604419048580187,3.0990997158175126,2.28382749223088,5.530652523761159,0.3,TSM+LLM-COT-RF-HDELTA
20,28.18999869461077,5.309425458052008,4.174568310230855,9.75187349297902,0.3,TSM+LLM-COT-RF-HDELTA
30,38.13528339167445,6.175377186186642,5.244188691975813,12.172947796879361,0.3,TSM+LLM-COT-RF-HDELTA
