horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2147695635525315,1.102165851200504,0.8202518637444012,1.4457157291638842,0.05,TSM+LLM-COT-RF-HDELTA
5,4.568678934304632,2.13744682607653,1.52600812025685,2.6232820306425473,0.05,TSM+LLM-COT-RF-HDELTA
20,29.501835872922975,5.4315592487722135,3.5749074101232217,6.451239384735344,0.05,TSM+LLM-COT-RF-HDELTA
30,59.01127584965668,7.681879708095973,5.360446700537327,10.13018178911406,0.05,TSM+LLM-COT-RF-HDELTA
1,1.206649861522772,1.0984761542804524,0.8174184194138507,1.441852080766854,0.1,TSM+LLM-COT-RF-HDELTA
5,4.5823497227414505,2.1406423621757678,1.526358192042886,2.6249547948530982,0.1,TSM+LLM-COT-RF-HDELTA
20,29.493343877714317,5.4307774653095775,3.577643005963708,6.455653546557392,0.1,TSM+LLM-COT-RF-HDELTA
30,58.982130101331464,7.679982428451999,5.35511109522473,10.120469552171391,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1966163617166308,1.093899612266423,0.8123875755974486,1.4354466903655816,0.2,TSM+LLM-COT-RF-HDELTA
5,4.618608548582594,2.149094820751889,1.5271707115264697,2.6284979246697042,0.2,TSM+LLM-COT-RF-HDELTA
20,29.48355037416874,5.429875723639422,3.58311419764468,6.4644818702014915,0.2,TSM+LLM-COT-RF-HDELTA
30,58.92929251861722,7.676541703046836,5.344850414076863,10.101847520522053,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1948574009149966,1.0930953302045512,0.8112681005226519,1.4358341242852437,0.3,TSM+LLM-COT-RF-HDELTA
5,4.6667570397137474,2.1602678166638847,1.529727167301246,2.634910689795889,0.3,TSM+LLM-COT-RF-HDELTA
20,29.483344186452126,5.429856737194097,3.5885853893256527,6.473310193845588,0.3,TSM+LLM-COT-RF-HDELTA
30,58.883726821151186,7.673573275935481,5.335250039967724,10.08442781802196,0.3,TSM+LLM-COT-RF-HDELTA
