horizon,mse,rmse,mae,mape,noise_level,model
1,4.017297974165935,2.0043198283123216,1.426201602637471,2.132404839916674,0.05,tsm
5,10.383372686381161,3.2223241125593125,2.5060466242596418,3.783944697180402,0.05,tsm
20,36.97256512939877,6.080506979635725,4.734908611781395,7.086320702026332,0.05,tsm
30,50.70140735427599,7.120492072481788,5.646510217074808,8.374229198008319,0.05,tsm
1,4.0056199383345605,2.0014044914345925,1.4240363676145444,2.1289701220861383,0.1,tsm
5,10.393300317592733,3.223864190314588,2.5088016284439103,3.787831086445693,0.1,tsm
20,36.93197904841245,6.077168670393513,4.733226432419025,7.083526447592398,0.1,tsm
30,50.70866526453671,7.121001703730783,5.648302897404933,8.377051999695677,0.1,tsm
1,3.9917091628849497,1.997926215575778,1.422036280001666,2.1253774762136013,0.2,tsm
5,10.423499830081436,3.2285445374164246,2.5157445486331413,3.7976612512129484,0.2,tsm
20,36.85957445963689,6.071208648995428,4.7305382875617905,7.078975211043249,0.2,tsm
30,50.731718717378484,7.12262021431569,5.652681261866626,8.383837646451083,0.2,tsm
1,3.9903921151465647,1.9975965846853474,1.422488496075401,2.125536714631707,0.3,tsm
5,10.467491684625374,3.235350318686583,2.524172376297633,3.809634591615818,0.3,tsm
20,36.79885996787625,6.066206390148315,4.729738719996767,7.0772004555918695,0.3,tsm
30,50.766155675565244,7.125037240293222,5.657172891389102,8.390781990195075,0.3,tsm
1,22.858177062356,4.781022595884274,3.59224131461064,5.73150089424618,0.05,TSM+LLM-DELTA
5,25.081176123943493,5.008111033507893,4.041018627624657,6.488948416187763,0.05,TSM+LLM-DELTA
20,49.17029053216731,7.012153059664864,5.73423106087683,9.211818740596081,0.05,TSM+LLM-DELTA
30,76.8440302259443,8.766072679709215,7.33298727202999,11.468514889903231,0.05,TSM+LLM-DELTA
1,22.77414202191531,4.77222610758494,3.585677674692469,5.721903062133529,0.1,TSM+LLM-DELTA
5,25.138753718511175,5.013856172499484,4.046005645503597,6.4963730898453615,0.1,TSM+LLM-DELTA
20,49.102701182445536,7.007331958916,5.728566042862562,9.202260651830882,0.1,TSM+LLM-DELTA
30,76.84323689551266,8.766027429543708,7.3353314334032405,11.472941691096327,0.1,TSM+LLM-DELTA
1,22.612919649737076,4.755304369831344,3.57255039485613,5.702707397908224,0.2,TSM+LLM-DELTA
5,25.263454292850152,5.026276384447054,4.05699942831946,6.512584824707346,0.2,TSM+LLM-DELTA
20,48.97688593328722,6.998348800487671,5.718311804487692,9.184915607560113,0.2,TSM+LLM-DELTA
30,76.853575772316,8.766617122488926,7.340019756149745,11.481795293482525,0.2,TSM+LLM-DELTA
1,22.460827555829688,4.739285553311774,3.56089250324029,5.686100031779671,0.3,TSM+LLM-DELTA
5,25.400882047460573,5.0399287740463725,4.069577183397437,6.531570591255498,0.3,TSM+LLM-DELTA
20,48.86355528450917,6.990247154751337,5.709964581205375,9.170671528797175,0.3,TSM+LLM-DELTA
30,76.87981536600802,8.768113558001403,7.345469649347721,11.491738410081672,0.3,TSM+LLM-DELTA
