horizon,mse,rmse,mae,mape,model,subset,n_samples
1,0.7728632092475891,0.8791263699531555,0.71485435962677,0.9471477940678596,naive_persistence,full,103
5,2.6805949211120605,1.6372522115707397,1.313398838043213,1.7341472208499908,naive_persistence,full,103
20,8.727397918701172,2.954216957092285,2.4787375926971436,3.162478283047676,naive_persistence,full,103
30,19.501602172851562,4.416061878204346,3.949709415435791,4.92960587143898,naive_persistence,full,103
1,2.781761996982646,1.667861504137153,1.3447572282217082,1.7829531400919516,seasonal_naive,full,103
5,2.6805948626868275,1.6372522294035294,1.3133987130470646,1.7341471340420178,seasonal_naive,full,103
20,8.727398027925304,2.9542169906635674,2.478737470015739,3.162478353927016,seasonal_naive,full,103
30,19.501601840606757,4.416061802172469,3.949709105260164,4.929605750795404,seasonal_naive,full,103
1,0.7847441836656975,0.8858578800607338,0.7285706603411332,0.9650115141879471,linear_ridge,full,103
5,2.962261145159679,1.7211220599247687,1.3858584061409662,1.8280698557826054,linear_ridge,full,103
20,6.125463067731386,2.4749672861941803,2.022945811447588,2.5749895461545584,linear_ridge,full,103
30,25.023838122365703,5.002383244251254,4.532460110858806,5.6453954483048125,linear_ridge,full,103
1,4.561226986571852,2.135702925636394,1.9524526503479596,2.583576883968355,linear_lasso,full,103
5,7.831443177753703,2.7984715788718852,2.378706922808897,3.1120319999597155,linear_lasso,full,103
20,19.960867372348236,4.467758651980682,4.120481472570919,5.257012520684884,linear_lasso,full,103
30,35.29725922653915,5.941149655288878,5.529042438395972,6.898663873424665,linear_lasso,full,103
1,0.7825747132301331,0.8846325278282166,0.7284896969795227,0.9667955338954926,tsm,full,103
5,2.399439573287964,1.5490124225616455,1.268287181854248,1.6815098002552986,tsm,full,103
20,4.112015247344971,2.027810573577881,1.6059205532073975,2.0474813878536224,tsm,full,103
30,9.131734848022461,3.021876096725464,2.603729248046875,3.247903287410736,tsm,full,103
1,0.7026974558830261,0.8382704854011536,0.7466647028923035,0.922168418765068,naive_persistence_llm_subset,llm_subset,6
5,0.6432644724845886,0.8020377159118652,0.6699994206428528,0.8302506059408188,naive_persistence_llm_subset,llm_subset,6
20,18.60951805114746,4.313875198364258,3.6899986267089844,4.333038255572319,naive_persistence_llm_subset,llm_subset,6
30,42.50393295288086,6.519504070281982,6.406667232513428,7.375797629356384,naive_persistence_llm_subset,llm_subset,6
1,3.7879237528735152,1.9462589120858291,1.589996337890625,1.9638514880282478,seasonal_naive_llm_subset,llm_subset,6
5,0.6432644765300211,0.8020377026861151,0.6699994405110677,0.8302505776334979,seasonal_naive_llm_subset,llm_subset,6
20,18.60951736655746,4.313874982722315,3.6899986267089844,4.3330384817093845,seasonal_naive_llm_subset,llm_subset,6
30,42.50393369141966,6.5195040985813995,6.406667073567708,7.37579764753495,seasonal_naive_llm_subset,llm_subset,6
1,0.7693272695760243,0.877113031242852,0.7578557332356771,0.9355197945453678,linear_ridge_llm_subset,llm_subset,6
5,0.7611072721968716,0.8724146217234507,0.828399658203125,1.027271211166891,linear_ridge_llm_subset,llm_subset,6
20,13.300061343829535,3.6469249161217365,3.043292999267578,3.5657654349709937,linear_ridge_llm_subset,llm_subset,6
30,53.372791220880266,7.305668430806333,7.201070149739583,8.292456238902748,linear_ridge_llm_subset,llm_subset,6
1,5.932281828582442,2.43562760466013,2.3035888671875,2.8535609523001355,linear_lasso_llm_subset,llm_subset,6
5,5.838919031453163,2.416385530384827,2.3145726521809897,2.8733677883841424,linear_lasso_llm_subset,llm_subset,6
20,35.00187130153063,5.916237934830768,5.571130116780599,6.583536338732203,linear_lasso_llm_subset,llm_subset,6
30,70.99981705161433,8.426138917179939,8.335311889648438,9.60323422113818,linear_lasso_llm_subset,llm_subset,6
1,0.6373074054718018,0.7983153462409973,0.7413775324821472,0.9172203950583935,tsm_llm_subset,llm_subset,6
5,0.4718303382396698,0.6868990659713745,0.5200627446174622,0.6468659266829491,tsm_llm_subset,llm_subset,6
20,11.207152366638184,3.3477084636688232,2.610914945602417,3.048878349363804,tsm_llm_subset,llm_subset,6
30,23.967756271362305,4.895687580108643,4.787027835845947,5.507261678576469,tsm_llm_subset,llm_subset,6
