horizon,mse,rmse,mae,mape,noise_level,model
1,4.017297974165935,2.0043198283123216,1.426201602637471,2.132404839916674,0.05,tsm
5,10.383372686381161,3.2223241125593125,2.5060466242596418,3.783944697180402,0.05,tsm
20,36.97256512939877,6.080506979635725,4.734908611781395,7.086320702026332,0.05,tsm
30,50.70140735427599,7.120492072481788,5.646510217074808,8.374229198008319,0.05,tsm
1,4.0056199383345605,2.0014044914345925,1.4240363676145444,2.1289701220861383,0.1,tsm
5,10.393300317592733,3.223864190314588,2.5088016284439103,3.787831086445693,0.1,tsm
20,36.93197904841245,6.077168670393513,4.733226432419025,7.083526447592398,0.1,tsm
30,50.70866526453671,7.121001703730783,5.648302897404933,8.377051999695677,0.1,tsm
1,3.9917091628849497,1.997926215575778,1.422036280001666,2.1253774762136013,0.2,tsm
5,10.423499830081436,3.2285445374164246,2.5157445486331413,3.7976612512129484,0.2,tsm
20,36.85957445963689,6.071208648995428,4.7305382875617905,7.078975211043249,0.2,tsm
30,50.731718717378484,7.12262021431569,5.652681261866626,8.383837646451083,0.2,tsm
1,3.9903921151465647,1.9975965846853474,1.422488496075401,2.125536714631707,0.3,tsm
5,10.467491684625374,3.235350318686583,2.524172376297633,3.809634591615818,0.3,tsm
20,36.79885996787625,6.066206390148315,4.729738719996767,7.0772004555918695,0.3,tsm
30,50.766155675565244,7.125037240293222,5.657172891389102,8.390781990195075,0.3,tsm
1,17.093880875885986,4.134474679555552,3.0359746106615884,4.871795803269438,0.05,TSM+LLM-DELTA
5,17.186720275548407,4.145686948570575,3.278338780544976,5.369534217342593,0.05,TSM+LLM-DELTA
20,36.48934879253819,6.040641422277785,4.9331758449436975,8.0345358102565,0.05,TSM+LLM-DELTA
30,60.68472293155082,7.790039982667023,6.465143974203911,10.144735724351253,0.05,TSM+LLM-DELTA
1,17.046831089253825,4.128780823591127,3.0301243082982747,4.863027543525975,0.1,TSM+LLM-DELTA
5,17.170619123777847,4.143744577526207,3.2762104495068667,5.366681932522779,0.1,TSM+LLM-DELTA
20,36.36821779521743,6.030606751829987,4.924624391164286,8.02025542407002,0.1,TSM+LLM-DELTA
30,60.659849448305806,7.788443326384664,6.464610834549856,10.145081864725197,0.1,TSM+LLM-DELTA
1,16.9585954520626,4.118081525669763,3.0191223466134773,4.846716498544664,0.2,TSM+LLM-DELTA
5,17.146809917063973,4.1408706713762475,3.2726879836126677,5.362100845972913,0.2,TSM+LLM-DELTA
20,36.134232407635906,6.0111756260847935,4.907706772124077,7.991962564550222,0.2,TSM+LLM-DELTA
30,60.620792035883895,7.785935527339274,6.464633947847274,10.147325323820588,0.2,TSM+LLM-DELTA
1,16.878178396302154,4.108306025152235,3.0094358191796085,4.832738117383421,0.3,TSM+LLM-DELTA
5,17.134191506119752,4.139346748717695,3.2691655177184695,5.35751975942305,0.3,TSM+LLM-DELTA
20,35.91128249613436,5.992602314198262,4.893962236153206,7.968637184644828,0.3,TSM+LLM-DELTA
30,60.59598736221953,7.784342448930387,6.464657061144687,10.14956878291598,0.3,TSM+LLM-DELTA
