horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.3909804821014404,1.1793982982635498,0.9476962089538574,1.3287573121488094,naive_persistence,full,382
5,6.439698696136475,2.53765606880188,2.0173559188842773,2.8358805924654007,naive_persistence,full,382
20,26.3935604095459,5.1374664306640625,4.049476623535156,5.564092472195625,naive_persistence,full,382
30,41.33949279785156,6.429579734802246,5.156152248382568,7.071981579065323,naive_persistence,full,382
1,6.531476629659293,2.5556753764238707,2.040235619270365,2.8701802161643353,seasonal_naive,full,382
5,6.439698540405421,2.5376561115339134,2.0173561435719436,2.835880644834984,seasonal_naive,full,382
20,26.39355663302208,5.137465973904068,4.049476433798905,5.564092572683925,seasonal_naive,full,382
30,41.33949050270776,6.429579341038398,5.156152006219195,7.071981364991286,seasonal_naive,full,382
1,1.4054129373366993,1.1855011334185637,0.9538185259434565,1.3368041814482283,linear_ridge,full,382
5,6.650423181142368,2.5788414416443612,2.0476217619411607,2.883034049484134,linear_ridge,full,382
20,26.83539259602263,5.180288852566296,3.988279542373737,5.597419835351246,linear_ridge,full,382
30,39.763347304329415,6.305818527703554,4.96100397759083,6.903187867856836,linear_ridge,full,382
1,5.348455919760149,2.3126728951064717,2.020529112890753,2.7742859795517547,linear_lasso,full,382
5,10.403630702662443,3.225465966749989,2.693185746357703,3.6856207948824355,linear_lasso,full,382
20,28.585285536747424,5.34652088154039,4.473653014417718,6.084615045139991,linear_lasso,full,382
30,39.9920268780372,6.323924958286365,5.217332929840887,7.123470398610468,linear_lasso,full,382
1,0.09085573256015778,0.3014228343963623,0.23268520832061768,0.3240589052438736,tsm,full,382
5,1.7724528312683105,1.3313349485397339,1.0170042514801025,1.4140995219349861,tsm,full,382
20,20.012069702148438,4.473484992980957,3.4580633640289307,4.776187613606453,tsm,full,382
30,45.42665100097656,6.739929676055908,5.227959632873535,7.263163477182388,tsm,full,382
1,0.16367690891537318,0.40457002968012,0.35750297546386633,0.4923053294274802,TSM+LLM-COT-RF,llm_subset,4
5,1.719899804688548,1.311449505199704,0.9349997711181643,1.316155211142449,TSM+LLM-COT-RF,llm_subset,4
20,8.653275788894396,2.9416450820747215,2.897500610351564,4.050636207318266,TSM+LLM-COT-RF,llm_subset,4
30,53.8917792831567,7.3411020482729095,5.259998817443847,7.766743357950334,TSM+LLM-COT-RF,llm_subset,4
1,0.07224377896736484,0.26878202872841933,0.2235821304321277,0.30605536003861245,TSM+LLM-COT-RF_blend_ramp_bestval_path,llm_subset,4
5,2.341709001111531,1.530264356610168,1.1788583900188598,1.6584406771928912,TSM+LLM-COT-RF_blend_ramp_bestval_path,llm_subset,4
20,15.82227293958759,3.977722079229215,3.801784567997373,5.393293159151439,TSM+LLM-COT-RF_blend_ramp_bestval_path,llm_subset,4
30,60.45849779242399,7.775506272418792,6.169030914306639,9.13341843563366,TSM+LLM-COT-RF_blend_ramp_bestval_path,llm_subset,4
1,0.07224377896736484,0.26878202872841933,0.2235821304321277,0.30605536003861245,TSM+LLM-COT-RF_blend_ramp_bestval_h1,llm_subset,4
5,2.341709001111531,1.530264356610168,1.1788583900188598,1.6584406771928912,TSM+LLM-COT-RF_blend_ramp_bestval_h1,llm_subset,4
20,15.82227293958759,3.977722079229215,3.801784567997373,5.393293159151439,TSM+LLM-COT-RF_blend_ramp_bestval_h1,llm_subset,4
30,60.45849779242399,7.775506272418792,6.169030914306639,9.13341843563366,TSM+LLM-COT-RF_blend_ramp_bestval_h1,llm_subset,4
1,0.07224377896736484,0.26878202872841933,0.2235821304321277,0.30605536003861245,TSM+LLM-COT-RF_blend_ramp_bestval_h5,llm_subset,4
5,2.341709001111531,1.530264356610168,1.1788583900188598,1.6584406771928912,TSM+LLM-COT-RF_blend_ramp_bestval_h5,llm_subset,4
20,15.82227293958759,3.977722079229215,3.801784567997373,5.393293159151439,TSM+LLM-COT-RF_blend_ramp_bestval_h5,llm_subset,4
30,60.45849779242399,7.775506272418792,6.169030914306639,9.13341843563366,TSM+LLM-COT-RF_blend_ramp_bestval_h5,llm_subset,4
1,0.07224377896736484,0.26878202872841933,0.2235821304321277,0.30605536003861245,TSM+LLM-COT-RF_blend_ramp_bestval_h20,llm_subset,4
5,2.341709001111531,1.530264356610168,1.1788583900188598,1.6584406771928912,TSM+LLM-COT-RF_blend_ramp_bestval_h20,llm_subset,4
20,15.82227293958759,3.977722079229215,3.801784567997373,5.393293159151439,TSM+LLM-COT-RF_blend_ramp_bestval_h20,llm_subset,4
30,60.45849779242399,7.775506272418792,6.169030914306639,9.13341843563366,TSM+LLM-COT-RF_blend_ramp_bestval_h20,llm_subset,4
1,0.07224377896736484,0.26878202872841933,0.2235821304321277,0.30605536003861245,TSM+LLM-COT-RF_blend_ramp_bestval_h30,llm_subset,4
5,2.341709001111531,1.530264356610168,1.1788583900188598,1.6584406771928912,TSM+LLM-COT-RF_blend_ramp_bestval_h30,llm_subset,4
20,15.82227293958759,3.977722079229215,3.801784567997373,5.393293159151439,TSM+LLM-COT-RF_blend_ramp_bestval_h30,llm_subset,4
30,60.45849779242399,7.775506272418792,6.169030914306639,9.13341843563366,TSM+LLM-COT-RF_blend_ramp_bestval_h30,llm_subset,4
1,0.04404974728822708,0.20988032221794128,0.1999988555908203,0.27448113542050123,naive_persistence_llm_subset,llm_subset,4
5,3.6921229362487793,1.9214897155761719,1.602499008178711,2.2593792527914047,naive_persistence_llm_subset,llm_subset,4
20,16.991981506347656,4.122133255004883,3.832500457763672,5.369292572140694,naive_persistence_llm_subset,llm_subset,4
30,42.17642593383789,6.494338035583496,5.399998664855957,8.069763332605362,naive_persistence_llm_subset,llm_subset,4
1,6.487116270509432,2.546981796265814,2.3550052642822266,3.224103193490265,seasonal_naive_llm_subset,llm_subset,4
5,3.692123161323252,1.9214898285765794,1.602499008178711,2.2593793368700053,seasonal_naive_llm_subset,llm_subset,4
