horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.33878865477002706,0.5820555426847399,0.39786889643640017,0.5832284522981307,0.05,TSM+LLM-COT-SENT-RF
5,1.4250249537496607,1.1937440905611474,0.9743604295141173,1.415331961252129,0.05,TSM+LLM-COT-SENT-RF
20,5.621259475396086,2.3709195421599794,2.027614492370846,2.8708182767164567,0.05,TSM+LLM-COT-SENT-RF
30,21.894077821390958,4.679110793878571,3.7311554495511623,5.520873478749418,0.05,TSM+LLM-COT-SENT-RF
1,0.3507027372932825,0.5922016019003009,0.4091538300487244,0.6001917792775651,0.1,TSM+LLM-COT-SENT-RF
5,1.4547555587125238,1.2061324797519233,0.9863880038036286,1.433534999023152,0.1,TSM+LLM-COT-SENT-RF
20,5.680779486554966,2.383438584598933,2.0432290356043263,2.8926177467325416,0.1,TSM+LLM-COT-SENT-RF
30,21.67202731106363,4.655322471221906,3.7153101615941853,5.499222410661317,0.1,TSM+LLM-COT-SENT-RF
1,0.3872639074324874,0.6223053168923494,0.4356413291241471,0.6400443624674192,0.2,TSM+LLM-COT-SENT-RF
5,1.5288818601447038,1.236479623829161,1.0134311509501706,1.4742987330148405,0.2,TSM+LLM-COT-SENT-RF
20,5.833801312109936,2.4153263365661246,2.074458122071283,2.9362166867647055,0.2,TSM+LLM-COT-SENT-RF
30,21.258241865974128,4.610666097862014,3.683619585680234,5.45592027448512,0.2,TSM+LLM-COT-SENT-RF
1,0.4408024176952682,0.663929527657317,0.47157644047977004,0.6932184420411713,0.3,TSM+LLM-COT-SENT-RF
5,1.6225616169188544,1.2737981068124,1.0560263042400355,1.5376054875684213,0.3,TSM+LLM-COT-SENT-RF
20,6.032132208647895,2.456039944432479,2.1183919521624888,2.99857909422566,0.3,TSM+LLM-COT-SENT-RF
30,20.88487718830482,4.569997504190217,3.6519290097662807,5.412618138308923,0.3,TSM+LLM-COT-SENT-RF
