horizon,mse,rmse,mae,mape,model
1,0.00027697329642251134,0.016642514616250992,0.013302807696163654,99.73799586296082,naive_persistence
5,0.001300566247664392,0.03606336563825607,0.028404461219906807,99.99985098838806,naive_persistence
20,0.004997109062969685,0.07069022953510284,0.055849459022283554,99.99993443489075,naive_persistence
30,0.007720534689724445,0.08786657452583313,0.07083101570606232,99.99993443489075,naive_persistence
1,0.0013204495443787693,0.036337990373420066,0.028757227737215493,210461.34701595907,seasonal_naive
5,0.0013005662737922046,0.036063364704256376,0.028404458767870996,99.99984775791366,seasonal_naive
20,0.0049971091068231775,0.0706902334613713,0.055849459823781665,99.99992854313547,seasonal_naive
30,0.007720534838840506,0.08786657407023735,0.07083101901567063,99.99993958075099,seasonal_naive
1,0.00027895508644666,0.016701948582325956,0.01337021280286646,1648.3571324075854,linear_ridge
5,0.0013298098245528582,0.03646655761862995,0.02874507763962933,142.09322596691752,linear_ridge
20,0.005062101543748835,0.0711484472335752,0.05481845805110697,245.76196320203616,linear_ridge
30,0.007382115644971653,0.08591923908515282,0.06774988748051129,140.87347808275717,linear_ridge
1,0.0010440003205090887,0.03231099380256028,0.028255203034146407,750985.1784522182,linear_lasso
5,0.0020305574700793974,0.04506170735868091,0.03763132042835609,439.9832915388187,linear_lasso
20,0.005399950992943108,0.07348435883195217,0.06177029269687691,183.45533398165534,linear_lasso
30,0.007491270538858713,0.08655212613713607,0.07170854680239348,161.09211669747273,linear_lasso
1,1.7557735191076063e-05,0.0041901953518390656,0.0032400910276919603,94694.98291015625,tsm
5,0.00034029927337542176,0.01844720169901848,0.014125468209385872,158.6495280265808,tsm
20,0.0037135803140699863,0.06093915179371834,0.04739944264292717,139.27156925201416,tsm
30,0.008342171087861061,0.0913354828953743,0.07149820029735565,241.88709259033203,tsm
1,0.00024021959688980132,0.01549901906400919,0.011950215324759483,99.99953508377075,naive_persistence_llm_subset
5,0.0008108167094178498,0.028474843129515648,0.02576841413974762,99.99995231628418,naive_persistence_llm_subset
20,0.0005155483377166092,0.022705689072608948,0.01820521615445614,99.99982714653015,naive_persistence_llm_subset
30,0.0020180284045636654,0.044922471046447754,0.04029880091547966,99.99996423721313,naive_persistence_llm_subset
1,0.001369420751446553,0.03700568539355207,0.033285069615691235,2284.8953652007394,seasonal_naive_llm_subset
5,0.0008108167065823041,0.028474843398731874,0.025768412649631544,99.99994701380736,seasonal_naive_llm_subset
20,0.0005155483167559207,0.022705689083485678,0.01820521680638177,99.99982453426999,seasonal_naive_llm_subset
30,0.0020180284538390625,0.04492247159094279,0.040298803336917995,99.99995444726453,seasonal_naive_llm_subset
1,0.00022332685898418474,0.014944124563994531,0.011604153078523874,155.92565352277282,linear_ridge_llm_subset
5,0.0009639093834755937,0.031046890077358693,0.0282011761197684,113.02457783961704,linear_ridge_llm_subset
20,0.001084582109690214,0.032932994241189395,0.02743484476008643,509.88306235224286,linear_ridge_llm_subset
30,0.0004573086086233695,0.02138477515952341,0.01852317151274383,66.22906915698373,linear_ridge_llm_subset
1,0.0010945064989309186,0.03308332660013075,0.0294446547624863,1249.6945215756193,linear_lasso_llm_subset
5,0.00047946294790044965,0.021896642388741925,0.015661443033660023,73.58166993559232,linear_lasso_llm_subset
20,0.0006045214434368125,0.02458701778249677,0.020094361950994618,240.30492265748023,linear_lasso_llm_subset
30,0.0016517562360476256,0.04064180404519004,0.036823109013386625,103.12177600386865,linear_lasso_llm_subset
1,7.460117103619268e-06,0.0027313213795423508,0.0025923396460711956,111.65797710418701,tsm_llm_subset
5,9.733027400216088e-05,0.009865610860288143,0.008466528728604317,42.36340522766113,tsm_llm_subset
20,0.0005043127457611263,0.022456908598542213,0.017979616299271584,206.72850608825684,tsm_llm_subset
30,0.0029707024805247784,0.0545041523873806,0.04766324535012245,176.52422189712524,tsm_llm_subset
