horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.3909804821014404,1.1793982982635498,0.9476962089538574,1.3287573121488094,naive_persistence,full,382
5,6.439698696136475,2.53765606880188,2.0173559188842773,2.8358805924654007,naive_persistence,full,382
20,26.3935604095459,5.1374664306640625,4.049476623535156,5.564092472195625,naive_persistence,full,382
30,41.33949279785156,6.429579734802246,5.156152248382568,7.071981579065323,naive_persistence,full,382
1,6.531476629659293,2.5556753764238707,2.040235619270365,2.8701802161643353,seasonal_naive,full,382
5,6.439698540405421,2.5376561115339134,2.0173561435719436,2.835880644834984,seasonal_naive,full,382
20,26.39355663302208,5.137465973904068,4.049476433798905,5.564092572683925,seasonal_naive,full,382
30,41.33949050270776,6.429579341038398,5.156152006219195,7.071981364991286,seasonal_naive,full,382
1,1.4054129373366993,1.1855011334185637,0.9538185259434565,1.3368041814482283,linear_ridge,full,382
5,6.650423181142368,2.5788414416443612,2.0476217619411607,2.883034049484134,linear_ridge,full,382
20,26.83539259602263,5.180288852566296,3.988279542373737,5.597419835351246,linear_ridge,full,382
30,39.763347304329415,6.305818527703554,4.96100397759083,6.903187867856836,linear_ridge,full,382
1,5.348455919760149,2.3126728951064717,2.020529112890753,2.7742859795517547,linear_lasso,full,382
5,10.403630702662443,3.225465966749989,2.693185746357703,3.6856207948824355,linear_lasso,full,382
20,28.585285536747424,5.34652088154039,4.473653014417718,6.084615045139991,linear_lasso,full,382
30,39.9920268780372,6.323924958286365,5.217332929840887,7.123470398610468,linear_lasso,full,382
1,0.09085573256015778,0.3014228343963623,0.23268520832061768,0.3240589052438736,tsm,full,382
5,1.7724528312683105,1.3313349485397339,1.0170042514801025,1.4140995219349861,tsm,full,382
20,20.012069702148438,4.473484992980957,3.4580633640289307,4.776187613606453,tsm,full,382
30,45.42665100097656,6.739929676055908,5.227959632873535,7.263163477182388,tsm,full,382
1,1.1565701961517334,1.0754395723342896,0.8270004391670227,1.1889683082699776,naive_persistence_llm_subset,llm_subset,10
5,3.8358101844787598,1.9585224390029907,1.7709999084472656,2.59793009608984,naive_persistence_llm_subset,llm_subset,10
20,2.499431610107422,1.5809590816497803,1.2670013904571533,1.812116801738739,naive_persistence_llm_subset,llm_subset,10
30,10.01633071899414,3.164858818054199,2.840000867843628,3.9307747036218643,naive_persistence_llm_subset,llm_subset,10
1,6.525870066555217,2.5545782561031904,2.299000549316406,3.2988468735812635,seasonal_naive_llm_subset,llm_subset,10
5,3.8358101171965244,1.9585224321402408,1.7709999084472656,2.597930141960332,seasonal_naive_llm_subset,llm_subset,10
20,2.4994316333089954,1.5809590865386098,1.2670013427734375,1.8121167036744972,seasonal_naive_llm_subset,llm_subset,10
30,10.01633008546196,3.164858620138024,2.8400009155273436,3.9307744930733204,seasonal_naive_llm_subset,llm_subset,10
1,1.0803689656662754,1.0394079880712268,0.8047210693359375,1.1563634070925084,linear_ridge_llm_subset,llm_subset,10
5,4.587614917097381,2.141871825552916,1.9446235656738282,2.8618223197897708,linear_ridge_llm_subset,llm_subset,10
20,5.368862975854427,2.317080701195888,1.931341552734375,2.798355904205286,linear_ridge_llm_subset,llm_subset,10
30,2.3455763933598064,1.5315274706513777,1.3259750366210938,1.833232345152366,linear_ridge_llm_subset,llm_subset,10
1,5.106218581332359,2.259694355733173,2.0114959716796874,2.890536391821582,linear_lasso_llm_subset,llm_subset,10
5,2.238643348950427,1.4962096607596234,1.0681777954101563,1.5504505832423439,linear_lasso_llm_subset,llm_subset,10
20,2.912614653876517,1.7066384074772596,1.3938949584960938,1.9839670387596005,linear_lasso_llm_subset,llm_subset,10
30,8.27148441557656,2.876018848265178,2.6053611755371096,3.6010499141747623,linear_lasso_llm_subset,llm_subset,10
1,0.03631233796477318,0.19055797159671783,0.18042907118797302,0.25950116105377674,tsm_llm_subset,llm_subset,10
5,0.46449193358421326,0.6815364360809326,0.5821479558944702,0.8500931784510612,tsm_llm_subset,llm_subset,10
20,2.430266857147217,1.5589313507080078,1.2472213506698608,1.7834469676017761,tsm_llm_subset,llm_subset,10
30,14.525505065917969,3.8112339973449707,3.3540291786193848,4.638316109776497,tsm_llm_subset,llm_subset,10
