horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.214962181584045,1.1022532293370906,0.8204349535989084,1.4460522295408411,0.05,TSM+LLM-COT-RF-HDELTA
5,4.5817966371841345,2.1405131714577545,1.532575061768692,2.635705833998878,0.05,TSM+LLM-COT-RF-HDELTA
20,29.283964047950008,5.4114659795613616,3.5483625074989966,6.407109296571534,0.05,TSM+LLM-COT-RF-HDELTA
30,58.924297039036304,7.676216323100614,5.339182702852156,10.098396463066578,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2071415917738175,1.0986999552989059,0.8178209261963651,1.4425976340946063,0.1,TSM+LLM-COT-RF-HDELTA
5,4.594092157650343,2.1433833436066316,1.5309587136392604,2.6339009527444968,0.1,TSM+LLM-COT-RF-HDELTA
20,29.275088656365572,5.410645863144766,3.551355335292577,6.411953230774589,0.1,TSM+LLM-COT-RF-HDELTA
30,58.894962788188145,7.674305361932645,5.3339257602285,10.088858956540202,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1980257989707992,1.094543648727998,0.8133381804784217,1.4372488440378604,0.2,TSM+LLM-COT-RF-HDELTA
5,4.628020968306259,2.1512835629703164,1.530801669000958,2.635791831074645,0.2,TSM+LLM-COT-RF-HDELTA
20,29.26487250273364,5.409701701825493,3.557754501960061,6.422371039334333,0.2,TSM+LLM-COT-RF-HDELTA
30,58.842175517896926,7.67086536955883,5.323411874981186,10.069783943487451,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1976105219243645,1.094353929003028,0.8125351177702539,1.438341761163409,0.3,TSM+LLM-COT-RF-HDELTA
5,4.674400138593516,2.1620361094564347,1.5333972997629273,2.6424826310882854,0.3,TSM+LLM-COT-RF-HDELTA
20,29.264702521817647,5.409685991055086,3.56432328357555,6.433087150648532,0.3,TSM+LLM-COT-RF-HDELTA
30,58.79722988947916,7.667935177704567,5.314382048603036,10.053580423167235,0.3,TSM+LLM-COT-RF-HDELTA
