horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,11.332675523796933,3.3664039454285537,2.2657400833032835,3.1859385043402697,0.05,TSM+LLM-COT-RF-HDELTA
5,27.1177636368213,5.207471904563797,4.213277148865768,5.958812819043706,0.05,TSM+LLM-COT-RF-HDELTA
20,124.50853988383427,11.158339476993621,9.330541299561645,14.204785485698505,0.05,TSM+LLM-COT-RF-HDELTA
30,217.1744779957389,14.736840841772667,11.803375685470364,18.41404744086631,0.05,TSM+LLM-COT-RF-HDELTA
1,11.322020531893184,3.3648210252394084,2.26770737885236,3.1913504270336532,0.1,TSM+LLM-COT-RF-HDELTA
5,27.207216374382924,5.21605371659293,4.2212625026559225,5.966224293174987,0.1,TSM+LLM-COT-RF-HDELTA
20,124.38670082316978,11.152878589098412,9.32164035246413,14.190468476239124,0.1,TSM+LLM-COT-RF-HDELTA
30,218.81863477503015,14.79251955466107,11.813769308597271,18.43229982179384,0.1,TSM+LLM-COT-RF-HDELTA
1,11.497119331393694,3.390740233546901,2.2905537029563248,3.2297600720759196,0.2,TSM+LLM-COT-RF-HDELTA
5,27.539340279940866,5.247793848841708,4.248180155303845,5.997482920439813,0.2,TSM+LLM-COT-RF-HDELTA
20,124.24650457677869,11.146591612541418,9.308865791726157,14.168099827600642,0.2,TSM+LLM-COT-RF-HDELTA
30,222.32028504751725,14.91040861437128,11.839069960811393,18.474624578210737,0.2,TSM+LLM-COT-RF-HDELTA
1,11.93409650863822,3.4545761691759265,2.3498636534189794,3.317951506259108,0.3,TSM+LLM-COT-RF-HDELTA
5,28.07575542607845,5.298656001862968,4.288856893731518,6.0495495000971165,0.3,TSM+LLM-COT-RF-HDELTA
20,124.24428416363811,11.146492011554043,9.298002614025005,14.148710334886589,0.3,TSM+LLM-COT-RF-HDELTA
30,226.106384271877,15.036834250329322,11.864370613025518,18.516949334627643,0.3,TSM+LLM-COT-RF-HDELTA
