horizon,mse,rmse,mae,mape,noise_level,model
1,4.017298899185016,2.0043200590686645,1.426201382383199,2.1324044173571437,0.05,tsm
5,10.383366972852034,3.2223232260051184,2.506045149243278,3.7839425680300227,0.05,tsm
20,36.97262708875423,6.080512074550484,4.734915887947205,7.0863317161927935,0.05,tsm
30,50.70194209261916,7.120529621637647,5.646530604526871,8.37425903596902,0.05,tsm
1,4.005620581058654,2.0014046520028512,1.4240362635440622,2.1289698056119537,0.1,tsm
5,10.39329555497558,3.2238634516641023,2.508800058867928,3.7878288613144337,0.1,tsm
20,36.93203940327123,6.0771736360969015,4.7332335977263815,7.083537300237746,0.1,tsm
30,50.70919620274813,7.121038983375118,5.6483305609307415,8.377092301070167,0.1,tsm
1,3.991709966429497,1.997926416670418,1.4220368735625013,2.125377870772076,0.2,tsm
5,10.42349706185037,3.2285441087044746,2.515741826361397,3.797657467431336,0.2,tsm
20,36.859632105886,6.0712133965037,4.730547658667638,7.078989404470444,0.2,tsm
30,50.7322422203467,7.1226569635457455,5.6527065703100465,8.383874563475132,0.2,tsm
1,3.9903940444200776,1.9975970675839705,1.422489469544033,2.125537384923316,0.3,tsm
5,10.467491027700673,3.2353502171636186,2.5241693396832607,3.809630437545945,0.3,tsm
20,36.79891557260991,6.0662109733020255,4.729738364683941,7.077200751424508,0.3,tsm
30,50.76667198062515,7.125073471945756,5.657196980663214,8.390817165161366,0.3,tsm
1,7.071136675455023,2.6591608968723617,1.8880085332644592,2.9658294153976437,0.05,TSM+LLM
5,17.597059022458197,4.1948848640288325,3.362563708327593,5.396924585207908,0.05,TSM+LLM
20,54.39657343428079,7.37540327265437,6.159033823798252,9.887827684634766,0.05,TSM+LLM
30,77.20911096241196,8.786871511659424,7.500847952497654,11.6973818525186,0.05,TSM+LLM
1,7.020129152906107,2.649552632597833,1.8771170039678828,2.9490144445244613,0.1,TSM+LLM
5,17.62515114302979,4.1982319067709675,3.3639276211229605,5.398019127825455,0.1,TSM+LLM
20,54.29421360310022,7.368460734990736,6.155799186063207,9.881455379997671,0.1,TSM+LLM
30,77.29750279270007,8.791899839778663,7.503796086574898,11.70322289041751,0.1,TSM+LLM
1,6.933104446352112,2.633078891023228,1.8609871098459256,2.924227792996268,0.2,TSM+LLM
5,17.694339598304747,4.206464025556946,3.367895063285291,5.402196051613285,0.2,TSM+LLM
20,54.10522132645828,7.355625148582429,6.153219273038207,9.874567830453163,0.2,TSM+LLM
30,77.49585106429001,8.803172783962042,7.509692354729388,11.714904966215329,0.2,TSM+LLM
1,6.866066857856541,2.6203180833357886,1.8570212972595903,2.9176487929355086,0.3,TSM+LLM
5,17.780867005755464,4.216736535017983,3.3751426757995193,5.411581442545499,0.3,TSM+LLM
20,53.93719889744194,7.344194911455029,6.151829138439149,9.86942326716625,0.3,TSM+LLM
30,77.72295215056488,8.81606216802972,7.515588622883875,11.726587042013144,0.3,TSM+LLM
