Price,Close,High,Low,Open,Volume
2023-08-11,2.4006433486938477,2.5633152461334245,2.2872659300155647,2.2882519841290216,18933
2023-08-14,2.3369548320770264,2.35627843700446,2.277407035875926,2.3365604104313644,8373
2023-08-15,2.1886770725250244,2.336560515567821,2.1788181763221712,2.336560515567821,15296
2023-08-16,2.1014256477355957,2.3957140279495235,2.0999469191414057,2.208394772851023,9348
2023-08-17,2.0605111122131348,2.109805826496848,2.0210755288298583,2.0802289039047728,8758
2023-08-18,2.016343355178833,2.0506521613671373,2.0161461443595594,2.0506521613671373,3939
2023-08-21,2.129523515701294,2.223183139256345,2.040793222304611,2.040793222304611,11585
2023-08-22,2.1492414474487305,2.1591003434668825,2.1393825514305784,2.1393825514305784,2444
2023-08-23,2.282139301300049,2.282139301300049,2.1591002024120396,2.160086021433064,4281
2023-08-24,2.2626187801361084,2.2921954670265303,2.178818049752606,2.2576892147937317,3694
2023-08-25,2.23323917388916,2.297124905192347,2.23323917388916,2.277407113006075,4658
2023-08-28,2.198535919189453,2.236295563662497,2.1886770232087454,2.1886770232087454,465
2023-08-29,2.168959140777588,2.1788180363470704,2.1493398375208352,2.1788180363470704,815
2023-08-30,2.464726209640503,2.484444000513258,2.2774069612947185,2.297124752167474,21408
2023-08-31,2.4499378204345703,2.4499378204345703,2.3464195328598048,2.3562784285838116,18123
2023-09-01,2.5288093090057373,2.5288093090057373,2.36613740638922,2.36613740638922,2530
2023-09-05,2.4006433486938477,2.514020767372131,2.4006433486938477,2.435149601354061,5164
2023-09-06,2.247830390930176,2.4449098219423355,2.247830390930176,2.3759962732685755,2592
2023-09-07,2.2626187801361084,2.2933784968934092,2.2478303191635907,2.277407006054013,3904
2023-09-08,2.1443119049072266,2.277308632219108,2.1443119049072266,2.1985359511158538,1562
2023-09-11,2.1443119049072266,2.216479080947105,2.1443119049072266,2.1689592627442273,6833
2023-09-12,2.090186595916748,2.1443119195526714,2.090186595916748,2.1443119195526714,1001
2023-09-13,2.016244649887085,2.1294248567716627,2.016244649887085,2.0900877619841527,5606
2023-09-14,2.1098058223724365,2.159100301505167,2.020089705812634,2.0309344207054494,4684
2023-09-15,2.1533820629119873,2.2182536095984817,2.148255286801767,2.149241340892931,1410
2023-09-18,2.4154317378997803,2.4154317378997803,2.0999468481704033,2.1196646390875764,43505
2023-09-19,2.6569747924804688,2.6569747924804688,2.2379713831738774,2.277406964983259,13257
2023-09-20,2.6323277950286865,2.6323277950286865,2.5189503744735844,2.5534563926503853,9523
2023-09-21,2.6273982524871826,2.6273982524871826,2.3957140789233957,2.474585246935813,4237
2023-09-22,2.57810378074646,2.637257156945456,2.57810378074646,2.6126100343898524,2001
2023-09-25,2.5109646320343018,2.652045590251575,2.487796238356069,2.5928922146831566,6728
2023-09-26,2.4450085163116455,2.4450085163116455,2.4450085163116455,2.4450085163116455,86
2023-09-27,2.277406930923462,2.3661372237221716,2.277406930923462,2.3069836168381634,5881
2023-09-28,2.3365604877471924,2.3561797920307592,2.2675482151489263,2.2675482151489263,4352
2023-09-29,2.2281124591827393,2.2695199135740656,2.208394668530604,2.26754804048701,3185
2023-10-02,2.242901086807251,2.242901086807251,2.208394833067811,2.208394833067811,5136
2023-10-03,2.247830390930176,2.247830390930176,2.149241431481115,2.188677015260739,8289
2023-10-04,2.2182536125183105,2.2182536125183105,2.178818030348945,2.1886769258912864,3565
2023-10-05,2.1837472915649414,2.1837472915649414,2.099946799631264,2.099946799631264,892
2023-10-06,2.1886770725250244,2.1886770725250244,2.1788181763221712,2.1788181763221712,498
2023-10-09,2.1541707515716553,2.1788181088427567,2.129523629355173,2.1788181088427567,7014
2023-10-10,2.099946975708008,2.1393825599374234,2.030934468251907,2.1393825599374234,15385
2023-10-11,2.011216640472412,2.0703700157675726,2.011216640472412,2.0703700157675726,2689
2023-10-12,2.0666236877441406,2.0666236877441406,2.033596398729998,2.0654406578627227,1067
2023-10-13,2.0260050296783447,2.0260050296783447,2.0260050296783447,2.0260050296783447,130
2023-10-16,2.021075487136841,2.080228860991473,1.942204321997331,2.0309343827792796,16930
2023-10-17,2.080228805541992,2.1081295523333163,2.0013576425048307,2.0013576425048307,1563
2023-10-18,2.021075487136841,2.0605110697065956,1.9924846192573846,2.0605110697065956,6909
2023-10-19,2.0407931804656982,2.061497024859285,2.0407931804656982,2.061497024859285,989
2023-10-20,2.021075487136841,2.021075487136841,2.021075487136841,2.021075487136841,120
2023-10-23,1.9422043561935425,2.019596794123904,1.9402326005357995,1.9619221478255893,21685
2023-10-24,1.9717810153961182,2.0062872677852113,1.9717810153961182,1.9816399110709142,6462
2023-10-25,1.902768611907959,1.9422043117979255,1.902768611907959,1.9422043117979255,4482
2023-10-26,1.7795323133468628,1.8830508353818038,1.7795323133468628,1.8731919397144101,10454
2023-10-27,1.6464370489120483,1.8436151906800804,1.636578153576377,1.8436151906800804,6795
2023-10-30,1.7647439241409302,1.7647439241409302,1.6710844177263635,1.6710844177263635,3672
2023-10-31,1.5553408861160278,1.7055906178642966,1.5553408861160278,1.7055906178642966,3327
2023-11-01,1.434470772743225,1.4688783031954504,1.350670039542157,1.3703878314653941,10958
2023-11-02,1.421358346939087,1.4481745529548598,1.3682188444400394,1.4098233941765412,2992
2023-11-03,1.3950350284576416,1.4591179677642574,1.3950350284576416,1.4196823851308364,14477
2023-11-06,1.266869306564331,1.4048939675786234,1.2422220666559414,1.4048939675786234,8168
2023-11-07,1.2323631048202515,1.7154494513119742,1.2323631048202515,1.7154494513119742,13109
2023-11-08,1.1534918546676636,1.3309522123256472,1.0844795847663535,1.2619398248970297,16000
2023-11-09,1.0677193403244019,1.2225042103465686,1.0056082755208506,1.153491824710275,14271
2023-11-10,1.213138222694397,1.3112343850098516,1.1337740322126035,1.1534918230728968,3153
2023-11-13,1.3210933208465576,1.3901055909683726,1.242222037465747,1.247841605682263,8044
2023-11-14,1.3408111333847046,1.3408111333847046,1.2520809528775518,1.3309522374980554,41370
2023-11-15,1.2323631048202515,1.2717986865657622,1.2323631048202515,1.2619397911293844,6200
2023-11-16,1.2225042581558228,1.3210933339801263,1.2225042581558228,1.3210933339801263,6779
2023-11-17,1.4147528409957886,1.4394001980386963,1.2126453594405664,1.2126453594405664,4134
2023-11-20,1.1337740421295166,1.4689768422683727,1.1337740421295166,1.4394001557192309,33025
2023-11-21,1.1586185693740845,1.2027865088666938,1.1041974295694166,1.133774118100406,6100
2023-11-22,1.2077158689498901,1.2077158689498901,1.104295954515836,1.111098552422977,50719
2023-11-24,1.1734068393707275,1.1734068393707275,1.1239151507870528,1.1534918374460343,2187
2023-11-27,1.1828714609146118,1.1828714609146118,1.153491866799396,1.1732097759344586,520
2023-11-28,1.1534918546676636,1.1534918546676636,1.1436329589674765,1.1436329589674765,1306
2023-11-29,1.064761757850647,1.1140562347073562,1.0056082680952927,1.1140562347073562,28701
2023-11-30,1.1485624313354492,1.2225042681925655,1.0696912640503222,1.0943385038269244,15972
2023-12-01,1.236799716949463,1.2619398665566846,1.202786490402767,1.2085046642009232,5640
2023-12-04,1.192927598953247,1.2422220792706078,1.163350793235519,1.2126453910801913,57635
2023-12-05,1.2225042581558228,1.2422220498152217,1.1930261760788445,1.1930261760788445,3340
2023-12-06,1.286587119102478,1.3013755808117369,1.252080982677936,1.252080982677936,19361
2023-12-07,1.2915165424346924,1.3013755558945337,1.2372926148057706,1.2915165424346924,3087
2023-12-08,1.2760380506515503,1.2934883877470906,1.2225042445418939,1.2816576188613527,4123
2023-12-11,1.3408111333847046,1.3510643333948036,1.2717987446508503,1.2717987446508503,236268
2023-12-12,1.2422220706939697,1.32109335618451,1.2422220706939697,1.3013755641937026,3098
2023-12-13,1.2027864456176758,1.2520809239104875,1.1929275499591134,1.2520809239104875,3018
2023-12-14,1.1830686330795288,1.212645319524691,1.1436329336253415,1.212645319524691,5933
2023-12-15,1.1812939643859863,1.2323631038191345,1.1436329274365118,1.1436329274365118,2445
2023-12-18,1.159999966621399,1.3799999952316284,1.0379999876022339,1.3200000524520874,17640
2023-12-19,0.8240000009536743,1.0199999809265137,0.7774900197982788,0.8769999742507935,42365
2023-12-20,0.8999999761581421,0.9380000233650208,0.8015999794006348,0.8015999794006348,5907
2023-12-21,0.8343999981880188,0.878600001335144,0.8335000276565552,0.852400004863739,6179
2023-12-22,1.034999966621399,1.0499999523162842,0.8604000210762024,0.8604000210762024,5119
2023-12-26,1.0499999523162842,1.1200000047683716,1.0,1.0700000524520874,10425
2023-12-27,0.9449999928474426,1.0099999904632568,0.9200000166893005,1.0099999904632568,10421
2023-12-28,0.9043999910354614,0.9675999879837036,0.9043999910354614,0.9675999879837036,15006
2023-12-29,0.9399999976158142,0.9785000085830688,0.9096999764442444,0.9200000166893005,14888
2024-01-02,0.9490000009536743,0.949999988079071,0.9252499938011169,0.9399999976158142,8173
2024-01-03,0.9314000010490417,0.9314000010490417,0.9300000071525574,0.9300000071525574,1349
2024-01-04,0.9470999836921692,0.9599999785423279,0.9200999736785889,0.9496999979019165,4531
2024-01-05,0.9711999893188477,0.9711999893188477,0.929099977016449,0.9470999836921692,13074
2024-01-08,1.0285999774932861,1.0299999713897705,0.9711999893188477,0.9800000190734863,5381
2024-01-09,1.2079999446868896,1.2699999809265137,1.100000023841858,1.100000023841858,31867
2024-01-10,1.3473999500274658,1.4499000310897827,1.2699999809265137,1.3799999952316284,44129
2024-01-11,1.2682000398635864,1.3300000429153442,1.190000057220459,1.3200000524520874,15253
2024-01-12,1.2762000560760498,1.350000023841858,1.2300000190734863,1.2300000190734863,17002
2024-01-16,1.2599999904632568,1.3300000429153442,1.2201000452041626,1.309999942779541,22696
2024-01-17,1.059999942779541,1.340000033378601,1.0299999713897705,1.2100000381469727,30492
2024-01-18,1.0351999998092651,1.159999966621399,1.0351999998092651,1.1399999856948853,2621
2024-01-19,1.0049999952316284,1.0399999618530273,0.9800999760627747,1.0399999618530273,3843
2024-01-22,0.9975000023841858,1.0119999647140503,0.9800000190734863,0.9800000190734863,5435
2024-01-23,1.0199999809265137,1.0299999713897705,0.9860000014305115,0.9860000014305115,4043
2024-01-24,0.982699990272522,1.000100016593933,0.982699990272522,1.0,1793
2024-01-25,1.0700000524520874,1.0989999771118164,1.0399999618530273,1.0399999618530273,1920
2024-01-26,1.0598000288009644,1.0700000524520874,1.0299999713897705,1.0700000524520874,2662
2024-01-29,1.1449999809265137,1.1449999809265137,1.0800000429153442,1.0870000123977661,1631
2024-01-30,1.190000057220459,1.2200000286102295,1.1401000022888184,1.1699999570846558,31065
2024-01-31,1.1898000240325928,1.190000057220459,1.1699999570846558,1.1799999475479126,14646
2024-02-01,1.2798000574111938,1.309999942779541,1.2200000286102295,1.2300000190734863,12890
2024-02-02,1.269700050354004,1.2799999713897705,1.2101000547409058,1.2599999904632568,7181
2024-02-05,1.2300000190734863,1.2899999618530273,1.2100000381469727,1.2899999618530273,19427
2024-02-06,1.1848000288009644,1.2300000190734863,1.1699999570846558,1.2300000190734863,8347
2024-02-07,1.149999976158142,1.2000000476837158,1.149999976158142,1.2000000476837158,10596
2024-02-08,1.1446000337600708,1.1446000337600708,1.1100000143051147,1.1299999952316284,2798
2024-02-09,1.1399999856948853,1.1799999475479126,1.1399999856948853,1.1399999856948853,6763
2024-02-12,1.1516000032424927,1.1516000032424927,1.1100000143051147,1.1100000143051147,5861
2024-02-13,1.1202000379562378,1.149999976158142,1.1200000047683716,1.1399999856948853,2606
2024-02-14,1.1545000076293945,1.1545000076293945,1.100100040435791,1.1399999856948853,10519
2024-02-15,1.190000057220459,1.190000057220459,1.1100000143051147,1.121899962425232,17597
2024-02-16,1.1754000186920166,1.190000057220459,1.1699999570846558,1.1699999570846558,2760
2024-02-20,1.2098000049591064,1.215000033378601,1.1410000324249268,1.1799999475479126,8430
2024-02-21,1.2050000429153442,1.2050000429153442,1.2000000476837158,1.2000000476837158,670
2024-02-22,1.2050000429153442,1.2380000352859497,1.2050000429153442,1.2380000352859497,1129
2024-02-23,1.2050000429153442,1.2050000429153442,1.1799999475479126,1.1799999475479126,1242
2024-02-26,1.2200000286102295,1.2599999904632568,1.2009999752044678,1.2599999904632568,16087
2024-02-27,1.2103999853134155,1.2103999853134155,1.2100000381469727,1.2100000381469727,6705
2024-02-28,1.2259000539779663,1.2300000190734863,1.2259000539779663,1.2300000190734863,12987
2024-02-29,1.2200000286102295,1.25,1.190000057220459,1.25,7394
2024-03-01,1.2380000352859497,1.2400000095367432,1.2200000286102295,1.2200000286102295,1378
2024-03-04,1.2300000190734863,1.2899999618530273,1.1974999904632568,1.2400000095367432,17849
2024-03-05,1.0875999927520752,1.1952999830245972,1.0875999927520752,1.159999966621399,19873
2024-03-06,0.8810999989509583,1.0599000453948975,0.8750399947166443,1.0099999904632568,270371
2024-03-07,0.8565999865531921,0.8654500246047974,0.7800999879837036,0.8578000068664551,38087
2024-03-08,0.9169999957084656,0.9179999828338623,0.7799999713897705,0.8389000296592712,8203
2024-03-11,0.8884000182151794,0.8981000185012817,0.8399999737739563,0.8981000185012817,22673
2024-03-12,0.8766999840736389,0.9156000018119812,0.7799999713897705,0.8884000182151794,13095
2024-03-13,0.8709999918937683,0.8766999840736389,0.8605999946594238,0.8629000186920166,8208
2024-03-14,0.878000020980835,0.8919000029563904,0.8500000238418579,0.8919000029563904,11192
2024-03-15,0.878000020980835,0.878000020980835,0.878000020980835,0.878000020980835,0
2024-03-18,0.878000020980835,0.878000020980835,0.878000020980835,0.878000020980835,0
2024-03-19,0.878000020980835,0.878000020980835,0.878000020980835,0.878000020980835,0
2024-03-20,0.878000020980835,0.878000020980835,0.878000020980835,0.878000020980835,0
2024-03-21,0.878000020980835,0.878000020980835,0.878000020980835,0.878000020980835,0
2024-03-22,0.878000020980835,0.878000020980835,0.878000020980835,0.878000020980835,0
2024-03-25,0.878000020980835,0.878000020980835,0.878000020980835,0.878000020980835,0
2024-03-26,0.878000020980835,0.878000020980835,0.878000020980835,0.878000020980835,0
2024-03-27,0.878000020980835,0.878000020980835,0.878000020980835,0.878000020980835,0
2024-03-28,0.878000020980835,0.878000020980835,0.878000020980835,0.878000020980835,0
