horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2152324974575013,1.102375842196073,0.8206991266988398,1.4465064462395447,0.05,TSM+LLM-COT-RF-HDELTA
5,4.554184602647858,2.1340535613352953,1.5231163278164863,2.6195511590624,0.05,TSM+LLM-COT-RF-HDELTA
20,28.416586346854494,5.330720996906,3.4425177913077203,6.2257470927061656,0.05,TSM+LLM-COT-RF-HDELTA
30,58.31920553816995,7.63670122095725,5.274129347846211,9.990501542838864,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2077248906033324,1.0989653727954,0.8183839619539923,1.443575349612996,0.1,TSM+LLM-COT-RF-HDELTA
5,4.569659237571448,2.1376761301870424,1.5240450974999804,2.622522299697701,0.1,TSM+LLM-COT-RF-HDELTA
20,28.402602460994217,5.329409203748031,3.445370465531027,6.230357709926573,0.1,TSM+LLM-COT-RF-HDELTA
30,58.28711958619691,7.634600158894826,5.2686607831377845,9.980507308469935,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1993630649602451,1.0951543566823103,0.8145102909273562,1.4393016882068768,0.2,TSM+LLM-COT-RF-HDELTA
5,4.610146376803144,2.1471251423247653,1.526015456363086,2.628652837357625,0.2,TSM+LLM-COT-RF-HDELTA
20,28.38211955691176,5.327487170975803,3.45128816583569,6.239957198482736,0.2,TSM+LLM-COT-RF-HDELTA
30,58.229177766316816,7.6308045294265545,5.260263169528191,9.964680615851723,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1998724234041565,1.0953868829797793,0.8151758869421017,1.4426055393872566,0.3,TSM+LLM-COT-RF-HDELTA
5,4.663350675214193,2.159479260195428,1.5325229802629872,2.64196204366327,0.3,TSM+LLM-COT-RF-HDELTA
20,28.371616476346787,5.326501335430865,3.457205866140353,6.2495566870389,0.3,TSM+LLM-COT-RF-HDELTA
30,58.1795427251914,7.627551555066108,5.252202296493713,9.94947884078925,0.3,TSM+LLM-COT-RF-HDELTA
