horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2148355675634865,1.1021957936607663,0.8202982573755597,1.4457923278407634,0.05,TSM+LLM-COT-RF-HDELTA
5,4.515613755278661,2.124997354181567,1.5183229069696376,2.6107281944290217,0.05,TSM+LLM-COT-RF-HDELTA
20,29.389719723480837,5.421228617525813,3.5601764408900842,6.42515463422611,0.05,TSM+LLM-COT-RF-HDELTA
30,59.02093155873334,7.682508155461557,5.346348164657796,10.109358093499083,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2068063919972138,1.0985474008877423,0.8175112066761684,1.4420052781206127,0.1,TSM+LLM-COT-RF-HDELTA
5,4.529168979144882,2.128184432596217,1.5181211936835537,2.6113613504387496,0.1,TSM+LLM-COT-RF-HDELTA
20,29.383159219920028,5.420623508409344,3.5630592682801043,6.429828588722943,0.1,TSM+LLM-COT-RF-HDELTA
30,58.992256685575086,7.680641684493236,5.340665951821626,10.099090350800058,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1970275124756355,1.0940875250525597,0.812571628529968,1.4357492708053246,0.2,TSM+LLM-COT-RF-HDELTA
5,4.565138558732168,2.136618486939624,1.5191238788046573,2.615472721364958,0.2,TSM+LLM-COT-RF-HDELTA
20,29.37705229319227,5.420060174314698,3.568838765112419,6.439200841811099,0.2,TSM+LLM-COT-RF-HDELTA
30,58.94041969996689,7.67726642106205,5.330157013494687,10.080099430808714,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1956212617686828,1.0934446770498647,0.8111829468871206,1.4355125598084308,0.3,TSM+LLM-COT-RF-HDELTA
5,4.612920314125898,2.147771010635421,1.5232482882248877,2.6249143074147647,0.3,TSM+LLM-COT-RF-HDELTA
20,29.38029747365638,5.420359533615494,3.5755951172891787,6.450474967436572,0.3,TSM+LLM-COT-RF-HDELTA
30,58.89593306196972,7.674368577412068,5.322303001034936,10.065557747044277,0.3,TSM+LLM-COT-RF-HDELTA
