horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,transaction_cost_bps,offset_count_non_overlap,n_periods,n_trades_non_overlap,trade_rate_non_overlap,mean_return_non_overlap,volatility_non_overlap,sharpe_non_overlap,hit_rate_non_overlap,total_return_non_overlap,annualized_return_non_overlap,max_drawdown_non_overlap,mean_return_non_overlap_cost_adj,volatility_non_overlap_cost_adj,sharpe_non_overlap_cost_adj,total_return_non_overlap_cost_adj,annualized_return_non_overlap_cost_adj,max_drawdown_non_overlap_cost_adj,mean_return_non_overlap_offset_avg,volatility_non_overlap_offset_avg,sharpe_non_overlap_offset_avg,hit_rate_non_overlap_offset_avg,trade_rate_non_overlap_offset_avg,n_trades_non_overlap_offset_avg,total_return_non_overlap_offset_avg,annualized_return_non_overlap_offset_avg,max_drawdown_non_overlap_offset_avg,mean_return_non_overlap_cost_adj_offset_avg,volatility_non_overlap_cost_adj_offset_avg,sharpe_non_overlap_cost_adj_offset_avg,total_return_non_overlap_cost_adj_offset_avg,annualized_return_non_overlap_cost_adj_offset_avg,max_drawdown_non_overlap_cost_adj_offset_avg,total_return_non_overlap_offset_min,total_return_non_overlap_offset_max,total_return_non_overlap_cost_adj_offset_min,total_return_non_overlap_cost_adj_offset_max,model
1,0.0,0.0,,,0.0,0,0.0,1,146,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
5,0.0,0.0,,,0.0,0,0.0,5,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
20,0.0,0.0,,,0.0,0,0.0,20,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
30,0.0,0.0,,,0.0,0,0.0,30,5,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
1,0.009818684404208772,0.04419588307235191,0.22216287404269905,0.5342465753424658,1.0,146,0.0,1,146,146,1.0,0.010881173254161538,0.04661320532671897,3.705672442133074,0.5342465753424658,3.193467356128874,10.873493394867472,0.25560040835904474,0.010881173254161538,0.04661320532671897,3.705672442133074,3.193467356128874,10.873493394867472,0.25560040835904474,0.010881173254161538,0.04661320532671897,3.705672442133074,0.5342465753424658,1.0,146.0,3.193467356128874,10.873493394867472,0.25560040835904474,0.010881173254161538,0.04661320532671897,3.705672442133074,3.193467356128874,10.873493394867472,0.25560040835904474,3.193467356128874,3.193467356128874,3.193467356128874,3.193467356128874,seasonal_naive
5,0.005370847651199119,0.05960284972456147,0.09011058491362486,0.5602836879432624,0.9657534246575342,141,0.0,5,30,27,0.9,0.022047682300163747,0.04894321675757739,3.1980533237020943,0.7037037037037037,0.8595326571073061,1.8352959695978326,0.07927751514312364,0.022047682300163747,0.04894321675757739,3.1980533237020943,0.8595326571073061,1.8352959695978326,0.07927751514312364,0.007066204542330909,0.059019805799190486,0.9267652405253545,0.5619230067505929,0.9662068965517241,28.2,0.21588753692768153,0.45762844803802877,0.1960800162018034,0.007066204542330909,0.059019805799190486,0.9267652405253545,0.21588753692768153,0.45762844803802877,0.1960800162018034,-0.21448846851546322,0.8595326571073061,-0.21448846851546322,0.8595326571073061,seasonal_naive
20,0.00721078737453902,0.12511023739348992,0.057635470324143366,0.5531914893617021,0.9657534246575342,141,0.0,20,8,7,0.875,0.01600180700077563,0.13380733920925073,0.4244967463659382,0.42857142857142855,0.05983891303746036,0.09585421174271791,0.19412670136624488,0.01600180700077563,0.13380733920925073,0.4244967463659382,0.05983891303746036,0.09585421174271791,0.19412670136624488,0.015908160032631312,0.11945992719317186,0.4938310306245052,0.5574404761904761,0.9660714285714287,7.05,0.08430590725808405,0.2034662629460128,0.23082881663693514,0.015908160032631312,0.11945992719317186,0.4938310306245052,0.08430590725808405,0.2034662629460128,0.23082881663693514,-0.30709581892999516,0.6114082678110804,-0.30709581892999516,0.6114082678110804,seasonal_naive
30,0.014612132447376235,0.1514230317237604,0.09649874448447848,0.524822695035461,0.9657534246575342,141,0.0,30,5,5,1.0,0.025999048843510748,0.15872702425429688,0.47472950948829473,0.6,0.06610959875189315,0.11354331225475778,0.23824648571164242,0.025999048843510748,0.15872702425429688,0.47472950948829473,0.06610959875189315,0.11354331225475778,0.23824648571164242,0.025567276784427086,0.1347260729092746,0.6668133974734733,0.5261111111111111,0.9650000000000001,4.7,0.12938315730292965,0.29811080759324027,0.20244834245520021,0.025567276784427086,0.1347260729092746,0.6668133974734733,0.12938315730292965,0.29811080759324027,0.20244834245520021,-0.4535300629367468,1.157144164905767,-0.4535300629367468,1.157144164905767,seasonal_naive
1,0.0016116360848297505,0.04524472646734124,0.03562041834849127,0.5068493150684932,1.0,146,0.0,1,146,146,1.0,0.002639623656513426,0.045554414419343575,0.9198389889044882,0.5068493150684932,0.26528686647187216,0.5010011118297946,0.3348589707754379,0.002639623656513426,0.045554414419343575,0.9198389889044882,0.26528686647187216,0.5010011118297946,0.3348589707754379,0.002639623656513426,0.045554414419343575,0.9198389889044882,0.5068493150684932,1.0,146.0,0.26528686647187216,0.5010011118297946,0.3348589707754379,0.002639623656513426,0.045554414419343575,0.9198389889044882,0.26528686647187216,0.5010011118297946,0.3348589707754379,0.26528686647187216,0.26528686647187216,0.26528686647187216,0.26528686647187216,linear_ridge
5,0.00954690416764519,0.060381998098331446,0.15810845066932294,0.5342465753424658,1.0,146,0.0,5,30,30,1.0,0.02229368057016552,0.055673432099322455,2.8428179389423787,0.6666666666666666,0.8527918478207208,1.818050298201106,0.1134047109544084,0.02229368057016552,0.055673432099322455,2.8428179389423787,0.8527918478207208,1.818050298201106,0.1134047109544084,0.011370638195844138,0.06096382340917663,1.3624164828297505,0.5333333333333334,1.0,29.2,0.36558371007815416,0.7674796648045626,0.15962233489239153,0.011370638195844138,0.06096382340917663,1.3624164828297505,0.36558371007815416,0.7674796648045626,0.15962233489239153,-0.110839120382478,0.8527918478207208,-0.110839120382478,0.8527918478207208,linear_ridge
20,-0.040060237380165654,0.1211369669318852,-0.33070200117104925,0.3356164383561644,1.0,146,0.0,20,8,8,1.0,-0.03756404399272799,0.1265599860292474,-1.053564660723742,0.375,-0.31086102453192277,-0.44366903862740525,0.4174697977292704,-0.03756404399272799,0.1265599860292474,-1.053564660723742,-0.31086102453192277,-0.44366903862740525,0.4174697977292704,-0.03210931809342431,0.12131492414961997,-0.9556576646117195,0.3348214285714286,1.0,7.3,-0.2523835751609427,-0.3941951813462824,0.3260242743419627,-0.03210931809342431,0.12131492414961997,-0.9556576646117195,-0.2523835751609427,-0.3941951813462824,0.3260242743419627,-0.31086102453192277,-0.15131865493750962,-0.31086102453192277,-0.15131865493750962,linear_ridge
30,0.03026283123492174,0.1542713884812419,0.19616619473546415,0.5753424657534246,1.0,146,0.0,30,5,5,1.0,0.007565285463742711,0.1721067989168175,0.12739926898594292,0.6,-0.03076865029425946,-0.051148778780332416,0.28736141463263154,0.007565285463742711,0.1721067989168175,0.12739926898594292,-0.03076865029425946,-0.051148778780332416,0.28736141463263154,0.041824635263297195,0.15017764742366813,0.8565676534304677,0.5733333333333334,1.0,4.866666666666666,0.18907177832685915,0.37508998196331206,0.20363556656573265,0.041824635263297195,0.15017764742366813,0.8565676534304677,0.18907177832685915,0.37508998196331206,0.20363556656573265,-0.23731456275805685,0.7265347597324194,-0.23731456275805685,0.7265347597324194,linear_ridge
1,0.0011912272431351856,0.045257746537246714,0.026320957941527567,0.5,1.0,146,0.0,1,146,146,1.0,0.002220924774437746,0.045698827736825355,0.7714877940743472,0.5,0.18995938643848187,0.35011431314617214,0.26486740294908984,0.002220924774437746,0.045698827736825355,0.7714877940743472,0.18995938643848187,0.35011431314617214,0.26486740294908984,0.002220924774437746,0.045698827736825355,0.7714877940743472,0.5,1.0,146.0,0.18995938643848187,0.35011431314617214,0.26486740294908984,0.002220924774437746,0.045698827736825355,0.7714877940743472,0.18995938643848187,0.35011431314617214,0.26486740294908984,0.18995938643848187,0.18995938643848187,0.18995938643848187,0.18995938643848187,linear_lasso
5,0.0065112387161855015,0.06078431412719856,0.10712037817124898,0.6301369863013698,1.0,146,0.0,5,30,30,1.0,0.00965298130606587,0.05669925820844892,1.2086466600639587,0.6666666666666666,0.26986424463822867,0.49386810741236786,0.21101023575568978,0.00965298130606587,0.05669925820844892,1.2086466600639587,0.26986424463822867,0.49386810741236786,0.21101023575568978,0.00835683200178099,0.05996113935989854,0.9919320521086025,0.6298850574712643,1.0,29.2,0.20993068634777826,0.38923957412966476,0.22130886783455123,0.00835683200178099,0.05996113935989854,0.9919320521086025,0.20993068634777826,0.38923957412966476,0.22130886783455123,0.17842550604669527,0.26986424463822867,0.17842550604669527,0.26986424463822867,linear_lasso
20,-0.040060237380165654,0.1211369669318852,-0.33070200117104925,0.3356164383561644,1.0,146,0.0,20,8,8,1.0,-0.03756404399272799,0.1265599860292474,-1.053564660723742,0.375,-0.31086102453192277,-0.44366903862740525,0.4174697977292704,-0.03756404399272799,0.1265599860292474,-1.053564660723742,-0.31086102453192277,-0.44366903862740525,0.4174697977292704,-0.03210931809342431,0.12131492414961997,-0.9556576646117195,0.3348214285714286,1.0,7.3,-0.2523835751609427,-0.3941951813462824,0.3260242743419627,-0.03210931809342431,0.12131492414961997,-0.9556576646117195,-0.2523835751609427,-0.3941951813462824,0.3260242743419627,-0.31086102453192277,-0.15131865493750962,-0.31086102453192277,-0.15131865493750962,linear_lasso
30,0.02956709878723303,0.1544062399243943,0.1914890149628065,0.5753424657534246,1.0,146,0.0,30,5,5,1.0,0.007565285463742711,0.1721067989168175,0.12739926898594292,0.6,-0.03076865029425946,-0.051148778780332416,0.28736141463263154,0.007565285463742711,0.1721067989168175,0.12739926898594292,-0.03076865029425946,-0.051148778780332416,0.28736141463263154,0.04113966213935839,0.14978152869093914,0.9023907093778282,0.5733333333333331,1.0,4.866666666666666,0.18577123016194583,0.37017831891952474,0.20281609189776179,0.04113966213935839,0.14978152869093914,0.9023907093778282,0.18577123016194583,0.37017831891952474,0.20281609189776179,-0.23731456275805685,0.7265347597324194,-0.23731456275805685,0.7265347597324194,linear_lasso
1,0.004067139842384814,0.045090365018226906,0.09019975422112354,0.5342465753424658,1.0,146,0.0,1,146,146,1.0,0.005101742821713945,0.04579072430947578,1.768647641566676,0.5342465753424658,0.8108609895108096,1.7868703846082075,0.23607660713133627,0.005101742821713945,0.04579072430947578,1.768647641566676,0.8108609895108096,1.7868703846082075,0.23607660713133627,0.005101742821713945,0.04579072430947578,1.768647641566676,0.5342465753424658,1.0,146.0,0.8108609895108096,1.7868703846082075,0.23607660713133627,0.005101742821713945,0.04579072430947578,1.768647641566676,0.8108609895108096,1.7868703846082075,0.23607660713133627,0.8108609895108096,0.8108609895108096,0.8108609895108096,0.8108609895108096,tsm
5,-0.003520791348682283,0.061030591524350704,-0.057688959925573,0.4589041095890411,1.0,146,0.0,5,30,30,1.0,-0.006921065719489806,0.057586221576576654,-0.8532369554990668,0.36666666666666664,-0.2278607679081942,-0.3523674913946184,0.43060396324016237,-0.006921065719489806,0.057586221576576654,-0.8532369554990668,-0.2278607679081942,-0.3523674913946184,0.43060396324016237,-0.001606355569404551,0.06153866920000935,-0.1991018539410709,0.45954022988505744,1.0,29.2,-0.09226453388519759,-0.14637078829996766,0.3004433177900322,-0.001606355569404551,0.06153866920000935,-0.1991018539410709,-0.09226453388519759,-0.14637078829996766,0.3004433177900322,-0.2278607679081942,0.06171611577784719,-0.2278607679081942,0.06171611577784719,tsm
20,-0.01283118881329843,0.1269423017360618,-0.10107890465053182,0.4452054794520548,1.0,146,0.0,20,8,8,1.0,0.01309921495475357,0.1407086412637206,0.33045305564303595,0.375,0.030079289689324495,0.04778284222101692,0.17279725868417561,0.01309921495475357,0.1407086412637206,0.33045305564303595,0.030079289689324495,0.04778284222101692,0.17279725868417561,-0.0037559753066286616,0.11917385961450142,-0.22545883896742822,0.44910714285714287,1.0,7.3,-0.03834158551443807,0.017467693849712345,0.26279816400065714,-0.0037559753066286616,0.11917385961450142,-0.22545883896742822,-0.03834158551443807,0.017467693849712345,0.26279816400065714,-0.5038377708195944,0.8099496033830265,-0.5038377708195944,0.8099496033830265,tsm
30,-0.02194629981475946,0.15567228456833382,-0.1409775662740141,0.4589041095890411,1.0,146,0.0,30,5,5,1.0,0.07545047333443762,0.16551984553021518,1.3211482058422561,0.4,0.3571059893303712,0.670287107240026,0.12635483745415177,0.07545047333443762,0.16551984553021518,1.3211482058422561,0.3571059893303712,0.670287107240026,0.12635483745415177,-0.009452132258330852,0.1391358293770624,-0.4505922756786662,0.4583333333333334,1.0,4.866666666666666,-0.06100106914277201,-0.051442465001350655,0.2673420558822276,-0.009452132258330852,0.1391358293770624,-0.4505922756786662,-0.06100106914277201,-0.051442465001350655,0.2673420558822276,-0.5364241221014154,0.4141217339867913,-0.5364241221014154,0.4141217339867913,tsm
1,0.004067139842384814,0.045090365018226906,0.09019975422112354,0.5342465753424658,1.0,146,0.0,1,146,146,1.0,0.005101742821713945,0.04579072430947578,1.768647641566676,0.5342465753424658,0.8108609895108096,1.7868703846082075,0.23607660713133627,0.005101742821713945,0.04579072430947578,1.768647641566676,0.8108609895108096,1.7868703846082075,0.23607660713133627,0.005101742821713945,0.04579072430947578,1.768647641566676,0.5342465753424658,1.0,146.0,0.8108609895108096,1.7868703846082075,0.23607660713133627,0.005101742821713945,0.04579072430947578,1.768647641566676,0.8108609895108096,1.7868703846082075,0.23607660713133627,0.8108609895108096,0.8108609895108096,0.8108609895108096,0.8108609895108096,TSM+LLM-COT-RF-HDELTA
5,3.012193826167551e-05,0.061132055144596104,0.000492735573676165,0.4863013698630137,1.0,146,0.0,5,30,30,1.0,0.004137044407112102,0.05934568853241965,0.49489866005003974,0.43333333333333335,0.0749578123732293,0.1291134640614846,0.2861762405186755,0.004137044407112102,0.05934568853241965,0.49489866005003974,0.0749578123732293,0.1291134640614846,0.2861762405186755,0.0018994708211642719,0.061848343187015396,0.22289372245285524,0.4866666666666667,1.0,29.2,0.008012500168450964,0.02247491401155406,0.2580503258697423,0.0018994708211642719,0.061848343187015396,0.22289372245285524,0.008012500168450964,0.02247491401155406,0.2580503258697423,-0.13596485957215532,0.2081008403620832,-0.13596485957215532,0.2081008403620832,TSM+LLM-COT-RF-HDELTA
