horizon,mse,rmse,mae,mape,noise_level,model
1,1.4153249067932454,1.1896742860099336,0.9037198200388455,2.2924988328933726,0.05,tsm
5,4.1187147857191615,2.0294616985100165,1.5079055703347115,3.8080728808823254,0.05,tsm
20,25.41606499141903,5.0414348147545285,4.0053748232067345,9.953870147289122,0.05,tsm
30,35.628595970379266,5.96896942280485,4.875750114151059,11.971356600034595,0.05,tsm
1,1.4231358143337742,1.1929525616443322,0.9091558946029465,2.3063737292272473,0.1,tsm
5,4.127021831429905,2.031507280673615,1.5053185068431918,3.8020164037611113,0.1,tsm
20,25.43519539740746,5.0433317754642575,4.0099694101823316,9.96614475913247,0.1,tsm
30,35.643012199740625,5.970176898529944,4.876200565542259,11.97343541199431,0.1,tsm
1,1.45659630008837,1.2068953144694738,0.9227335952990152,2.3407914145985242,0.2,tsm
5,4.158912260169676,2.039341133839475,1.5056055669932382,3.8040751717446906,0.2,tsm
20,25.485699596434706,5.048336319663608,4.019158584133526,9.990693982819163,0.2,tsm
30,35.6856295191887,5.973745016251422,4.877101468324659,11.977593035913737,0.2,tsm
1,1.5138416838924333,1.2303827387818935,0.941319479079987,2.387161024618168,0.3,tsm
5,4.21117114706616,2.0521138241009345,1.5150047084897589,3.8282588615125754,0.3,tsm
20,25.55252830488064,5.054950870669332,4.028886915276187,10.016524778456441,0.3,tsm
30,35.74662665068336,5.978848271254536,4.880565350389716,11.988910177536667,0.3,tsm
1,1.415212191256396,1.1896269126311811,0.9036739874265374,2.292359312835278,0.05,TSM+LLM-COT-RF-HDELTA
5,4.13141037314071,2.032587113296921,1.50701215468054,3.807030082020821,0.05,TSM+LLM-COT-RF-HDELTA
20,25.411456261565988,5.040977708893979,4.012023016630048,9.96885454400786,0.05,TSM+LLM-COT-RF-HDELTA
30,35.58079987046585,5.964964364559595,4.874782679899256,11.96850865756338,0.05,TSM+LLM-COT-RF-HDELTA
1,1.4229024534605033,1.1928547495233874,0.9090642294025217,2.3060946891685483,0.1,TSM+LLM-COT-RF-HDELTA
5,4.140415580118931,2.034801115617674,1.5051432323915679,3.803111476083379,0.1,TSM+LLM-COT-RF-HDELTA
20,25.43124994616741,5.042940605060445,4.017311544211098,9.98301817027934,0.1,TSM+LLM-COT-RF-HDELTA
30,35.59337894902149,5.966018684937342,4.875443328599722,11.97116582210504,0.1,TSM+LLM-COT-RF-HDELTA
1,1.4560978591435363,1.2066887996262898,0.9225502643430316,2.340233333133064,0.2,TSM+LLM-COT-RF-HDELTA
5,4.17373359355598,2.0429717554474363,1.5054379232482522,3.8052625262016804,0.2,TSM+LLM-COT-RF-HDELTA
20,25.482932983251857,5.048062299858418,4.027888599373199,10.011345422822309,0.2,TSM+LLM-COT-RF-HDELTA
30,35.63200325587172,5.969254832545828,4.876764626000655,11.976480151188357,0.2,TSM+LLM-COT-RF-HDELTA
1,1.5130464398596593,1.2300595269578052,0.9410444826466818,2.3863239028057626,0.3,TSM+LLM-COT-RF-HDELTA
5,4.2274617396338385,2.0560792153109855,1.5148446932937103,3.8295384928355727,0.3,TSM+LLM-COT-RF-HDELTA
20,25.550743577511803,5.054774334973996,4.039004811476742,10.040954246426253,0.3,TSM+LLM-COT-RF-HDELTA
30,35.68858242904061,5.973992168478346,4.878085923401589,11.981794480271672,0.3,TSM+LLM-COT-RF-HDELTA
