horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,3.833335781726209,1.9578906460081495,1.6402981143264654,2.358129521200384,0.05,TSM+LLM-COT-SENT-RF
5,7.573886801767218,2.75206954886086,2.2071769131624235,3.27417508082002,0.05,TSM+LLM-COT-SENT-RF
20,1.358223835990947,1.1654286061320733,0.9621936029716196,1.390425066325796,0.05,TSM+LLM-COT-SENT-RF
30,8.55544276443103,2.9249688484548053,2.184432306441836,3.02029414642765,0.05,TSM+LLM-COT-SENT-RF
1,3.8961584521852766,1.9738689045084217,1.6515942450103496,2.3743821954324695,0.1,TSM+LLM-COT-SENT-RF
5,7.472445554157652,2.7335774278695038,2.2003526056217213,3.263547687009934,0.1,TSM+LLM-COT-SENT-RF
20,1.285291471143392,1.1337069599960088,0.9373866261092545,1.354297979439394,0.1,TSM+LLM-COT-SENT-RF
30,8.201217388965137,2.863776770100131,2.1648636058035935,2.993683847998189,0.1,TSM+LLM-COT-SENT-RF
1,4.028650969974275,2.0071499620044024,1.6741865063781176,2.4068875438966386,0.2,TSM+LLM-COT-SENT-RF
5,7.275331509136164,2.697282244989605,2.1867039905403147,3.2422928993897577,0.2,TSM+LLM-COT-SENT-RF
20,1.1608858391647852,1.0774441234536412,0.8877726723845256,1.2820438056665926,0.2,TSM+LLM-COT-SENT-RF
30,7.569230292748458,2.7512234174542165,2.1257262045271093,2.9404632511392683,0.2,TSM+LLM-COT-SENT-RF
1,4.170273056924417,2.04212464284735,1.69677876774589,2.439392892360814,0.3,TSM+LLM-COT-SENT-RF
5,7.085908731044921,2.6619370261230677,2.173055375458911,3.2210381117695865,0.3,TSM+LLM-COT-SENT-RF
20,1.0650923374748422,1.032033108710589,0.8381587186597954,1.2097896318937893,0.3,TSM+LLM-COT-SENT-RF
30,7.039194736151897,2.6531480803287057,2.086588803250625,2.887242654280348,0.3,TSM+LLM-COT-SENT-RF
