horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,12.639118976901369,3.5551538612135154,2.4122948492920258,3.3758244065738983,0.05,TSM+LLM-COT-SENT-RF
5,28.03841216965895,5.29513098701618,4.207012445356504,5.915965791772824,0.05,TSM+LLM-COT-SENT-RF
20,116.64443944514437,10.80020552791216,9.138018324539297,13.863885702787837,0.05,TSM+LLM-COT-SENT-RF
30,197.6156776082336,14.057584344695698,11.372760399480445,17.750426872987386,0.05,TSM+LLM-COT-SENT-RF
1,12.663573620505353,3.5585915220077387,2.4218582239644912,3.392142191929904,0.1,TSM+LLM-COT-SENT-RF
5,28.100948282422227,5.301032756211022,4.21465111246957,5.924430742425073,0.1,TSM+LLM-COT-SENT-RF
20,116.55588677230749,10.796105166786191,9.130626169885732,13.85128751235491,0.1,TSM+LLM-COT-SENT-RF
30,198.48000744677395,14.08829327657449,11.380931851926025,17.765088127777535,0.1,TSM+LLM-COT-SENT-RF
1,12.86858551025314,3.5872810748884927,2.4551939753851233,3.4444141533067456,0.2,TSM+LLM-COT-SENT-RF
5,28.360819051322412,5.325487682017715,4.243699903622822,5.961725218723526,0.2,TSM+LLM-COT-SENT-RF
20,116.47479337599222,10.792348834984542,9.115841860578596,13.826091131489063,0.2,TSM+LLM-COT-SENT-RF
30,200.36123995385793,14.154901622895792,11.397274756817191,17.794410637357828,0.2,TSM+LLM-COT-SENT-RF
1,13.281734203387337,3.644411365829513,2.507088002647813,3.5225497961529135,0.3,TSM+LLM-COT-SENT-RF
5,28.8004212113875,5.366602389909979,4.280310190023943,6.009857084557847,0.3,TSM+LLM-COT-SENT-RF
20,116.52171591215496,10.794522495791787,9.102080722825775,13.802590990053243,0.3,TSM+LLM-COT-SENT-RF
30,202.44590290094615,14.22834856548525,11.413617661708358,17.82373314693812,0.3,TSM+LLM-COT-SENT-RF
