,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More information,,https://www.eex.com/en/markets/environmental-markets/emissions-auctions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,EEX Emissions market / Primary Market Auction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
References,,,,,Prices,,,,,Volumes,,,,,,,,,,,Participants,,Revenue,,Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Auction Name,Contract,Status,Auction Price €/tCO2,Minimum Bid €/tCO2,Maximum Bid €/tCO2,Mean €/tCO2,Median €/tCO2,Auction Volume tCO2,Total Amount of Bids,Number of bids submitted,Number of successful bids,Average number of bids per bidder,Average bid size,Average volume bid per bidder,Standard deviation of bid volume per bidder,Average volume won per bidder,Standard deviation of volume won per bidder,Cover Ratio,Total Number of Bidders,Number of Successful Bidders,Total Revenue €,Country,"Austria
(AT)","Belgium
(BE)","Bulgaria
(BG)","Cyprus
(CY)","Czech Republic
(CZ)","Germany
(DE)","Denmark
(DK)","Estonia
(EE)","Greece
(EL)","Spain
(ES)","Finland
(FI)","France
(FR)","Croatia
(HR)","Hungary
(HU)","Ireland
(IE)","Innovation Fund
(IF)","Iceland
(IS)","Italy
(IT)","InnoFund RRF
(IX)","Liechtenstein
(LI)","Lithuania
(LT)","Luxembourg
(LU)","Latvia
(LV)","Modernisation Fund
(MF)","Malta
(MT)","MS RRF
(MX)","Netherlands
(NL)","Norway
(NO)","Poland
(PL)","Portugal
(PT)","Romania
(RO)","Sweden
(SE)","Slovenia
(SI)","Slovakia
(SK)","Northern Ireland
(XI)"
18.12.2023,11:00,Auction 4. Period CAP3 EU,T3PA,successful,66.49,64.00,120.00,67.32,66.42,"3,041,500","4,527,000",73,29,4.29,"62,014","266,294","264,403","190,094","212,461",1.49,17,16,"202,229,335",EU,"3,324,500","5,452,180","6,781,980","166,225","6,316,550",,"2,127,680","2,160,925","9,474,825","23,038,785","4,355,095","13,165,020","1,263,310","2,293,905","1,761,985",0,0,"23,637,195","20,611,900","33,245","1,396,290",0,"232,715","32,613,345","598,410","17,486,870","7,879,065","1,263,310",,"5,285,955","4,421,585","1,961,455","598,410","2,526,620",
15.12.2023,11:00,Auction 4. Period DE,T3PA,successful,66.60,64.48,120.00,67.69,66.57,"2,151,000","3,461,000",66,30,3.88,"52,439","203,588","189,011","134,438","167,851",1.61,17,16,"143,256,600",DE,,,,,,"143,256,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.12.2023,11:00,Auction 4. Period CAP3 EU,T3PA,successful,68.45,66.33,120.00,69.22,68.45,"3,035,500","4,168,500",83,42,4.15,"50,223","208,425","231,103","168,639","213,553",1.37,20,18,"207,779,975",EU,"3,046,025","5,236,425","7,632,175","752,950","5,818,250",,"2,874,900","2,361,525","9,719,900","23,820,600","4,004,325","14,306,050","1,060,975","3,011,800","1,197,875",0,0,"24,505,100","20,124,300",0,"752,950",0,"581,825","33,814,300","273,800","17,044,050","8,761,600","1,745,475",,"4,894,175","4,415,025","2,121,950","1,266,325","2,635,325",
13.12.2023,11:00,EUAA Auction CAP3 PL,EAA3,successful,69.70,66.60,71.00,68.96,69.02,"169,500","810,000",40,4,4.00,"20,250","81,000","42,811","42,375","12,920",4.78,10,4,"11,814,150",PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,814,150",,,,,,
12.12.2023,11:00,Auction 4. Period CAP3 EU,T3PA,successful,66.72,64.81,120.00,67.67,66.76,"3,035,500","4,206,000",83,47,3.95,"50,675","200,286","242,972","151,775","224,299",1.39,21,20,"202,528,560",EU,"2,969,040","5,104,080","7,439,280","733,920","5,671,200",,"2,802,240","2,301,840","9,474,240","23,218,560","3,903,120","13,944,480","1,034,160","2,935,680","1,167,600",0,0,"23,885,760","19,615,680",0,"733,920",0,"567,120","32,959,680","266,880","16,613,280","8,540,160","1,701,360",,"4,770,480","4,303,440","2,068,320","1,234,320","2,568,720",
11.12.2023,11:00,Auction 4. Period CAP3 EU,T3PA,successful,67.82,65.12,120.00,68.39,67.50,"3,035,500","4,751,000",95,32,4.32,"50,011","215,955","284,598","151,775","251,761",1.57,22,20,"205,867,610",EU,"3,017,990","5,188,230","7,561,930","746,020","5,764,700",,"2,848,440","2,339,790","9,630,440","23,601,360","3,967,470","14,174,380","1,051,210","2,984,080","1,186,850",0,0,"24,279,560","19,939,080",0,"746,020",0,"576,470","33,503,080","271,280","16,887,180","8,680,960","1,729,410",,"4,849,130","4,374,390","2,102,420","1,254,670","2,611,070",
08.12.2023,11:00,Auction 4. Period DE,T3PA,successful,69.84,67.87,120.00,70.50,69.51,"2,147,000","4,242,000",87,26,4.14,"48,759","202,000","207,738","113,000","163,245",1.98,21,19,"149,946,480",DE,,,,,,"149,946,480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.12.2023,11:00,Auction 4. Period CAP3 EU,T3PA,successful,68.76,66.94,120.00,69.28,68.47,"3,035,500","5,133,500",96,32,4.57,"53,474","244,452","363,595","159,763","347,885",1.69,21,19,"208,720,980",EU,"3,059,820","5,260,140","7,666,740","756,360","5,844,600",,"2,887,920","2,372,220","9,763,920","23,928,480","4,022,460","14,370,840","1,065,780","3,025,440","1,203,300",0,0,"24,616,080","20,215,440",0,"756,360",0,"584,460","33,967,440","275,040","17,121,240","8,801,280","1,753,380",,"4,916,340","4,435,020","2,131,560","1,272,060","2,647,260",
06.12.2023,11:00,Auction 4. Period CAP3 PL,T3PA,successful,68.71,67.01,120.00,69.50,68.53,"3,350,000","5,366,000",93,29,4.43,"57,699","255,524","421,069","186,111","417,646",1.60,21,18,"230,178,500",PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"230,178,500",,,,,,
05.12.2023,11:00,Auction 4. Period CAP3 EU,T3PA,successful,69.94,67.69,120.00,70.42,69.69,"3,035,500","4,650,500",91,27,4.14,"51,104","211,386","267,311","159,763","256,705",1.53,22,19,"212,302,870",EU,"3,112,330","5,350,410","7,798,310","769,340","5,944,900",,"2,937,480","2,412,930","9,931,480","24,339,120","4,091,490","14,617,460","1,084,070","3,077,360","1,223,950",0,0,"25,038,520","20,562,360",0,"769,340",0,"594,490","34,550,360","279,760","17,415,060","8,952,320","1,783,470",,"5,000,710","4,511,130","2,168,140","1,293,890","2,692,690",
04.12.2023,11:00,Auction 4. Period CAP3 EU,T3PA,successful,71.34,69.25,120.00,71.97,70.96,"3,035,500","5,511,000",103,23,3.81,"53,505","204,111","292,900","178,559","294,402",1.82,27,17,"216,552,570",EU,"3,174,630","5,457,510","7,954,410","784,740","6,063,900",,"2,996,280","2,461,230","10,130,280","24,826,320","4,173,390","14,910,060","1,105,770","3,138,960","1,248,450",0,0,"25,539,720","20,973,960",0,"784,740",0,"606,390","35,241,960","285,360","17,763,660","9,131,520","1,819,170",,"5,100,810","4,601,430","2,211,540","1,319,790","2,746,590",
01.12.2023,11:00,Auction 4. Period DE,T3PA,successful,71.45,69.01,120.00,72.05,71.02,"2,147,000","4,039,500",84,22,3.65,"48,089","175,630","167,157","143,133","166,350",1.88,23,15,"153,403,150",DE,,,,,,"153,403,150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
