,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More information,,https://www.eex.com/en/markets/environmental-markets/emissions-auctions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,EEX Emissions market / Primary Market Auction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
References,,,,,Prices,,,,,Volumes,,,,,,,,,,,Participants,,Revenue,,Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Auction Name,Contract,Status,Auction Price €/tCO2,Minimum Bid €/tCO2,Maximum Bid €/tCO2,Mean €/tCO2,Median €/tCO2,Auction Volume tCO2,Total Amount of Bids,Number of bids submitted,Number of successful bids,Average number of bids per bidder,Average bid size,Average volume bid per bidder,Standard deviation of bid volume per bidder,Average volume won per bidder,Standard deviation of volume won per bidder,Cover Ratio,Total Number of Bidders,Number of Successful Bidders,Total Revenue €,Country,"Austria
20.03.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,71.54,66.90,120.00,72.30,71.71,"3,245,500","4,369,000",97,61,3.88,"45,041","174,760","206,435","141,109","187,199",1.35,25,23,"232,183,070",EU,"2,074,660","3,577,000","5,687,430","751,170","3,863,160",,"2,003,120","1,752,730","7,797,860","17,777,690","2,790,060","10,552,150","786,940","3,004,680","858,480","17,849,230","35,770","17,777,690","26,183,640",0,"572,320",0,"429,240","44,497,880","357,700","17,455,760","6,295,520","1,359,260",,"3,720,080","3,183,530","1,251,950","25,182,080","894,250","1,860,040",
19.03.2025,11:00,Auction 4. Period CAP3 PL,T3PA,successful,71.35,67.00,120.00,71.54,71.06,"2,072,500","4,095,000",89,23,3.87,"46,011","178,043","220,864","129,531","232,606",1.98,23,16,"147,872,875",PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,872,875",,,,,,,
18.03.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,68.66,66.32,120.00,68.90,68.33,"3,245,500","5,321,500",111,33,3.83,"47,941","183,500","200,885","170,816","179,241",1.64,29,19,"222,836,030",EU,"1,991,140","3,433,000","5,458,470","720,930","3,707,640",,"1,922,480","1,682,170","7,483,940","17,062,010","2,677,740","10,127,350","755,260","2,883,720","823,920","17,130,670","34,330","17,062,010","25,129,560",0,"549,280",0,"411,960","42,706,520","343,300","16,753,040","6,042,080","1,304,540",,"3,570,320","3,055,370","1,201,550","24,168,320","858,250","1,785,160",
17.03.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,68.53,65.99,120.00,69.00,68.42,"3,245,500","5,154,000",113,44,4.35,"45,611","198,231","248,449","147,523","236,706",1.59,26,22,"222,414,115",EU,"1,987,370","3,426,500","5,448,135","719,565","3,700,620",,"1,918,840","1,678,985","7,469,770","17,029,705","2,672,670","10,108,175","753,830","2,878,260","822,360","17,098,235","34,265","17,029,705","25,081,980",0,"548,240",0,"411,180","42,625,660","342,650","16,721,320","6,030,640","1,302,070",,"3,563,560","3,049,585","1,199,275","24,122,560","856,625","1,781,780",
14.03.2025,11:01,Auction 4. Period DE,T3PA,successful,68.65,65.99,120.00,69.20,68.47,"1,607,000","3,523,500",101,34,4.39,"34,886","153,196","140,057","89,278","107,229",2.19,23,18,"110,320,550",DE,,,,,,"110,320,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.03.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,68.20,65.08,120.00,68.59,67.84,"3,245,500","5,881,500",104,30,3.71,"56,553","210,054","320,097","154,548","291,809",1.81,28,21,"221,343,100",EU,"1,977,800","3,410,000","5,421,900","716,100","3,682,800",,"1,909,600","1,670,900","7,433,800","16,947,700","2,659,800","10,059,500","750,200","2,864,400","818,400","17,015,900","34,100","16,947,700","24,961,200",0,"545,600",0,"409,200","42,420,400","341,000","16,640,800","6,001,600","1,295,800",,"3,546,400","3,034,900","1,193,500","24,006,400","852,500","1,773,200",
11.03.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,67.02,65.60,120.00,67.68,66.97,"3,245,500","4,688,000",102,46,4.64,"45,961","213,091","287,792","154,548","271,291",1.44,22,21,"217,513,410",EU,"1,943,580","3,351,000","5,328,090","703,710","3,619,080",,"1,876,560","1,641,990","7,305,180","16,654,470","2,613,780","9,885,450","737,220","2,814,840","804,240","16,721,490","33,510","16,654,470","24,529,320",0,"536,160",0,"402,120","41,686,440","335,100","16,352,880","5,897,760","1,273,380",,"3,485,040","2,982,390","1,172,850","23,591,040","837,750","1,742,520",
10.03.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,68.18,66.00,120.00,69.24,68.18,"3,245,500","4,662,500",90,45,3.21,"51,806","166,518","191,949","129,820","154,464",1.44,28,25,"221,278,190",EU,"1,977,220","3,409,000","5,420,310","715,890","3,681,720",,"1,909,040","1,670,410","7,431,620","16,942,730","2,659,020","10,056,550","749,980","2,863,560","818,160","17,010,910","34,090","16,942,730","24,953,880",0,"545,440",0,"409,080","42,407,960","340,900","16,635,920","5,999,840","1,295,420",,"3,545,360","3,034,010","1,193,150","23,999,360","852,250","1,772,680",
07.03.2025,11:00,Auction 4. Period DE,T3PA,successful,67.77,60.00,120.00,67.81,67.11,"1,607,000","3,894,000",98,16,4.08,"39,735","162,250","148,754","178,556","188,164",2.42,24,9,"108,906,390",DE,,,,,,"108,906,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.03.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,66.58,65.10,120.00,67.40,66.53,"3,245,500","4,974,000",112,47,4.00,"44,411","177,643","204,423","124,827","165,486",1.53,28,26,"216,085,390",EU,"1,930,820","3,329,000","5,293,110","699,090","3,595,320",,"1,864,240","1,631,210","7,257,220","16,545,130","2,596,620","9,820,550","732,380","2,796,360","798,960","16,611,710","33,290","16,545,130","24,368,280",0,"532,640",0,"399,480","41,412,760","332,900","16,245,520","5,859,040","1,265,020",,"3,462,160","2,962,810","1,165,150","23,436,160","832,250","1,731,080",
05.03.2025,11:00,Auction 4. Period CAP3 PL,T3PA,successful,67.99,65.38,120.00,68.17,67.28,"2,072,500","5,123,000",102,18,3.92,"50,225","197,038","180,650","172,708","175,773",2.47,26,12,"140,909,275",PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,909,275",,,,,,,
04.03.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,68.10,66.25,120.00,68.86,68.01,"3,245,500","5,395,500",107,47,4.28,"50,425","215,820","192,453","135,229","149,162",1.66,25,24,"221,018,550",EU,"1,974,900","3,405,000","5,413,950","715,050","3,677,400",,"1,906,800","1,668,450","7,422,900","16,922,850","2,655,900","10,044,750","749,100","2,860,200","817,200","16,990,950","34,050","16,922,850","24,924,600",0,"544,800",0,"408,600","42,358,200","340,500","16,616,400","5,992,800","1,293,900",,"3,541,200","3,030,450","1,191,750","23,971,200","851,250","1,770,600",
03.03.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,70.31,68.00,120.00,70.82,70.01,"3,245,500","5,154,500",111,30,3.96,"46,437","184,089","215,730","162,275","195,627",1.59,28,20,"228,191,105",EU,"2,038,990","3,515,500","5,589,645","738,255","3,796,740",,"1,968,680","1,722,595","7,663,790","17,472,035","2,742,090","10,370,725","773,410","2,953,020","843,720","17,542,345","35,155","17,472,035","25,733,460",0,"562,480",0,"421,860","43,732,820","351,550","17,155,640","6,187,280","1,335,890",,"3,656,120","3,128,795","1,230,425","24,749,120","878,875","1,828,060",
28.02.2025,11:00,Auction 4. Period DE,T3PA,successful,70.65,68.10,120.00,70.83,70.15,"1,607,000","4,172,000",100,21,3.45,"41,720","143,862","143,595","107,133","132,856",2.60,29,15,"113,534,550",DE,,,,,,"113,534,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.02.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,69.96,0.01,120.00,68.70,69.75,"3,245,500","6,506,500",113,36,3.77,"57,580","216,883","347,576","141,109","235,438",2.00,30,23,"227,055,180",EU,"2,028,840","3,498,000","5,561,820","734,580","3,777,840",,"1,958,880","1,714,020","7,625,640","17,385,060","2,728,440","10,319,100","769,560","2,938,320","839,520","17,455,020","34,980","17,385,060","25,605,360",0,"559,680",0,"419,760","43,515,120","349,800","17,070,240","6,156,480","1,329,240",,"3,637,920","3,113,220","1,224,300","24,625,920","874,500","1,818,960",
25.02.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,71.15,69.61,120.00,72.71,70.94,"3,245,500","5,571,500",99,36,3.54,"56,278","198,982","204,849","141,109","176,288",1.72,28,23,"230,917,325",EU,"2,063,350","3,557,500","5,656,425","747,075","3,842,100",,"1,992,200","1,743,175","7,755,350","17,680,775","2,774,850","10,494,625","782,650","2,988,300","853,800","17,751,925","35,575","17,680,775","26,040,900",0,"569,200",0,"426,900","44,255,300","355,750","17,360,600","6,261,200","1,351,850",,"3,699,800","3,166,175","1,245,125","25,044,800","889,375","1,849,900",
24.02.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,70.80,50.00,120.00,71.36,70.71,"3,245,500","4,785,500",90,39,3.60,"53,172","191,420","223,524","141,109","198,122",1.47,25,23,"229,781,400",EU,"2,053,200","3,540,000","5,628,600","743,400","3,823,200",,"1,982,400","1,734,600","7,717,200","17,593,800","2,761,200","10,443,000","778,800","2,973,600","849,600","17,664,600","35,400","17,593,800","25,912,800",0,"566,400",0,"424,800","44,037,600","354,000","17,275,200","6,230,400","1,345,200",,"3,681,600","3,150,600","1,239,000","24,921,600","885,000","1,840,800",
21.02.2025,11:00,Auction 4. Period DE,T3PA,successful,73.01,69.65,120.00,73.21,72.60,"1,607,000","3,402,000",81,18,3.52,"42,000","147,913","144,521","107,133","123,564",2.12,23,15,"117,327,070",DE,,,,,,"117,327,070",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.02.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,71.21,60.00,120.00,72.10,71.03,"3,245,500","5,313,000",104,36,4.00,"51,087","204,346","240,625","162,275","214,993",1.64,26,20,"231,112,055",EU,"2,065,090","3,560,500","5,661,195","747,705","3,845,340",,"1,993,880","1,744,645","7,761,890","17,695,685","2,777,190","10,503,475","783,310","2,990,820","854,520","17,766,895","35,605","17,695,685","26,062,860",0,"569,680",0,"427,260","44,292,620","356,050","17,375,240","6,266,480","1,352,990",,"3,702,920","3,168,845","1,246,175","25,065,920","890,125","1,851,460",
19.02.2025,11:00,Auction 4. Period CAP3 PL,T3PA,successful,72.90,69.50,120.00,73.44,72.50,"2,072,500","4,127,000",109,22,3.89,"37,862","147,393","151,862","121,912","132,452",1.99,28,17,"151,085,250",PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"151,085,250",,,,,,,
18.02.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,74.53,69.50,120.00,75.21,74.53,"3,245,500","4,768,000",105,53,4.04,"45,410","183,385","173,931","135,229","155,103",1.47,26,24,"241,887,115",EU,"2,161,370","3,726,500","5,925,135","782,565","4,024,620",,"2,086,840","1,825,985","8,123,770","18,520,705","2,906,670","10,993,175","819,830","3,130,260","894,360","18,595,235","37,265","18,520,705","27,277,980",0,"596,240",0,"447,180","46,357,660","372,650","18,185,320","6,558,640","1,416,070",,"3,875,560","3,316,585","1,304,275","26,234,560","931,625","1,937,780",
17.02.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,77.02,69.80,120.00,77.47,76.92,"3,245,500","4,974,000",111,42,3.96,"44,811","177,643","213,094","147,523","201,934",1.53,28,22,"249,968,410",EU,"2,233,580","3,851,000","6,123,090","808,710","4,159,080",,"2,156,560","1,886,990","8,395,180","19,139,470","3,003,780","11,360,450","847,220","3,234,840","924,240","19,216,490","38,510","19,139,470","28,189,320",0,"616,160",0,"462,120","47,906,440","385,100","18,792,880","6,777,760","1,463,380",,"4,005,040","3,427,390","1,347,850","27,111,040","962,750","2,002,520",
14.02.2025,11:00,Auction 4. Period DE,T3PA,successful,75.84,69.00,120.00,76.11,75.48,"1,607,000","3,689,000",89,21,3.87,"41,449","160,391","143,338","107,133","109,817",2.30,23,15,"121,874,880",DE,,,,,,"121,874,880",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.02.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,76.77,69.00,120.00,77.21,76.76,"3,245,500","4,723,500",93,43,3.72,"50,790","188,940","246,151","162,275","236,006",1.46,25,20,"249,157,035",EU,"2,226,330","3,838,500","6,103,215","806,085","4,145,580",,"2,149,560","1,880,865","8,367,930","19,077,345","2,994,030","11,323,575","844,470","3,224,340","921,240","19,154,115","38,385","19,077,345","28,097,820",0,"614,160",0,"460,620","47,750,940","383,850","18,731,880","6,755,760","1,458,630",,"3,992,040","3,416,265","1,343,475","27,023,040","959,625","1,996,020",
11.02.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,80.08,69.00,120.00,80.50,80.08,"3,245,500","4,828,000",98,49,4.08,"49,265","201,167","210,124","154,548","197,798",1.49,24,21,"259,899,640",EU,"2,322,320","4,004,000","6,366,360","840,840","4,324,320",,"2,242,240","1,961,960","8,728,720","19,899,880","3,123,120","11,811,800","880,880","3,363,360","960,960","19,979,960","40,040","19,899,880","29,309,280",0,"640,640",0,"480,480","49,809,760","400,400","19,539,520","7,047,040","1,521,520",,"4,164,160","3,563,560","1,401,400","28,188,160","1,001,000","2,082,080",
10.02.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,81.27,69.00,120.00,81.58,81.21,"3,245,500","4,917,500",98,40,4.26,"50,179","213,804","207,612","170,816","180,619",1.52,23,19,"263,761,785",EU,"2,356,830","4,063,500","6,460,965","853,335","4,388,580",,"2,275,560","1,991,115","8,858,430","20,195,595","3,169,530","11,987,325","893,970","3,413,340","975,240","20,276,865","40,635","20,195,595","29,744,820",0,"650,160",0,"487,620","50,549,940","406,350","19,829,880","7,151,760","1,544,130",,"4,226,040","3,616,515","1,422,225","28,607,040","1,015,875","2,113,020",
07.02.2025,11:00,Auction 4. Period DE,T3PA,successful,80.71,69.00,120.00,80.56,80.12,"1,607,000","3,609,000",94,16,3.92,"38,394","150,375","149,432","133,917","132,926",2.25,24,12,"129,700,970",DE,,,,,,"129,700,970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.02.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,79.75,65.00,120.00,80.06,79.75,"3,245,500","4,919,500",115,58,4.11,"42,778","175,696","206,806","129,820","188,408",1.52,28,25,"258,828,625",EU,"2,312,750","3,987,500","6,340,125","837,375","4,306,500",,"2,233,000","1,953,875","8,692,750","19,817,875","3,110,250","11,763,125","877,250","3,349,500","957,000","19,897,625","39,875","19,817,875","29,188,500",0,"638,000",0,"478,500","49,604,500","398,750","19,459,000","7,018,000","1,515,250",,"4,147,000","3,548,875","1,395,625","28,072,000","996,875","2,073,500",
05.02.2025,11:00,Auction 4. Period CAP3 PL,T3PA,successful,77.87,69.00,120.00,78.30,77.75,"2,072,500","3,879,500",93,33,3.72,"41,715","155,180","149,408","103,625","128,300",1.87,25,20,"161,385,575",PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,385,575",,,,,,,
04.02.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,79.06,64.00,120.00,79.13,78.81,"3,245,500","5,494,500",114,31,4.07,"48,197","196,232","273,619","180,306","277,747",1.69,28,18,"256,589,230",EU,"2,292,740","3,953,000","6,285,270","830,130","4,269,240",,"2,213,680","1,936,970","8,617,540","19,646,410","3,083,340","11,661,350","869,660","3,320,520","948,720","19,725,470","39,530","19,646,410","28,935,960",0,"632,480",0,"474,360","49,175,320","395,300","19,290,640","6,957,280","1,502,140",,"4,111,120","3,518,170","1,383,550","27,829,120","988,250","2,055,560",
03.02.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,80.39,64.00,120.00,80.68,80.31,"3,245,500","5,036,500",104,43,4.00,"48,428","193,712","183,360","135,229","138,472",1.55,26,24,"260,905,745",EU,"2,331,310","4,019,500","6,391,005","844,095","4,341,060",,"2,250,920","1,969,555","8,762,510","19,976,915","3,135,210","11,857,525","884,290","3,376,380","964,680","20,057,305","40,195","19,976,915","29,422,740",0,"643,120",0,"482,340","50,002,580","401,950","19,615,160","7,074,320","1,527,410",,"4,180,280","3,577,355","1,406,825","28,297,280","1,004,875","2,090,140",
31.01.2025,11:00,Auction 4. Period DE,T3PA,successful,81.11,64.00,120.00,81.66,80.66,"1,607,000","3,595,000",99,24,3.54,"36,313","128,393","143,427","100,438","120,839",2.24,28,16,"130,343,770",DE,,,,,,"130,343,770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.01.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,81.57,65.00,120.00,81.50,81.35,"3,245,500","5,546,500",111,38,4.11,"49,968","205,426","201,727","162,275","189,776",1.71,27,20,"264,735,435",EU,"2,365,530","4,078,500","6,484,815","856,485","4,404,780",,"2,283,960","1,998,465","8,891,130","20,270,145","3,181,230","12,031,575","897,270","3,425,940","978,840","20,351,715","40,785","20,270,145","29,854,620",0,"652,560",0,"489,420","50,736,540","407,850","19,903,080","7,178,160","1,549,830",,"4,241,640","3,629,865","1,427,475","28,712,640","1,019,625","2,120,820",
28.01.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,77.06,0.01,120.00,76.40,76.61,"3,245,500","5,527,000",114,37,4.38,"48,482","212,577","238,841","190,912","272,419",1.70,26,17,"250,098,230",EU,"2,234,740","3,853,000","6,126,270","809,130","4,161,240",,"2,157,680","1,887,970","8,399,540","19,149,410","3,005,340","11,366,350","847,660","3,236,520","924,720","19,226,470","38,530","19,149,410","28,203,960",0,"616,480",0,"462,360","47,931,320","385,300","18,802,640","6,781,280","1,464,140",,"4,007,120","3,429,170","1,348,550","27,125,120","963,250","2,003,560",
27.01.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,77.70,64.00,120.00,78.41,77.55,"3,245,500","5,402,000",111,43,4.11,"48,667","200,074","217,016","141,109","198,304",1.66,27,23,"252,175,350",EU,"2,253,300","3,885,000","6,177,150","815,850","4,195,800",,"2,175,600","1,903,650","8,469,300","19,308,450","3,030,300","11,460,750","854,700","3,263,400","932,400","19,386,150","38,850","19,308,450","28,438,200",0,"621,600",0,"466,200","48,329,400","388,500","18,958,800","6,837,600","1,476,300",,"4,040,400","3,457,650","1,359,750","27,350,400","971,250","2,020,200",
24.01.2025,11:01,Auction 4. Period DE,T3PA,successful,78.43,76.01,120.00,78.73,78.21,"1,607,000","3,591,000",100,28,4.17,"35,910","149,625","145,936","84,579","106,651",2.23,24,19,"126,037,010",DE,,,,,,"126,037,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.01.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,79.06,64.00,120.00,79.34,79.01,"3,245,500","4,860,500",107,46,4.12,"45,425","186,942","250,364","147,523","228,529",1.50,26,22,"256,589,230",EU,"2,292,740","3,953,000","6,285,270","830,130","4,269,240",,"2,213,680","1,936,970","8,617,540","19,646,410","3,083,340","11,661,350","869,660","3,320,520","948,720","19,725,470","39,530","19,646,410","28,935,960",0,"632,480",0,"474,360","49,175,320","395,300","19,290,640","6,957,280","1,502,140",,"4,111,120","3,518,170","1,383,550","27,829,120","988,250","2,055,560",
22.01.2025,11:00,Auction 4. Period CAP3 PL,T3PA,successful,76.71,64.00,120.00,76.87,76.56,"2,072,500","3,697,000",109,42,4.04,"33,917","136,926","140,203","90,109","109,572",1.78,27,23,"158,981,475",PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,981,475",,,,,,,
21.01.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,77.30,64.00,120.00,78.27,77.22,"3,245,500","4,969,000",119,49,4.41,"41,756","184,037","215,691","129,820","200,476",1.53,27,25,"250,877,150",EU,"2,241,700","3,865,000","6,145,350","811,650","4,174,200",,"2,164,400","1,893,850","8,425,700","19,209,050","3,014,700","11,401,750","850,300","3,246,600","927,600","19,286,350","38,650","19,209,050","28,291,800",0,"618,400",0,"463,800","48,080,600","386,500","18,861,200","6,802,400","1,468,700",,"4,019,600","3,439,850","1,352,750","27,209,600","966,250","2,009,800",
20.01.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,76.40,64.00,120.00,76.84,76.42,"3,245,500","4,825,500",104,54,4.33,"46,399","201,063","219,945","141,109","191,106",1.49,24,23,"247,956,200",EU,"2,215,600","3,820,000","6,073,800","802,200","4,125,600",,"2,139,200","1,871,800","8,327,600","18,985,400","2,979,600","11,269,000","840,400","3,208,800","916,800","19,061,800","38,200","18,985,400","27,962,400",0,"611,200",0,"458,400","47,520,800","382,000","18,641,600","6,723,200","1,451,600",,"3,972,800","3,399,800","1,337,000","26,892,800","955,000","1,986,400",
17.01.2025,11:00,Auction 4. Period DE,T3PA,successful,77.30,64.00,120.00,77.66,77.26,"1,607,000","3,182,500",89,39,4.05,"35,758","144,659","151,862","80,350","116,952",1.98,22,20,"124,221,100",DE,,,,,,"124,221,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.01.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,75.70,64.00,120.00,75.92,75.46,"3,245,500","5,286,000",114,32,4.56,"46,368","211,440","251,126","170,816","257,117",1.63,25,19,"245,684,350",EU,"2,195,300","3,785,000","6,018,150","794,850","4,087,800",,"2,119,600","1,854,650","8,251,300","18,811,450","2,952,300","11,165,750","832,700","3,179,400","908,400","18,887,150","37,850","18,811,450","27,706,200",0,"605,600",0,"454,200","47,085,400","378,500","18,470,800","6,661,600","1,438,300",,"3,936,400","3,368,650","1,324,750","26,646,400","946,250","1,968,200",
14.01.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,74.45,64.00,120.00,75.52,74.36,"3,245,500","5,002,500",121,47,4.17,"41,343","172,500","187,855","135,229","167,490",1.54,29,24,"241,627,475",EU,"2,159,050","3,722,500","5,918,775","781,725","4,020,300",,"2,084,600","1,824,025","8,115,050","18,500,825","2,903,550","10,981,375","818,950","3,126,900","893,400","18,575,275","37,225","18,500,825","27,248,700",0,"595,600",0,"446,700","46,307,900","372,250","18,165,800","6,551,600","1,414,550",,"3,871,400","3,313,025","1,302,875","26,206,400","930,625","1,935,700",
13.01.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,74.40,64.00,120.00,74.65,74.27,"3,245,500","4,852,000",108,36,3.86,"44,926","173,286","246,683","141,109","229,842",1.49,28,23,"241,465,200",EU,"2,157,600","3,720,000","5,914,800","781,200","4,017,600",,"2,083,200","1,822,800","8,109,600","18,488,400","2,901,600","10,974,000","818,400","3,124,800","892,800","18,562,800","37,200","18,488,400","27,230,400",0,"595,200",0,"446,400","46,276,800","372,000","18,153,600","6,547,200","1,413,600",,"3,868,800","3,310,800","1,302,000","26,188,800","930,000","1,934,400",
10.01.2025,11:00,Auction 4. Period DE,T3PA,successful,70.63,63.50,120.00,71.29,70.29,"1,607,000","3,368,000",90,21,3.60,"37,422","134,720","177,897","107,133","179,218",2.10,25,15,"113,502,410",DE,,,,,,"113,502,410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.2025,11:01,Auction 4. Period CAP3 EU,T3PA,successful,70.01,63.50,120.00,70.94,69.91,"3,245,500","5,096,500",105,39,4.20,"48,538","203,860","219,941","162,275","189,411",1.57,25,20,"227,217,455",EU,"2,030,290","3,500,500","5,565,795","735,105","3,780,540",,"1,960,280","1,715,245","7,631,090","17,397,485","2,730,390","10,326,475","770,110","2,940,420","840,120","17,467,495","35,005","17,397,485","25,623,660",0,"560,080",0,"420,060","43,546,220","350,050","17,082,440","6,160,880","1,330,190",,"3,640,520","3,115,445","1,225,175","24,643,520","875,125","1,820,260",
08.01.2025,11:00,Auction 4. Period CAP3 PL,T3PA,successful,71.50,60.00,120.00,71.52,71.08,"2,072,500","4,697,500",95,17,3.96,"49,447","195,729","168,980","172,708","172,294",2.27,24,12,"148,183,750",PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,183,750",,,,,,,
07.01.2025,11:00,Auction 4. Period CAP3 EU,T3PA,successful,71.02,68.01,120.00,73.82,71.06,"3,245,500","4,456,500",94,53,3.92,"47,410","185,688","221,808","147,523","207,472",1.37,24,22,"230,495,410",EU,"2,059,580","3,551,000","5,646,090","745,710","3,835,080",,"1,988,560","1,739,990","7,741,180","17,648,470","2,769,780","10,475,450","781,220","2,982,840","852,240","17,719,490","35,510","17,648,470","25,993,320",0,"568,160",0,"426,120","44,174,440","355,100","17,328,880","6,249,760","1,349,380",,"3,693,040","3,160,390","1,242,850","24,999,040","887,750","1,846,520",
