horizon,mse,rmse,mae,mape,model,subset,n_samples
1,2.7233529090881348,1.6502584218978882,1.1665034294128418,2.850651927292347,naive_persistence,full,143
5,9.136247634887695,3.022622585296631,2.240419626235962,5.424777418375015,naive_persistence,full,143
20,28.301258087158203,5.319892883300781,4.10930061340332,9.658028930425644,naive_persistence,full,143
30,35.129581451416016,5.927021503448486,4.845175266265869,11.389344185590744,naive_persistence,full,143
1,8.762406726908482,2.96013626830058,2.1865036170799415,5.363835464791574,seasonal_naive,full,143
5,9.136248311142111,3.02262275369291,2.240419721269941,5.424777143635995,seasonal_naive,full,143
20,28.301255834941745,5.319892464603185,4.109300760122446,9.658030040063839,seasonal_naive,full,143
30,35.12958307392887,5.927021433564153,4.845174856119223,11.389344589261697,seasonal_naive,full,143
1,2.621318141600225,1.6190485297236228,1.2140796234557678,3.013553568409367,linear_ridge,full,143
5,8.736017611330311,2.9556754915467818,2.4450245703850593,6.1438629628155725,linear_ridge,full,143
20,28.147722895069553,5.305442761454462,4.20620512795615,11.197921104320267,linear_ridge,full,143
30,31.673113352489494,5.627887112628459,4.160808309808478,11.104649969665015,linear_ridge,full,143
1,7.032540415934621,2.651893741448669,2.308749499020877,6.033342114987146,linear_lasso,full,143
5,15.05570648918922,3.880168358356274,3.3923091354903643,8.850038862816964,linear_lasso,full,143
20,36.10944529891304,6.009113520221851,4.835407483827818,13.003398064722802,linear_lasso,full,143
30,39.7310955933954,6.303260711203004,4.715649064604219,12.669795408808978,linear_lasso,full,143
1,7.061105251312256,2.657274007797241,2.3228960037231445,5.941775068640709,tsm,full,143
5,23.497220993041992,4.847393035888672,4.175105094909668,11.159824579954147,tsm,full,143
20,55.7218017578125,7.464703559875488,5.708081245422363,15.657424926757812,tsm,full,143
30,60.72383117675781,7.7925496101379395,6.107272624969482,16.356347501277924,tsm,full,143
1,2.7233529090881348,1.6502584218978882,1.1665034294128418,2.850651927292347,naive_persistence_llm_subset,llm_subset,143
5,9.136247634887695,3.022622585296631,2.240419626235962,5.424777418375015,naive_persistence_llm_subset,llm_subset,143
20,28.301258087158203,5.319892883300781,4.10930061340332,9.658028930425644,naive_persistence_llm_subset,llm_subset,143
30,35.129581451416016,5.927021503448486,4.845175266265869,11.389344185590744,naive_persistence_llm_subset,llm_subset,143
1,8.762406726908482,2.96013626830058,2.1865036170799415,5.363835464791574,seasonal_naive_llm_subset,llm_subset,143
5,9.136248311142111,3.02262275369291,2.240419721269941,5.424777143635995,seasonal_naive_llm_subset,llm_subset,143
20,28.301255834941745,5.319892464603185,4.109300760122446,9.658030040063839,seasonal_naive_llm_subset,llm_subset,143
30,35.12958307392887,5.927021433564153,4.845174856119223,11.389344589261697,seasonal_naive_llm_subset,llm_subset,143
1,2.621318141600225,1.6190485297236228,1.2140796234557678,3.013553568409367,linear_ridge_llm_subset,llm_subset,143
5,8.736017611330311,2.9556754915467818,2.4450245703850593,6.1438629628155725,linear_ridge_llm_subset,llm_subset,143
20,28.147722895069553,5.305442761454462,4.20620512795615,11.197921104320267,linear_ridge_llm_subset,llm_subset,143
30,31.673113352489494,5.627887112628459,4.160808309808478,11.104649969665015,linear_ridge_llm_subset,llm_subset,143
1,7.032540415934621,2.651893741448669,2.308749499020877,6.033342114987146,linear_lasso_llm_subset,llm_subset,143
5,15.05570648918922,3.880168358356274,3.3923091354903643,8.850038862816964,linear_lasso_llm_subset,llm_subset,143
20,36.10944529891304,6.009113520221851,4.835407483827818,13.003398064722802,linear_lasso_llm_subset,llm_subset,143
30,39.7310955933954,6.303260711203004,4.715649064604219,12.669795408808978,linear_lasso_llm_subset,llm_subset,143
1,7.061105251312256,2.657274007797241,2.3228960037231445,5.941775068640709,tsm_llm_subset,llm_subset,143
5,23.497220993041992,4.847393035888672,4.175105094909668,11.159824579954147,tsm_llm_subset,llm_subset,143
20,55.7218017578125,7.464703559875488,5.708081245422363,15.657424926757812,tsm_llm_subset,llm_subset,143
30,60.72383117675781,7.7925496101379395,6.107272624969482,16.356347501277924,tsm_llm_subset,llm_subset,143
