horizon,mse,rmse,mae,mape,noise_level,model
1,2.6254808946844377,1.6203335751271828,1.1591535789934884,2.826459160376687,0.05,tsm
5,9.579796310148147,3.0951246033315276,2.3031350429516637,5.596407895645247,0.05,tsm
20,28.156240166029974,5.3062453925567725,4.117379095515754,9.681978282191439,0.05,tsm
30,36.521906961413556,6.043335747864217,5.1216455064827295,11.994558670402979,0.05,tsm
1,2.6355114947808223,1.6234258513344002,1.1624894725596115,2.834166706373867,0.1,tsm
5,9.585275665548131,3.0960096358939406,2.302504395493273,5.596083568484597,0.1,tsm
20,28.12579198940175,5.303375527850329,4.114790247760965,9.676424877423212,0.1,tsm
30,36.4197722757609,6.0348796405364125,5.114105663174257,11.978722044826744,0.1,tsm
1,2.6658627361422598,1.632746990853837,1.1727930158042381,2.857805388589654,0.2,tsm
5,9.607985994761181,3.099675143424095,2.303451129843728,5.599818534336571,0.2,tsm
20,28.073576980408497,5.298450432004484,4.10980659076153,9.665764749554064,0.2,tsm
30,36.224809491734845,6.018704967992271,5.099025976557315,11.94704879367428,0.2,tsm
1,2.7099340334784676,1.6461877272894692,1.1860247545485938,2.888101044651726,0.3,tsm
5,9.646365147556743,3.10585980809771,2.30684669522898,5.608853531564996,0.3,tsm
20,28.032937094277646,5.294613970279387,4.1083547559113525,9.662760858697196,0.3,tsm
30,36.04225547771504,6.003520257125401,5.083946288679363,11.915375540005469,0.3,tsm
1,2.6251020502039295,1.620216667672546,1.1590920198957952,2.826313150794084,0.05,TSM+LLM-COT-RF-HDELTA
5,9.709254794441563,3.1159677139600728,2.302268837931004,5.583106303337087,0.05,TSM+LLM-COT-RF-HDELTA
20,28.14828992616689,5.305496199807035,4.094924388318351,9.615021664494519,0.05,TSM+LLM-COT-RF-HDELTA
30,36.994849254453435,6.082339126886418,5.15047840295331,12.05633338402049,0.05,TSM+LLM-COT-RF-HDELTA
1,2.634642148944684,1.623158078852668,1.1623663543642253,2.833874687208661,0.1,TSM+LLM-COT-RF-HDELTA
5,9.712036777552868,3.116414089551141,2.3026119366937206,5.584551849931166,0.1,TSM+LLM-COT-RF-HDELTA
20,28.114900064803887,5.302348542372887,4.091445921599282,9.607149875792452,0.1,TSM+LLM-COT-RF-HDELTA
30,36.8926744968632,6.073934021444685,5.142944291152011,12.040487893264054,0.1,TSM+LLM-COT-RF-HDELTA
1,2.6636774169695143,1.6320776381561983,1.1721172774016682,2.8562572605188232,0.2,TSM+LLM-COT-RF-HDELTA
5,9.729145316531133,3.1191577896174367,2.303493639014901,5.587883865074844,0.2,TSM+LLM-COT-RF-HDELTA
20,28.05653335010325,5.296841827929474,4.0851423208403155,9.593091864462345,0.2,TSM+LLM-COT-RF-HDELTA
30,36.69749519235453,6.057845755081135,5.127876067549412,12.008796911751183,0.2,TSM+LLM-COT-RF-HDELTA
1,2.7059861123854354,1.6449881800138977,1.184797459642229,2.8853000550662444,0.3,TSM+LLM-COT-RF-HDELTA
5,9.7616466191836,3.12436339422667,2.3069955864736915,5.596971430250004,0.3,TSM+LLM-COT-RF-HDELTA
20,28.009383979436446,5.292389250559377,4.082956111387596,9.588679014695714,0.3,TSM+LLM-COT-RF-HDELTA
30,36.51454283540826,6.042726440557131,5.112807843946814,11.977105930238315,0.3,TSM+LLM-COT-RF-HDELTA
