horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2161110557009287,1.1027742541884666,0.8207994544589712,1.4466944535016275,0.05,TSM+LLM-COT-RF-HDELTA
5,4.568596440797896,2.1374275287826476,1.5227653831768713,2.617198442872545,0.05,TSM+LLM-COT-RF-HDELTA
20,28.04497637897829,5.295750785203009,3.4119302371426787,6.169987476924117,0.05,TSM+LLM-COT-RF-HDELTA
30,56.78345393228016,7.5354796749961555,5.16521319244472,9.789353059581288,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2094782792515657,1.0997628286369592,0.8185680789138274,1.4439183332593328,0.1,TSM+LLM-COT-RF-HDELTA
5,4.584454139875089,2.141133844456037,1.5229456950284406,2.6187349078641295,0.1,TSM+LLM-COT-RF-HDELTA
20,28.03597529163336,5.294900876469111,3.415002979613218,6.175025880983063,0.1,TSM+LLM-COT-RF-HDELTA
30,56.75758630549498,7.533763090613812,5.159344970289156,9.77867556495958,0.1,TSM+LLM-COT-RF-HDELTA
1,1.202854930902227,1.0967474325943174,0.8148785248470259,1.4399876554995508,0.2,TSM+LLM-COT-RF-HDELTA
5,4.6259502035666875,2.150802223256868,1.5234122020869227,2.6219817455785734,0.2,TSM+LLM-COT-RF-HDELTA
20,28.025683565601398,5.293928934695043,3.4211484645542978,6.18510268910096,0.2,TSM+LLM-COT-RF-HDELTA
30,56.7119433920256,7.53073325726158,5.150337908750555,9.762090667107001,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2050878552854023,1.0977649362615853,0.8148583951812685,1.4423114977235216,0.3,TSM+LLM-COT-RF-HDELTA
5,4.6804871546412254,2.16344335600478,1.5281233182081557,2.631963716547189,0.3,TSM+LLM-COT-RF-HDELTA
20,28.025672437779996,5.293927883696566,3.4274143236684953,6.195390420950697,0.3,TSM+LLM-COT-RF-HDELTA
30,56.674423598690936,7.528241733545153,5.148619760238753,9.760028935213471,0.3,TSM+LLM-COT-RF-HDELTA
