horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,11.332733789675284,3.3664125994410257,2.265762748502732,3.1859672162097596,0.05,TSM+LLM-COT-RF-HDELTA
5,27.178368520519186,5.21328768825577,4.213795362466762,5.959827551285921,0.05,TSM+LLM-COT-RF-HDELTA
20,124.19690051331877,11.144366312775203,9.312660118932508,14.179100299796579,0.05,TSM+LLM-COT-RF-HDELTA
30,217.03103824077792,14.731973331525479,11.80903709979294,18.421818311724085,0.05,TSM+LLM-COT-RF-HDELTA
1,11.322150447944631,3.3648403302303413,2.2677527092512566,3.1914078507726353,0.1,TSM+LLM-COT-RF-HDELTA
5,27.267384095076054,5.221818083299729,4.221818483159997,5.967290485593209,0.1,TSM+LLM-COT-RF-HDELTA
20,124.07480270181523,11.138886959737729,9.303702143068014,14.16470564942217,0.1,TSM+LLM-COT-RF-HDELTA
30,218.67648720625013,14.7877140629054,11.819411353199857,18.44004996617987,0.1,TSM+LLM-COT-RF-HDELTA
1,11.497432700675576,3.3907864427998966,2.2906443637541183,3.229874919553884,0.2,TSM+LLM-COT-RF-HDELTA
5,27.598666861966322,5.253443333849364,4.248811669614077,5.998652033210057,0.2,TSM+LLM-COT-RF-HDELTA
20,123.93366891915413,11.13254997379999,9.29081352479608,14.142181718953623,0.2,TSM+LLM-COT-RF-HDELTA
30,222.18073773546493,14.905728353068325,11.844673265974,18.482333269653274,0.2,TSM+LLM-COT-RF-HDELTA
1,11.934646868329528,3.454655824873084,2.3499996446156697,3.318123777476053,0.3,TSM+LLM-COT-RF-HDELTA
5,28.134285119225353,5.304176196095427,4.289563941847911,6.050821533219381,0.3,TSM+LLM-COT-RF-HDELTA
20,123.92995092362094,11.132382984950748,9.27983628956097,14.122636944409503,0.3,TSM+LLM-COT-RF-HDELTA
30,225.96945839570662,15.03228054540317,11.869935178748142,18.524616573126682,0.3,TSM+LLM-COT-RF-HDELTA
