horizon,mse,rmse,mae,mape,model
1,0.00527423107996583,0.07262390106916428,0.04744753614068031,99.31495189666748,naive_persistence
5,0.011048110201954842,0.10510998964309692,0.08590187877416611,99.72488284111023,naive_persistence
20,0.02923380210995674,0.17097894847393036,0.1481683999300003,99.99997615814209,naive_persistence
30,0.017870787531137466,0.13368166983127594,0.10705911368131638,99.99993443489075,naive_persistence
1,0.010785683014058942,0.10385414297975282,0.08414797458067182,6517474.277040828,seasonal_naive
5,0.011048110261396175,0.1051099912539059,0.0859018815593628,99.72487972095924,seasonal_naive
20,0.029233800675047546,0.17097894804638245,0.1481684102893691,99.99998538042475,seasonal_naive
30,0.017870787251084583,0.13368166385516222,0.1070591061828938,99.99993421498992,seasonal_naive
1,0.005799405095640818,0.07615382522001647,0.053875730287957786,2468274.823208852,linear_ridge
5,0.023616341703163513,0.1536760934666271,0.1334205126578635,3257923.50911128,linear_ridge
20,0.15049061380248044,0.38793119725343106,0.3676249093906735,486.32209154832077,linear_ridge
30,0.2160944659518563,0.46485961961849975,0.4514059418175983,2522.056232500853,linear_ridge
1,0.01136994237420348,0.10662993188689318,0.08979369349184907,6439265.803011076,linear_lasso
5,0.0380472954046745,0.19505715932688678,0.17295589622838514,5877792.91063019,linear_lasso
20,0.17973138248503212,0.4239473817409799,0.4075105278483783,541.8513359799196,linear_lasso
30,0.24646013517085888,0.4964475150213352,0.4835777910603875,2768.305125166352,linear_lasso
1,0.0061429524794220924,0.07837698608636856,0.054764214903116226,791069.53125,tsm
5,0.0173642598092556,0.13177351653575897,0.1077793687582016,1320806.25,tsm
20,0.05725300684571266,0.2392760068178177,0.19911259412765503,211.5067958831787,tsm
30,0.07919393479824066,0.2814141809940338,0.24443958699703217,976.607608795166,tsm
1,0.00527423107996583,0.07262390106916428,0.04744753614068031,99.31495189666748,naive_persistence_llm_subset
5,0.011048110201954842,0.10510998964309692,0.08590187877416611,99.72488284111023,naive_persistence_llm_subset
20,0.02923380210995674,0.17097894847393036,0.1481683999300003,99.99997615814209,naive_persistence_llm_subset
30,0.017870787531137466,0.13368166983127594,0.10705911368131638,99.99993443489075,naive_persistence_llm_subset
1,0.010785683014058942,0.10385414297975282,0.08414797458067182,6517474.277040828,seasonal_naive_llm_subset
5,0.011048110261396175,0.1051099912539059,0.0859018815593628,99.72487972095924,seasonal_naive_llm_subset
20,0.029233800675047546,0.17097894804638245,0.1481684102893691,99.99998538042475,seasonal_naive_llm_subset
30,0.017870787251084583,0.13368166385516222,0.1070591061828938,99.99993421498992,seasonal_naive_llm_subset
1,0.005799405095640818,0.07615382522001647,0.053875730287957786,2468274.823208852,linear_ridge_llm_subset
5,0.023616341703163513,0.1536760934666271,0.1334205126578635,3257923.50911128,linear_ridge_llm_subset
20,0.15049061380248044,0.38793119725343106,0.3676249093906735,486.32209154832077,linear_ridge_llm_subset
30,0.2160944659518563,0.46485961961849975,0.4514059418175983,2522.056232500853,linear_ridge_llm_subset
1,0.01136994237420348,0.10662993188689318,0.08979369349184907,6439265.803011076,linear_lasso_llm_subset
5,0.0380472954046745,0.19505715932688678,0.17295589622838514,5877792.91063019,linear_lasso_llm_subset
20,0.17973138248503212,0.4239473817409799,0.4075105278483783,541.8513359799196,linear_lasso_llm_subset
30,0.24646013517085888,0.4964475150213352,0.4835777910603875,2768.305125166352,linear_lasso_llm_subset
1,0.0061429524794220924,0.07837698608636856,0.054764214903116226,791069.53125,tsm_llm_subset
5,0.0173642598092556,0.13177351653575897,0.1077793687582016,1320806.25,tsm_llm_subset
20,0.05725300684571266,0.2392760068178177,0.19911259412765503,211.5067958831787,tsm_llm_subset
30,0.07919393479824066,0.2814141809940338,0.24443958699703217,976.607608795166,tsm_llm_subset
