horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,model,subset,n_samples
1,0.21232876712328766,0.0,0.0,1.0,54,61,31,naive_persistence,full,146
5,0.0821917808219178,0.0,0.0,1.0,45,89,12,naive_persistence,full,146
20,0.0136986301369863,0.0,0.0,1.0,53,91,2,naive_persistence,full,146
30,0.0684931506849315,0.0,0.0,1.0,29,107,10,naive_persistence,full,146
1,0.3287671232876712,0.5,0.29508196721311475,0.0967741935483871,54,61,31,seasonal_naive,full,146
5,0.0821917808219178,0.0,0.0,1.0,45,89,12,seasonal_naive,full,146
20,0.0136986301369863,0.0,0.0,1.0,53,91,2,seasonal_naive,full,146
30,0.0684931506849315,0.0,0.0,1.0,29,107,10,seasonal_naive,full,146
1,0.3767123287671233,0.9629629629629629,0.0,0.0967741935483871,54,61,31,linear_ridge,full,146
5,0.3150684931506849,1.0,0.011235955056179775,0.0,45,89,12,linear_ridge,full,146
20,0.363013698630137,1.0,0.0,0.0,53,91,2,linear_ridge,full,146
30,0.19863013698630136,1.0,0.0,0.0,29,107,10,linear_ridge,full,146
1,0.3698630136986301,1.0,0.0,0.0,54,61,31,linear_lasso,full,146
5,0.3082191780821918,1.0,0.0,0.0,45,89,12,linear_lasso,full,146
20,0.363013698630137,1.0,0.0,0.0,53,91,2,linear_lasso,full,146
30,0.19863013698630136,1.0,0.0,0.0,29,107,10,linear_lasso,full,146
1,0.3424657534246575,0.3888888888888889,0.21311475409836064,0.5161290322580645,54,61,31,tsm,full,146
5,0.273972602739726,0.6444444444444445,0.11235955056179775,0.08333333333333333,45,89,12,tsm,full,146
20,0.4520547945205479,0.9622641509433962,0.15384615384615385,0.5,53,91,2,tsm,full,146
30,0.2876712328767123,0.896551724137931,0.14953271028037382,0.0,29,107,10,tsm,full,146
1,0.21232876712328766,0.0,0.0,1.0,54,61,31,naive_persistence_llm_subset,llm_subset,146
5,0.0821917808219178,0.0,0.0,1.0,45,89,12,naive_persistence_llm_subset,llm_subset,146
20,0.0136986301369863,0.0,0.0,1.0,53,91,2,naive_persistence_llm_subset,llm_subset,146
30,0.0684931506849315,0.0,0.0,1.0,29,107,10,naive_persistence_llm_subset,llm_subset,146
1,0.3287671232876712,0.5,0.29508196721311475,0.0967741935483871,54,61,31,seasonal_naive_llm_subset,llm_subset,146
5,0.0821917808219178,0.0,0.0,1.0,45,89,12,seasonal_naive_llm_subset,llm_subset,146
20,0.0136986301369863,0.0,0.0,1.0,53,91,2,seasonal_naive_llm_subset,llm_subset,146
30,0.0684931506849315,0.0,0.0,1.0,29,107,10,seasonal_naive_llm_subset,llm_subset,146
1,0.3767123287671233,0.9629629629629629,0.0,0.0967741935483871,54,61,31,linear_ridge_llm_subset,llm_subset,146
5,0.3150684931506849,1.0,0.011235955056179775,0.0,45,89,12,linear_ridge_llm_subset,llm_subset,146
20,0.363013698630137,1.0,0.0,0.0,53,91,2,linear_ridge_llm_subset,llm_subset,146
30,0.19863013698630136,1.0,0.0,0.0,29,107,10,linear_ridge_llm_subset,llm_subset,146
1,0.3698630136986301,1.0,0.0,0.0,54,61,31,linear_lasso_llm_subset,llm_subset,146
5,0.3082191780821918,1.0,0.0,0.0,45,89,12,linear_lasso_llm_subset,llm_subset,146
20,0.363013698630137,1.0,0.0,0.0,53,91,2,linear_lasso_llm_subset,llm_subset,146
30,0.19863013698630136,1.0,0.0,0.0,29,107,10,linear_lasso_llm_subset,llm_subset,146
1,0.3424657534246575,0.3888888888888889,0.21311475409836064,0.5161290322580645,54,61,31,tsm_llm_subset,llm_subset,146
5,0.273972602739726,0.6444444444444445,0.11235955056179775,0.08333333333333333,45,89,12,tsm_llm_subset,llm_subset,146
20,0.4520547945205479,0.9622641509433962,0.15384615384615385,0.5,53,91,2,tsm_llm_subset,llm_subset,146
30,0.2876712328767123,0.896551724137931,0.14953271028037382,0.0,29,107,10,tsm_llm_subset,llm_subset,146
